total_losses,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_coal_pct,gen_fuel_hydro_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_as_mw_primary_reserve,da_as_as_mw_synchronized_reserve,da_as_as_mw_thirty_minutes_reserve,system_energy_price_da,congestion_price_da,marginal_loss_price_da,system_energy_price_rt,congestion_price_rt,marginal_loss_price_rt,gross_actual_interchange_mw,gross_inadv_interchange_mw
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5662015,0.56532335,0.543284,0.5827132,0.5279806,0.55255204,0.5446954,0.43002406,0.59431124,0.45835006,0.5107481,0.60411143,0.4832866,0.5305738,0.43883112,0.4753788,0.5016747,0.46815443,0.49079737,0.39078677,0.46579337,0.47195008,0.44725925,0.49713042,0.48836708,0.47761056,0.4911601,0.47987798,0.47567797
0.6202739,0.6180192,0.6048983,0.62697357,0.5630823,0.60399276,0.59612435,0.3907187,0.64319557,0.45804018,0.5174797,0.6901645,0.49869442,0.56348604,0.39385435,0.46375194,0.49616334,0.44057244,0.48537415,0.34041464,0.48645127,0.50599045,0.3904369,0.5155322,0.48717603,0.4614153,0.501459,0.47022772,0.44867536
0.67884344,0.66414225,0.6438704,0.6743241,0.6061247,0.64841616,0.6334311,0.3242657,0.6884998,0.44007808,0.5232467,0.73853546,0.5140136,0.57148594,0.35292795,0.45256123,0.4748836,0.4052076,0.46881732,0.31456774,0.478168,0.539683,0.32216558,0.5335363,0.48378798,0.43738332,0.5042105,0.4588765,0.43539092
0.72365093,0.70185995,0.6683141,0.71734124,0.62328666,0.6994983,0.67595404,0.25838456,0.7249516,0.42284366,0.52584773,0.7919548,0.54091686,0.57375896,0.29755467,0.43727493,0.4531713,0.36089504,0.45127806,0.259946,0.49153686,0.5730474,0.2562032,0.5457857,0.47652063,0.4021514,0.4963764,0.4387436,0.418415
0.7575433,0.75020933,0.68959695,0.7583916,0.6571165,0.7360584,0.7126679,0.17885941,0.760033,0.41635805,0.5342673,0.83819157,0.57029116,0.5792902,0.234185,0.4182434,0.42921224,0.31607887,0.44835907,0.19735053,0.48330358,0.6041519,0.17698981,0.54802245,0.46908218,0.3628643,0.49980357,0.40608048,0.39713627
0.7999846,0.78120816,0.72312915,0.8119803,0.7008022,0.79005766,0.7505666,0.097279996,0.7908391,0.38861018,0.5283329,0.8937907,0.5878503,0.5853405,0.15503642,0.40186587,0.40845752,0.25767666,0.4447785,0.14397812,0.48938137,0.6384352,0.10056244,0.54339737,0.4508553,0.3180533,0.4722875,0.38232476,0.36240447
0.82786644,0.8160947,0.740335,0.85414505,0.72355306,0.8316553,0.77931917,0.0040637306,0.8178635,0.37413087,0.5164961,0.9327751,0.59236014,0.5900029,0.07203502,0.38115725,0.37552148,0.19855352,0.42071918,0.07353394,0.47879252,0.66053283,0.021167092,0.5297503,0.4390634,0.26595816,0.44864586,0.3519912,0.32650462
0.8545927,0.85065603,0.7614279,0.8996151,0.75278836,0.87783515,0.8311068,0.0,0.85685474,0.34815344,0.5042994,0.979392,0.59713626,0.595477,0.0,0.35145664,0.3381889,0.13074648,0.39734098,0.012604708,0.4715106,0.6885596,0.0,0.5188055,0.43202668,0.2109305,0.43230355,0.313764,0.28215155
0.8905093,0.8838932,0.7853977,0.9239541,0.78448856,0.91622907,0.863049,0.0,0.8877289,0.31014124,0.4832646,1.0,0.6148961,0.5983769,0.0,0.31546795,0.30817735,0.053300727,0.37920636,0.0,0.4698973,0.7330954,0.0,0.5087056,0.41755491,0.1505351,0.42310342,0.261195,0.23184417
