field,中文名,score
gen_fuel_hydro_mw,水电出力,0.1635196954011917
gen_fuel_hydro_pct,水电占比,0.13759247958660126
gen_fuel_oil_mw,燃油出力,0.039152100682258606
system_energy_price_da,日前能量价格,0.03342527896165848
gen_fuel_oil_pct,燃油占比,0.02939816191792488
gen_fuel_nuclear_mw,核电出力,0.02057274617254734
gen_fuel_solar_pct,光伏占比,0.018699947744607925
gen_fuel_other_renewables_pct,其他可再生占比,0.01688513159751892
gen_fuel_other_renewables_mw,其他可再生出力,0.011399466544389725
gen_fuel_coal_pct,燃煤占比,0.00883652362972498
net_actual_interchange_mw,净实际交换,0.0074567426927387714
total_losses,总网损,0.006755282636731863
da_as_as_mw_primary_reserve,日前主用备用实际量,0.006563090719282627
gen_fuel_multiple_fuels_mw,多燃料出力,0.005277230869978666
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.003003267804160714
gross_actual_interchange_mw,总实际交换,0.0
congestion_price_da,日前阻塞价,0.0
marginal_loss_price_rt,实时边际损耗价,0.0
congestion_price_rt,实时阻塞价,0.0
system_energy_price_rt,实时能量价格,0.0
marginal_loss_price_da,日前边际损耗价,0.0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
gross_sched_interchange_mw,总计划交换,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
gen_fuel_wind_pct,风电占比,0.0
gen_fuel_storage_mw,储能出力,0.0
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0
gross_inadv_interchange_mw,总非计划交换,0.0
