field,中文名,score
area_1_net_export_mw,区域1净送出,1.5443737252532646
area_2_net_export_mw,区域2净送出,1.1667275235891768
area_3_net_export_mw,区域3净送出,1.1278182263593455
area_1_load_actual_mw,区域1实时负荷,0.2611443180793491
area_2_fuel_natural_gas_mw,区域2燃气出力,0.17933040069809364
gen_fuel_wind_mw,风电出力,0.173069887213215
area_1_fuel_wind_mw,区域1风电出力,0.15884075424784647
gen_fuel_solar_mw,光伏出力,0.154030144030492
gen_fuel_hydro_mw,水电出力,0.14651838231703485
area_3_fuel_solar_mw,区域3光伏出力,0.1397144265526808
area_1_fuel_natural_gas_mw,区域1燃气出力,0.11623634874260969
area_1_fuel_solar_mw,区域1光伏出力,0.10926623045651104
reserve_spin_r1_mw,区域1旋转备用,0.08177648913620895
area_2_fuel_coal_mw,区域2燃煤出力,0.06876292174032857
area_2_fuel_hydro_mw,区域2水电出力,0.05832167642528082
system_losses_mw,系统网损,0.05162572252977493
area_3_fuel_coal_mw,区域3燃煤出力,0.041583245670848985
gen_fuel_nuclear_mw,核电出力,0.02384640993264188
reserve_reg_up_mw,调频上备用,0.016927913426169883
month_of_year,月份,0.009867270235562347
area_1_load_day_ahead_mw,区域1日前负荷,0.007538041545147648
reserve_reg_down_mw,调频下备用,0.0051591104248221815
day_of_week,星期,0.0032707811884936915
area_3_fuel_hydro_mw,区域3水电出力,0.0019384940632442367
hour_of_day,小时,0.0010505887278453299
area_1_fuel_nuclear_mw,区域1核电出力,0.0009310971127099662
gen_fuel_natural_gas_mw,燃气出力,0.00041201238710943995
is_weekend,是否周末,4.779945267079092e-05
area_2_load_day_ahead_mw,区域2日前负荷,0.0
system_load_day_ahead_mw,系统日前负荷,0.0
system_generation_mw,系统发电量,0.0
area_3_generation_mw,区域3发电总量,0.0
system_load_actual_mw,系统实时负荷,0.0
area_3_fuel_wind_mw,区域3风电出力,0.0
area_3_load_actual_mw,区域3实时负荷,0.0
area_3_fuel_natural_gas_mw,区域3燃气出力,0.0
reserve_spin_r2_mw,区域2旋转备用,0.0
area_2_generation_mw,区域2发电总量,0.0
area_2_fuel_solar_mw,区域2光伏出力,0.0
reserve_spin_r3_mw,区域3旋转备用,0.0
area_2_load_actual_mw,区域2实时负荷,0.0
gen_fuel_coal_mw,燃煤出力,0.0
area_1_generation_mw,区域1发电总量,0.0
area_1_fuel_coal_mw,区域1燃煤出力,0.0
area_1_fuel_hydro_mw,区域1水电出力,0.0
area_3_load_day_ahead_mw,区域3日前负荷,0.0
