field,中文名,score
area_3_fuel_coal_mw,区域3燃煤出力,22445.357421875
area_3_fuel_wind_mw,区域3风电出力,427.6536560058594
area_3_fuel_solar_mw,区域3光伏出力,260.6680908203125
area_3_load_day_ahead_mw,区域3日前负荷,109.06372833251953
gen_fuel_wind_mw,风电出力,81.03595733642578
gen_fuel_solar_mw,光伏出力,79.44701385498047
reserve_spin_r3_mw,区域3旋转备用,77.88922882080078
reserve_reg_down_mw,调频下备用,77.88922882080078
area_1_fuel_solar_mw,区域1光伏出力,76.36199188232422
system_load_actual_mw,系统实时负荷,71.95761108398438
area_1_fuel_wind_mw,区域1风电出力,70.54667663574219
area_3_load_actual_mw,区域3实时负荷,70.54667663574219
month_of_year,月份,69.16340637207031
system_losses_mw,系统网损,69.16340637207031
area_1_load_day_ahead_mw,区域1日前负荷,69.16340637207031
area_2_net_export_mw,区域2净送出,67.80726623535156
system_load_day_ahead_mw,系统日前负荷,67.80726623535156
gen_fuel_nuclear_mw,核电出力,67.80726623535156
area_2_load_actual_mw,区域2实时负荷,67.80726623535156
area_3_net_export_mw,区域3净送出,67.80726623535156
gen_fuel_hydro_mw,水电出力,66.47770690917969
area_2_fuel_coal_mw,区域2燃煤出力,66.47770690917969
area_1_fuel_natural_gas_mw,区域1燃气出力,66.47770690917969
area_1_generation_mw,区域1发电总量,66.47770690917969
area_2_generation_mw,区域2发电总量,65.17422485351562
area_2_fuel_solar_mw,区域2光伏出力,65.17422485351562
area_2_fuel_hydro_mw,区域2水电出力,65.17422485351562
area_1_load_actual_mw,区域1实时负荷,65.17422485351562
area_1_fuel_hydro_mw,区域1水电出力,65.17422485351562
reserve_spin_r1_mw,区域1旋转备用,63.896297454833984
area_1_net_export_mw,区域1净送出,63.896297454833984
day_of_week,星期,63.896297454833984
is_weekend,是否周末,63.896297454833984
area_2_fuel_natural_gas_mw,区域2燃气出力,62.643428802490234
reserve_spin_r2_mw,区域2旋转备用,62.643428802490234
reserve_reg_up_mw,调频上备用,62.643428802490234
hour_of_day,小时,62.643428802490234
area_1_fuel_coal_mw,区域1燃煤出力,61.41512680053711
area_1_fuel_nuclear_mw,区域1核电出力,60.21091079711914
gen_fuel_coal_mw,燃煤出力,60.21091079711914
area_3_fuel_hydro_mw,区域3水电出力,59.030303955078125
area_2_load_day_ahead_mw,区域2日前负荷,57.87284469604492
