field,中文名,score
gen_fuel_gas_mw,燃气出力,5199.708030875411
gen_fuel_nuclear_pct,核电占比,4403.744274821308
gen_fuel_coal_mw,燃煤出力,4295.23597096079
gen_fuel_nuclear_mw,核电出力,3289.7487299694026
gen_fuel_solar_mw,光伏出力,2642.646321200594
gen_fuel_hydro_mw,水电出力,1743.8931327153316
gen_fuel_wind_pct,风电占比,1499.4102833718512
gen_fuel_multiple_fuels_mw,多燃料出力,976.9051894609961
system_energy_price_da,日前能量价格,868.3334820751643
da_as_as_mw_synchronized_reserve,日前同步备用实际量,860.863715619442
total_pjm_reg_purchases,调频购买量,578.5871453568278
da_as_as_mw_primary_reserve,日前主用备用实际量,274.0202226316128
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,241.1091168319717
marginal_loss_price_rt,实时边际损耗价,182.0242805968991
gen_fuel_oil_pct,燃油占比,158.61894723890916
gen_fuel_oil_mw,燃油出力,121.1521413912182
gen_fuel_other_renewables_pct,其他可再生占比,117.28753202228447
gen_fuel_storage_mw,储能出力,101.67562652885545
system_energy_price_rt,实时能量价格,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
solar_generation_mw,光伏出力,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_hydro_pct,水电占比,0.0
gen_fuel_gas_pct,燃气占比,0.0
gen_fuel_coal_pct,燃煤占比,0.0
gen_fuel_other_renewables_mw,其他可再生出力,0.0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
gross_inadv_interchange_mw,总非计划交换,0.0
