field,中文名,score
system_losses_mw,系统网损,9965.9677734375
area_1_fuel_coal_mw,区域1燃煤出力,1518.80908203125
area_3_fuel_solar_mw,区域3光伏出力,1459.8319091796875
gen_fuel_wind_mw,风电出力,855.2600708007812
area_2_fuel_natural_gas_mw,区域2燃气出力,472.1641845703125
hour_of_day,小时,324.1080322265625
area_1_fuel_nuclear_mw,区域1核电出力,317.7529602050781
gen_fuel_solar_mw,光伏出力,155.76986694335938
gen_fuel_coal_mw,燃煤出力,146.78541564941406
area_1_fuel_natural_gas_mw,区域1燃气出力,122.82347106933594
area_2_fuel_solar_mw,区域2光伏出力,106.92522430419922
area_1_fuel_solar_mw,区域1光伏出力,104.82865142822266
reserve_spin_r1_mw,区域1旋转备用,100.75802612304688
area_1_load_day_ahead_mw,区域1日前负荷,98.78237915039062
gen_fuel_hydro_mw,水电出力,94.94654083251953
area_1_load_actual_mw,区域1实时负荷,94.94654083251953
gen_fuel_natural_gas_mw,燃气出力,94.94654083251953
area_3_fuel_wind_mw,区域3风电出力,91.25965118408203
area_2_generation_mw,区域2发电总量,91.25965118408203
area_1_generation_mw,区域1发电总量,87.71592712402344
system_generation_mw,系统发电量,85.99600219726562
area_2_load_day_ahead_mw,区域2日前负荷,84.30980682373047
area_2_fuel_hydro_mw,区域2水电出力,82.65667724609375
area_2_fuel_coal_mw,区域2燃煤出力,77.88922882080078
system_load_day_ahead_mw,系统日前负荷,77.88922882080078
reserve_spin_r2_mw,区域2旋转备用,76.36199188232422
area_3_load_actual_mw,区域3实时负荷,73.39675903320312
area_2_load_actual_mw,区域2实时负荷,73.39675903320312
area_3_fuel_hydro_mw,区域3水电出力,71.95761108398438
gen_fuel_nuclear_mw,核电出力,70.54667663574219
area_1_fuel_hydro_mw,区域1水电出力,70.54667663574219
area_3_load_day_ahead_mw,区域3日前负荷,67.80726623535156
reserve_spin_r3_mw,区域3旋转备用,67.80726623535156
system_load_actual_mw,系统实时负荷,66.47770690917969
area_3_generation_mw,区域3发电总量,66.47770690917969
month_of_year,月份,56.73808288574219
