index,role,name
0,center,total_lmp_da
1,feature,system_energy_price_rt
2,feature,total_lmp_rt
3,feature,da_as_mcp_synchronized_reserve
4,feature,gen_fuel_oil_mw
5,feature,gen_fuel_nuclear_pct
6,feature,prelim_load_avg_hourly
7,feature,total_pjm_rt_load_mwh
8,feature,metered_load_mw
9,feature,forecast_load_mw_latest_available
10,feature,total_gen
11,feature,forecast_load_mw_day_ahead
12,feature,gen_fuel_hydro_mw
13,feature,gen_fuel_gas_mw
14,feature,gen_fuel_coal_mw
15,feature,gen_fuel_multiple_fuels_mw
16,feature,total_pjm_reg_purchases
17,feature,da_as_as_mw_thirty_minutes_reserve
18,feature,da_as_total_mw_thirty_minutes_reserve
19,feature,total_pjm_rmccp_cr
20,feature,total_losses
21,feature,gross_inadv_interchange_mw
22,feature,total_pjm_assigned_reg
23,feature,gross_actual_interchange_mw
24,feature,net_sched_interchange_mw
25,feature,total_pjm_loc_credit
26,feature,rmccp
27,feature,marginal_loss_price_rt
28,feature,gen_fuel_oil_pct
29,feature,da_as_mcp_primary_reserve
30,feature,gen_fuel_other_renewables_pct
31,feature,congestion_price_rt
32,feature,gen_fuel_hydro_pct
33,feature,gen_fuel_storage_mw
34,feature,gen_fuel_coal_pct
35,feature,gen_fuel_multiple_fuels_pct
36,feature,net_actual_interchange_mw
37,feature,gen_fuel_gas_pct
38,feature,net_inadv_interchange_mw
39,feature,gen_fuel_wind_pct
40,feature,total_pjm_rmpcp_cr
41,feature,rmpcp
42,feature,da_as_total_mw_synchronized_reserve
43,feature,gen_fuel_nuclear_mw
44,feature,gross_sched_interchange_mw
45,feature,da_as_as_mw_synchronized_reserve
46,feature,da_as_nsr_mw_primary_reserve
47,feature,da_as_ss_mw_primary_reserve
48,feature,wind_generation_mw
49,feature,gen_fuel_wind_mw
50,feature,gen_fuel_solar_pct
51,feature,da_as_ss_mw_synchronized_reserve
52,feature,da_as_as_req_mw_synchronized_reserve
53,feature,gen_fuel_other_renewables_mw
54,feature,da_as_ss_mw_thirty_minutes_reserve
55,feature,da_as_as_mw_primary_reserve
56,feature,solar_generation_mw
57,feature,da_as_as_req_mw_thirty_minutes_reserve
58,feature,da_as_as_req_mw_primary_reserve
59,feature,da_as_total_mw_primary_reserve
60,feature,gen_fuel_solar_mw
61,feature,total_pjm_self_sched_reg
