feature_index,related,rank,index,center,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score,gate,final_gate,best_epoch_gate
25,total_pjm_loc_credit,25,32,total_lmp_da,0.08447929902410457,0.2211923113237426,0.28669876805350547,0.1265659845647457,0.21871884060951013,0.11720583431954755,1,1,1,1,1,1,6,0.28669876805350547,0.034114882,0.034114882,0.04686577
26,rmccp,26,29,total_lmp_da,1.0,0.42261084172522495,0.2886538357896748,0.26072728308723775,0.36337943771192804,0.04470877119324957,1,1,1,1,1,0,5,1.0,0.023446076,0.023446076,0.040491566
27,marginal_loss_price_rt,27,60,total_lmp_da,1.0,0.7912996629540022,0.6338637786074638,0.6031269439472604,0.724666708129353,0.02446792550363988,1,1,1,1,1,0,5,1.0,0.018844415,0.018844415,0.020643739
28,gen_fuel_oil_pct,28,20,total_lmp_da,0.25469134582462094,0.5805005930097151,0.7700312257046832,0.4288118896144411,0.6903954371124965,0.038811435470281014,1,1,1,1,1,0,5,0.7700312257046832,0.10019079,0.10019079,0.13939649
29,da_as_mcp_primary_reserve,29,38,total_lmp_da,0.3816618575029869,0.49931430132440413,0.6879507936075965,0.3622045021962934,0.6095602361321866,0.03496468470742229,1,1,1,1,1,0,5,0.6879507936075965,0.011893406,0.011893406,0.02828275
30,gen_fuel_other_renewables_pct,30,21,total_lmp_da,0.16863613058564292,-0.5336754381937803,-0.43548486277633197,-0.4524092867761072,0.5200948318881766,0.040586011474778,1,1,1,1,1,0,5,0.5336754381937803,0.035624847,0.035624847,0.049424574
31,congestion_price_rt,31,59,total_lmp_da,0.11091634952085158,0.44292635174391576,0.4688690324601971,0.2985653668569616,0.43329019501433613,0.020664196137265382,1,1,1,1,1,0,5,0.4688690324601971,0.032733846,0.032733846,0.045997176
32,gen_fuel_hydro_pct,32,17,total_lmp_da,0.15187052477508922,0.4509001115595817,0.3516208691318446,0.298965327695803,0.4585593081731189,0.038740497564168544,1,1,1,1,1,0,5,0.4585593081731189,0.030878197,0.030878197,0.03951144
33,gen_fuel_storage_mw,33,13,total_lmp_da,0.0888147990696176,0.44075930056847223,0.3085154213771042,0.3540854675699176,0.43054244374445205,0.03523027244364009,1,1,1,1,1,0,5,0.44075930056847223,0.01978057,0.01978057,0.035668865
34,gen_fuel_coal_pct,34,15,total_lmp_da,0.13004429820810887,0.417977861208217,0.3570563278335632,0.28931870832295675,0.38136369512116186,0.024875218284972196,1,1,1,1,1,0,5,0.417977861208217,0.044187542,0.044187542,0.069864884
35,gen_fuel_multiple_fuels_pct,35,18,total_lmp_da,0.08228359917097493,0.37164728497847777,0.2559630246163853,0.2808046558113518,0.3518486262656991,0.032654256517102354,1,1,1,1,1,0,5,0.37164728497847777,0.06350554,0.06350554,0.090874135
36,net_actual_interchange_mw,36,61,total_lmp_da,0.09608824035617822,0.29802228717981466,0.09035209754896092,0.18726160689463442,0.2256388246653677,0.1748827633990445,1,1,0,1,1,1,5,0.29802228717981466,0.029150434,0.029150434,0.040601633
37,gen_fuel_gas_pct,37,16,total_lmp_da,0.07818272524136813,0.2574159894448378,0.24168219172207753,0.17171749856168408,0.2895666788079432,0.016148668935310882,1,1,1,1,1,0,5,0.2895666788079432,0.04228981,0.04228981,0.057555165
38,net_inadv_interchange_mw,38,63,total_lmp_da,0.04099002048690253,0.16443103593529135,0.1431769407557006,0.09589115358801811,0.1677500262995043,0.0808800589803064,0,1,1,1,1,1,5,0.1677500262995043,0.02217368,0.02217368,0.032431558
39,gen_fuel_wind_pct,39,24,total_lmp_da,0.0515228958020483,-0.1503685718438734,-0.16449426997330918,-0.08335540002372221,0.14693213181666306,0.012682520287231129,1,1,1,1,1,0,5,0.16449426997330918,0.0020085468,0.0020085468,0.009841746
40,total_pjm_rmpcp_cr,40,37,total_lmp_da,0.06541846283179276,-0.27500072963019306,-0.01236885951326907,-0.19718924994132994,0.2203240772416346,0.04323618700230941,1,1,0,1,1,0,4,0.27500072963019306,0.004566682,0.004566682,0.0025534844
41,rmpcp,41,30,total_lmp_da,0.0549492040392783,-0.2569316393973559,-0.033412153441201846,-0.1603182107943716,0.18662569195741083,0.017972704047366707,1,1,0,1,1,0,4,0.2569316393973559,0.018651552,0.018651552,0.024645621
42,da_as_total_mw_synchronized_reserve,42,45,total_lmp_da,0.11384281739376642,-0.1080037231848897,0.018381448688143096,-0.07035954248213565,0.18136442138267697,0.050024397062547694,1,1,0,0,1,1,4,0.18136442138267697,0.021086887,0.021086887,0.018840972
43,gen_fuel_nuclear_mw,43,9,total_lmp_da,0.13758618905603182,0.0808001238970094,0.13715431834293912,0.025410463003532502,0.1334796048707257,0.1607547508544771,1,0,1,0,1,1,4,0.1607547508544771,0.035934594,0.035934594,0.049076308
44,gross_sched_interchange_mw,44,65,total_lmp_da,0.03143232660288947,0.08829827137628553,0.15791380579853953,0.03753825238967572,0.16505653228164086,0.17057225902708056,0,0,1,0,1,1,3,0.17057225902708056,0.04998651,0.04998651,0.0675737
45,da_as_as_mw_synchronized_reserve,45,48,total_lmp_da,0.1463913925157998,-0.1193328906605723,0.012954058688828346,-0.0657502156134878,0.16339716208072705,0.04678247949664272,1,1,0,0,1,0,3,0.16339716208072705,-0.000994868,-0.000994868,0.0016720607
46,da_as_nsr_mw_primary_reserve,46,56,total_lmp_da,0.1393180372022226,0.042265485864870736,0.020090881240664996,-0.020640400026180245,0.14065897319308132,0.08548225683545256,1,0,0,0,1,1,3,0.14065897319308132,0.032505885,0.032505885,0.03832671
47,da_as_ss_mw_primary_reserve,47,50,total_lmp_da,0.08435192243566433,0.06741947065733077,0.020503539833383613,0.0644325240072248,0.11366621576471277,0.07629078288573281,1,0,0,0,1,1,3,0.11366621576471277,0.003980032,0.003980032,-8.2712766e-05
48,wind_generation_mw,48,3,total_lmp_da,0.0,-0.08969612331950173,-0.0888283634570585,-0.03897414512093411,0.10202277828296616,0.176085219744603,0,0,0,0,1,1,2,0.176085219744603,0.036757093,0.036757093,0.04276793
49,gen_fuel_wind_mw,49,14,total_lmp_da,0.03412143172500182,-0.06525531348277691,-0.08523112399921544,-0.04334314549261025,0.10039827007991804,0.17326569411784706,0,0,0,0,1,1,2,0.17326569411784706,0.0010450985,0.0010450985,0.0006213323
50,gen_fuel_solar_pct,50,22,total_lmp_da,0.06880669303460164,0.009146136625987084,-0.07315747075733564,0.026531769740622407,0.1382062010455189,0.009310403944049498,1,0,0,0,1,0,2,0.1382062010455189,0.0010923054,0.0010923054,5.0334434e-05
51,da_as_ss_mw_synchronized_reserve,51,51,total_lmp_da,0.125522893623359,0.05373495288668702,0.0013025933649262573,0.04024953278496895,0.09318695118389146,0.07424990856741066,1,0,0,0,0,1,2,0.125522893623359,0.035454184,0.035454184,0.040622223
52,da_as_as_req_mw_synchronized_reserve,52,42,total_lmp_da,0.08729844419520509,0.035123893527536074,0.08399895099045243,-7.298174640521988e-05,0.12344375015516214,0.020827918772146577,1,0,0,0,1,0,2,0.12344375015516214,-0.0027667368,-0.0027667368,0.0060206023
53,gen_fuel_other_renewables_mw,53,11,total_lmp_da,0.03886044616156337,-0.023285853458980044,0.06593239288743637,-0.031745216171514594,0.11235734414159404,0.072684792483101,0,0,0,0,1,1,2,0.11235734414159404,0.05514043,0.05514043,0.0816817
54,da_as_ss_mw_thirty_minutes_reserve,54,52,total_lmp_da,0.10972066854511756,0.052417233615198205,0.014952543704256043,0.04400409310147765,0.09385263950810516,0.07692595201724295,1,0,0,0,0,1,2,0.10972066854511756,0.0028894718,0.0028894718,-0.001012071
55,da_as_as_mw_primary_reserve,55,47,total_lmp_da,0.07454213056362005,-0.10791522078058265,-0.009396054681555965,-0.041884382753985094,0.08374977036160232,0.025556855364024602,1,1,0,0,0,0,2,0.10791522078058265,0.00047363853,0.00047363853,-0.00039762096
56,solar_generation_mw,56,4,total_lmp_da,0.05610975044342442,-0.010345396587054361,-0.02994744959950894,-0.012375891827552497,0.10765634414286189,0.03625260986173558,1,0,0,0,1,0,2,0.10765634414286189,-0.002081136,-0.002081136,-0.0015014843
57,da_as_as_req_mw_thirty_minutes_reserve,57,43,total_lmp_da,0.0509046354781001,0.006366126041722031,0.08226041943181664,-0.033659381650127065,0.09615688662948702,0.010556871809796881,1,0,0,0,0,0,1,0.09615688662948702,0.050864823,0.050864823,0.0736073
58,da_as_as_req_mw_primary_reserve,58,41,total_lmp_da,0.06461918723759294,0.04649277708207194,0.09075453398895976,0.02943492070523558,0.09514344962372784,0.01822287983527248,1,0,0,0,0,0,1,0.09514344962372784,0.00093266106,0.00093266106,-1.7018087e-05
59,da_as_total_mw_primary_reserve,59,44,total_lmp_da,0.07130387742419203,-0.07196389781533391,-0.0056980532199987785,-0.04692207816623867,0.09344990216854672,0.02979971104499616,1,0,0,0,0,0,1,0.09344990216854672,-0.00066888967,-0.00066888967,0.0023549157
60,gen_fuel_solar_mw,60,12,total_lmp_da,0.040754494182017494,0.04378791110476717,-0.034245980284212184,0.060065164227992726,0.0790023138306106,0.059404722769464034,0,0,0,0,0,1,1,0.0790023138306106,0.038407624,0.038407624,0.053602915
61,total_pjm_self_sched_reg,61,34,total_lmp_da,0.03898747168139891,-0.01604888957881983,-0.031426640271325655,-0.0011301092091392838,0.074147931194561,0.06774389235953507,0,0,0,0,0,1,1,0.074147931194561,0.018163303,0.018163303,0.02209083
