feature_index,related,rank,index,center,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score,gate,final_gate,best_epoch_gate
17,system_energy_price_da,17,56,total_gen,0.23298891343542286,0.589859684051766,0.6063667226270332,0.40812193061782126,0.5504150743655383,0.18640890123230924,1,1,1,1,1,1,6,0.6063667226270332,7.150673e-05,7.150673e-05,0.00031357
18,gen_fuel_multiple_fuels_mw,18,7,total_gen,0.07000142515095886,0.32793566899011417,0.4074960352792702,0.2080365068508559,0.3649561910305351,0.3328654442134875,1,1,1,1,1,1,6,0.4074960352792702,6.495223e-05,6.495223e-05,-0.00013582264
19,congestion_price_da,19,58,total_gen,0.14024056705975776,0.20378533019837,0.348490040664385,0.14505421184320266,0.40122454807476493,0.07396452028788153,1,1,1,1,1,1,6,0.40122454807476493,-0.00011607992,-0.00011607992,-0.000109119166
20,da_as_nsr_mw_primary_reserve,20,55,total_gen,0.10238062246661536,0.20009297700404102,0.1440083760736698,0.14929125778929508,0.20214019967777794,0.3696040720103379,1,1,1,1,1,1,6,0.3696040720103379,2.430378e-05,2.430378e-05,0.00019321
21,da_as_as_req_mw_primary_reserve,21,40,total_gen,0.14349540711653394,0.3364214729161192,0.3344145708617483,0.2543875245403616,0.3453431574575978,0.07002148624150228,1,1,1,1,1,1,6,0.3453431574575978,-8.602586e-05,-8.602586e-05,0.00022324636
22,da_as_as_req_mw_synchronized_reserve,22,41,total_gen,0.1163288516421876,0.33628543095486485,0.3357471387353739,0.24245276653961567,0.3177115157867165,0.0684570347425923,1,1,1,1,1,1,6,0.33628543095486485,0.00025361983,0.00025361983,5.460209e-05
23,da_as_mcp_synchronized_reserve,23,38,total_gen,0.14830633270186283,0.2176810352903887,0.32933658949468814,0.17217872216096664,0.32217599251800466,0.06687144800687791,1,1,1,1,1,1,6,0.32933658949468814,8.787673e-05,8.787673e-05,0.00018471268
24,da_as_as_mw_primary_reserve,24,46,total_gen,0.07647904004472882,0.3217088930952976,0.3052755202488249,0.1980915294644217,0.30372516385992865,0.11989392654051881,1,1,1,1,1,1,6,0.3217088930952976,0.00012882796,0.00012882796,4.049489e-05
25,da_as_total_mw_primary_reserve,25,43,total_gen,0.07298670907389553,0.28563515602397843,0.2815494616866692,0.18272517926524837,0.28731166855172574,0.12241529482889685,1,1,1,1,1,1,6,0.28731166855172574,-7.899025e-05,-7.899025e-05,0.00019170679
26,da_as_mcp_primary_reserve,26,37,total_gen,0.2314185787439601,0.18153143709976188,0.27541807381166,0.10661059279493948,0.24461126609268938,0.06149842922512788,1,1,1,1,1,1,6,0.27541807381166,-1.8084538e-05,-1.8084538e-05,3.5559427e-05
27,da_as_as_mw_synchronized_reserve,27,47,total_gen,0.09267530548348461,0.14538516756759304,0.13713154080792006,0.12154079910787122,0.1878235091136303,0.24376143959851926,1,1,1,1,1,1,6,0.24376143959851926,-1.8861741e-05,-1.8861741e-05,4.2449014e-05
28,da_as_total_mw_synchronized_reserve,28,44,total_gen,0.09666244067493736,0.16850260251072302,0.14963399828878063,0.09612166296537807,0.17163763709761054,0.22333678717708447,1,1,1,1,1,1,6,0.22333678717708447,5.1444484e-05,5.1444484e-05,-9.233312e-05
29,total_pjm_rmccp_cr,29,35,total_gen,0.5339888844007326,0.1899445205500712,0.07454672237627458,0.12558487379113312,0.18891977435410295,0.9485168259636197,1,1,0,1,1,1,5,0.9485168259636197,-0.00022866101,-0.00022866101,-2.3277476e-05
30,net_sched_interchange_mw,30,65,total_gen,0.029040759478601446,-0.221325772147308,-0.23085188493580283,-0.16990825688073394,0.25419862342753563,0.9204260059332033,0,1,1,1,1,1,5,0.9204260059332033,0.0072457646,0.0072457646,0.027909292
31,net_actual_interchange_mw,31,64,total_gen,0.018895839030025143,-0.2286185516750876,-0.24134240910788227,-0.17956630525437864,0.26696917424705535,0.91968784493816,0,1,1,1,1,1,5,0.91968784493816,-7.888156e-05,-7.888156e-05,-6.79652e-05
32,gen_fuel_nuclear_pct,32,18,total_gen,0.4282418517247569,-0.8885039942319956,-0.9097569496917243,-0.7268229269837032,0.8839342733323752,0.029172166634742907,1,1,1,1,1,0,5,0.9097569496917243,0.00014183878,0.00014183878,8.419996e-05
33,gen_fuel_wind_mw,33,13,total_gen,0.02617804010273668,-0.1672884701329999,-0.17270001826228937,-0.10917472220256501,0.1520393539561125,0.9052567695778873,0,1,1,1,1,1,5,0.9052567695778873,-0.00041386494,-0.00041386494,8.228532e-05
34,wind_generation_mw,34,2,total_gen,0.023312628311742474,-0.17717651283676286,-0.1912464153338893,-0.10025854879065887,0.15729614232357234,0.9017167231684133,0,1,1,1,1,1,5,0.9017167231684133,-0.00032668954,-0.00032668954,0.000111787565
35,gross_actual_interchange_mw,35,67,total_gen,0.046752295369174905,0.3452219128407927,0.32917008872994924,0.24330831248262438,0.3376481228717759,0.8963977627728433,0,1,1,1,1,1,5,0.8963977627728433,3.962028e-05,3.962028e-05,0.00024890958
36,gross_sched_interchange_mw,36,68,total_gen,0.03474081717418303,0.2856729391065124,0.2932190177630343,0.1785487906588824,0.26866823749312246,0.8774439789306285,0,1,1,1,1,1,5,0.8774439789306285,4.1887826e-05,4.1887826e-05,0.00013240082
37,marginal_loss_price_rt,37,63,total_gen,0.7631617553000977,0.5730262222000614,0.39530889413281944,0.39389095238412586,0.5266016515945726,0.03418434943134841,1,1,1,1,1,0,5,0.7631617553000977,-4.041518e-05,-4.041518e-05,0.000117117306
38,gen_fuel_other_renewables_pct,38,20,total_gen,0.27359934841949735,-0.6879037826236061,-0.7020618563053937,-0.5590047240196001,0.6527191205705217,0.028583428275861376,1,1,1,1,1,0,5,0.7020618563053937,-8.607196e-05,-8.607196e-05,2.3011235e-06
39,gen_fuel_oil_pct,39,19,total_gen,0.18714715211774674,0.42977065866720765,0.5933949439491668,0.30508269217086614,0.5608718316992052,0.028788947370078023,1,1,1,1,1,0,5,0.5933949439491668,-9.065047e-05,-9.065047e-05,-9.077508e-05
40,gen_fuel_coal_pct,40,14,total_gen,0.11163189006811475,0.5639709216174728,0.5377678398032282,0.3833020890100731,0.5866085178640528,0.028642762334986853,1,1,1,1,1,0,5,0.5866085178640528,0.0006322898,0.0006322898,-1.4709509e-05
41,marginal_loss_price_da,41,59,total_gen,0.19167723135289563,0.534791941111188,0.5313143563206586,0.3560717264386989,0.509533189036857,0.04321480181746856,1,1,1,1,1,0,5,0.534791941111188,-0.00010186239,-0.00010186239,-0.000288437
42,net_inadv_interchange_mw,42,66,total_gen,0.0076572151039926185,0.20143820476091912,0.20730000714781902,0.13502103839467922,0.19325999343481617,0.40922026428196884,0,1,1,1,1,1,5,0.40922026428196884,0.0014773083,0.0014773083,0.0045450656
43,gen_fuel_gas_pct,43,15,total_gen,0.06543546623143737,0.40326299116701547,0.408398339043416,0.27745680041387444,0.3899948165165371,0.02878956333811433,1,1,1,1,1,0,5,0.408398339043416,-0.00085338345,-0.00085338345,-0.00014613316
44,total_pjm_reg_purchases,44,32,total_gen,0.04198301234703429,0.20290102298900253,0.1891422042011471,0.0900806227411732,0.18058058055917847,0.38196541235672593,0,1,1,1,1,1,5,0.38196541235672593,-0.00030384338,-0.00030384338,-7.091454e-05
45,gen_fuel_other_renewables_mw,45,10,total_gen,0.0323905135283262,0.3208633620743254,0.3022708298653014,0.2224628828717118,0.33365047910194967,0.3657205832593102,0,1,1,1,1,1,5,0.3657205832593102,8.682609e-05,8.682609e-05,-0.0001892095
46,total_pjm_self_sched_reg,46,33,total_gen,0.02510981889673528,0.1568060823814785,0.12474409582383937,0.11007096891229298,0.16993533852360762,0.3509617497426896,0,1,1,1,1,1,5,0.3509617497426896,0.00039505004,0.00039505004,-7.675936e-05
47,da_as_as_req_mw_thirty_minutes_reserve,47,42,total_gen,0.11754690752041069,0.3274594202818463,0.3347361367390792,0.2740817409285469,0.34631628748886784,0.036413161936119876,1,1,1,1,1,0,5,0.34631628748886784,-6.14208e-05,-6.14208e-05,0.00040859586
48,gen_fuel_wind_pct,48,23,total_gen,0.050555435778991804,-0.3201934656967286,-0.3412777729844245,-0.22272110141706564,0.31674026738754874,0.02847862316059381,1,1,1,1,1,0,5,0.3412777729844245,-6.018373e-05,-6.018373e-05,-0.00029007468
49,congestion_price_rt,49,62,total_gen,0.08396465028822987,0.33968601746362986,0.27703274240275627,0.2025437447707093,0.2594701650403384,0.03433506576845688,1,1,1,1,1,0,5,0.33968601746362986,1.9907347e-05,1.9907347e-05,0.0004241751
50,gen_fuel_solar_mw,50,11,total_gen,0.030156180725394794,0.20648776034425828,0.1993407550590303,0.1826271783133555,0.24197059289134235,0.3243538655747867,0,1,1,1,1,1,5,0.3243538655747867,0.00026699086,0.00026699086,0.000644114
51,gen_fuel_hydro_pct,51,16,total_gen,0.0551063769986086,0.23972470618982678,0.2819362790462246,0.19128004931337225,0.324076597304907,0.028861248151771348,1,1,1,1,1,0,5,0.324076597304907,-1.378954e-06,-1.378954e-06,7.948636e-05
52,gen_fuel_storage_mw,52,12,total_gen,0.03047741086346003,0.25353710759505804,0.2474787479234208,0.20898373582535487,0.23283571981029305,0.05800856126004604,0,1,1,1,1,1,5,0.25353710759505804,-0.0003916267,-0.0003916267,0.00011406916
53,solar_generation_mw,53,3,total_gen,0.03225506602643049,0.17170319734140815,0.2183094034074829,0.12014512501515529,0.19753067439472252,0.13622343639308018,0,1,1,1,1,1,5,0.2183094034074829,0.0015628136,0.0015628136,0.0007261203
54,rmccp,54,28,total_gen,0.046014942636885096,0.18242225921247396,0.1326020750631693,0.10091306979856868,0.15426527137689555,0.20985723321844485,0,1,1,1,1,1,5,0.20985723321844485,0.0002323001,0.0002323001,0.00012281624
55,da_as_as_mw_thirty_minutes_reserve,55,48,total_gen,0.08075173744789106,0.11971338577094243,-0.017624883476476793,0.04390769750522205,0.1848472231208745,0.9102910341375349,1,1,0,0,1,1,4,0.9102910341375349,-0.0001285822,-0.0001285822,8.2315666e-05
56,da_as_total_mw_thirty_minutes_reserve,56,45,total_gen,0.07872187212399735,0.10535135022075662,-0.04172782653529354,0.05911760760651926,0.22509274086470923,0.9049455833750576,1,1,0,0,1,1,4,0.9049455833750576,-0.00017951845,-0.00017951845,-0.0001674653
57,gen_fuel_multiple_fuels_pct,57,17,total_gen,0.03223167765063167,0.1186846439677395,0.13456541528733248,0.11350942470493378,0.19387994603089226,0.0283952306761797,0,1,1,1,1,0,4,0.19387994603089226,0.00053926854,0.00053926854,-1.4604209e-05
58,gen_fuel_solar_pct,58,21,total_gen,0.05767039825640499,0.14968010099850565,0.07663439984767795,0.11661924165994464,0.18097068428111696,0.028900212264308608,1,1,0,1,1,0,4,0.18097068428111696,5.054698e-05,5.054698e-05,-9.407826e-05
59,da_as_ss_mw_synchronized_reserve,59,50,total_gen,0.05191228688136597,0.024590622884136975,-0.004208154210377421,0.020041556378660858,0.12458501368684732,0.34843592914615185,1,0,0,0,1,1,3,0.34843592914615185,-0.00028473203,-0.00028473203,-0.00022813807
60,da_as_ss_mw_primary_reserve,60,49,total_gen,0.05765933275772712,0.03289462893277475,0.007575508867530971,0.025422284498982508,0.10941834192845026,0.3444572120198502,1,0,0,0,1,1,3,0.3444572120198502,0.00035801186,0.00035801186,-3.6896745e-05
61,total_pjm_rmpcp_cr,61,36,total_gen,0.05335464458725541,-0.05521470082971222,0.01892017514743441,-0.08224384547761521,0.08836327682608454,0.18611729972668195,1,0,0,1,0,1,3,0.18611729972668195,-3.3355504e-05,-3.3355504e-05,0.00023682986
62,rmpcp,62,29,total_gen,0.04320903443615903,-0.07151433113338544,-0.02967870212103734,-0.0804399887647747,0.10505796322110657,0.05401427252311415,0,0,0,1,1,1,3,0.10505796322110657,2.4895431e-05,2.4895431e-05,-5.3518146e-05
63,total_pjm_assigned_reg,63,34,total_gen,0.026351580411672182,0.08085859013450758,0.05354964136409271,0.04938297349774801,0.12531130769144197,0.43889402104958786,0,0,0,0,1,1,2,0.43889402104958786,4.407185e-05,4.407185e-05,0.00022846829
64,da_as_ss_mw_thirty_minutes_reserve,64,51,total_gen,0.04793837127702828,-0.01012205212971645,-0.039168526202655915,0.0017612479900367222,0.0965530197452946,0.34452613501473195,0,0,0,0,0,1,1,0.34452613501473195,0.00025133457,0.00025133457,-0.00027480247
