field,中文名,score
gen_fuel_nuclear_mw,核电出力,0.1939879059791565
gen_fuel_gas_pct,燃气占比,0.16561143100261688
gen_fuel_coal_pct,燃煤占比,0.14860589802265167
gen_fuel_nuclear_pct,核电占比,0.1478462517261505
system_energy_price_da,日前能量价格,0.13819998502731323
gen_fuel_multiple_fuels_mw,多燃料出力,0.13449713587760925
gen_fuel_hydro_pct,水电占比,0.12670458853244781
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.12235567718744278
gen_fuel_other_renewables_mw,其他可再生出力,0.122001513838768
gen_fuel_oil_pct,燃油占比,0.1189374253153801
gen_fuel_solar_mw,光伏出力,0.11492887139320374
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.10693671554327011
total_pjm_reg_purchases,调频购买量,0.07892686128616333
da_as_nsr_mw_primary_reserve,非同步备用,0.06167420372366905
total_pjm_assigned_reg,调频分配量,0.05508893355727196
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0512402206659317
marginal_loss_price_rt,实时边际损耗价,0.01567840948700905
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
system_energy_price_rt,实时能量价格,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
solar_generation_mw,光伏出力,0.0
rmccp,调频容量出清价,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
total_lmp_rt,实时总电价,0.0
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_multiple_fuels_pct,多燃料占比,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_oil_mw,燃油出力,0.0
gen_fuel_hydro_mw,水电出力,0.0
gen_fuel_gas_mw,燃气出力,0.0
gen_fuel_coal_mw,燃煤出力,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
