index,role,name
0,center,congestion_price_da
1,feature,marginal_loss_price_da
2,feature,gen_fuel_oil_pct
3,feature,prelim_load_avg_hourly
4,feature,forecast_load_mw_latest_available
5,feature,forecast_load_mw_day_ahead
6,feature,total_gen
7,feature,gen_fuel_nuclear_pct
8,feature,metered_load_mw
9,feature,gen_fuel_hydro_mw
10,feature,da_as_mcp_synchronized_reserve
11,feature,gen_fuel_other_renewables_pct
12,feature,gen_fuel_gas_mw
13,feature,gen_fuel_coal_mw
14,feature,gross_inadv_interchange_mw
15,feature,gross_actual_interchange_mw
16,feature,total_lmp_da
17,feature,system_energy_price_da
18,feature,marginal_loss_price_rt
19,feature,system_energy_price_rt
20,feature,total_lmp_rt
21,feature,da_as_mcp_primary_reserve
22,feature,total_losses
23,feature,gen_fuel_hydro_pct
24,feature,da_as_total_mw_thirty_minutes_reserve
25,feature,da_as_as_req_mw_thirty_minutes_reserve
26,feature,da_as_as_req_mw_primary_reserve
27,feature,da_as_as_req_mw_synchronized_reserve
28,feature,gen_fuel_storage_mw
29,feature,da_as_total_mw_primary_reserve
30,feature,da_as_total_mw_synchronized_reserve
31,feature,wind_generation_mw
32,feature,gen_fuel_oil_mw
33,feature,congestion_price_rt
34,feature,gen_fuel_coal_pct
35,feature,gen_fuel_nuclear_mw
36,feature,gross_sched_interchange_mw
37,feature,gen_fuel_gas_pct
38,feature,gen_fuel_multiple_fuels_mw
39,feature,net_actual_interchange_mw
40,feature,net_sched_interchange_mw
41,feature,gen_fuel_wind_pct
42,feature,gen_fuel_multiple_fuels_pct
43,feature,gen_fuel_other_renewables_mw
44,feature,gen_fuel_solar_mw
45,feature,gen_fuel_wind_mw
46,feature,gen_fuel_solar_pct
47,feature,net_inadv_interchange_mw
48,feature,da_as_nsr_mw_primary_reserve
49,feature,da_as_ss_mw_primary_reserve
