index,role,name
0,center,da_as_total_mw_thirty_minutes_reserve
1,feature,total_pjm_rmccp_cr
2,feature,net_actual_interchange_mw
3,feature,net_sched_interchange_mw
4,feature,gen_fuel_nuclear_mw
5,feature,gen_fuel_hydro_mw
6,feature,gen_fuel_multiple_fuels_mw
7,feature,gen_fuel_oil_mw
8,feature,total_pjm_reg_purchases
9,feature,da_as_nsr_mw_primary_reserve
10,feature,gen_fuel_other_renewables_mw
11,feature,total_lmp_rt
12,feature,da_as_total_mw_primary_reserve
13,feature,da_as_as_mw_primary_reserve
14,feature,da_as_mcp_synchronized_reserve
15,feature,system_energy_price_da
16,feature,da_as_mcp_primary_reserve
17,feature,total_lmp_da
18,feature,gen_fuel_multiple_fuels_pct
19,feature,gen_fuel_oil_pct
20,feature,marginal_loss_price_rt
21,feature,total_pjm_rmpcp_cr
22,feature,da_as_as_req_mw_thirty_minutes_reserve
23,feature,system_energy_price_rt
24,feature,da_as_as_req_mw_synchronized_reserve
25,feature,da_as_as_req_mw_primary_reserve
26,feature,rmpcp
27,feature,gen_fuel_hydro_pct
28,feature,da_as_total_mw_synchronized_reserve
29,feature,da_as_as_mw_synchronized_reserve
30,feature,gross_sched_interchange_mw
31,feature,rmccp
32,feature,marginal_loss_price_da
33,feature,gen_fuel_storage_mw
34,feature,gen_fuel_nuclear_pct
35,feature,gen_fuel_gas_mw
36,feature,forecast_load_mw_day_ahead
37,feature,total_gen
38,feature,forecast_load_mw_latest_available
39,feature,total_losses
40,feature,total_pjm_assigned_reg
41,feature,congestion_price_rt
42,feature,prelim_load_avg_hourly
43,feature,metered_load_mw
44,feature,total_pjm_rt_load_mwh
45,feature,gen_fuel_coal_mw
46,feature,da_as_ss_mw_thirty_minutes_reserve
47,feature,da_as_ss_mw_synchronized_reserve
48,feature,da_as_ss_mw_primary_reserve
49,feature,gen_fuel_solar_mw
50,feature,congestion_price_da
51,feature,gen_fuel_coal_pct
52,feature,wind_generation_mw
53,feature,gross_inadv_interchange_mw
54,feature,gross_actual_interchange_mw
55,feature,gen_fuel_wind_mw
56,feature,total_pjm_loc_credit
57,feature,net_inadv_interchange_mw
58,feature,total_pjm_self_sched_reg
