field,中文名,score
gen_fuel_coal_mw,燃煤出力,17010.77734375
marginal_loss_price_da,日前边际损耗价,7259.66796875
gen_fuel_nuclear_mw,核电出力,7117.3212890625
wind_generation_mw,风电出力,6074.5654296875
gross_actual_interchange_mw,总实际交换,4603.76123046875
net_sched_interchange_mw,净计划交换,2541.6025390625
net_actual_interchange_mw,净实际交换,2004.0362548828125
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,759.4464721679688
da_as_as_req_mw_primary_reserve,日前主用备用需求,501.0644226074219
gross_inadv_interchange_mw,总非计划交换,481.60748291015625
gen_fuel_wind_mw,风电出力,343.9460144042969
da_as_nsr_mw_primary_reserve,非同步备用,282.1555480957031
gen_fuel_multiple_fuels_mw,多燃料出力,245.6333770751953
marginal_loss_price_rt,实时边际损耗价,240.81703186035156
metered_load_mw,计量负荷,236.0951385498047
gen_fuel_coal_pct,燃煤占比,186.15940856933594
prelim_load_avg_hourly,预估小时负荷,130.34124755859375
gen_fuel_gas_mw,燃气出力,91.25965118408203
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,89.47024536132812
total_gen,总发电量,77.88922882080078
gen_fuel_solar_mw,光伏出力,70.54667663574219
solar_generation_mw,光伏出力,69.16340637207031
gen_fuel_other_renewables_mw,其他可再生出力,69.16340637207031
gen_fuel_hydro_pct,水电占比,67.80726623535156
congestion_price_rt,实时阻塞价,67.80726623535156
total_pjm_assigned_reg,调频分配量,67.80726623535156
total_pjm_rmccp_cr,调频容量信用额,67.80726623535156
gen_fuel_nuclear_pct,核电占比,67.80726623535156
system_energy_price_rt,实时能量价格,67.80726623535156
total_lmp_rt,实时总电价,66.47770690917969
gross_sched_interchange_mw,总计划交换,66.47770690917969
gen_fuel_oil_mw,燃油出力,65.17422485351562
gen_fuel_other_renewables_pct,其他可再生占比,65.17422485351562
congestion_price_da,日前阻塞价,65.17422485351562
rmccp,调频容量出清价,65.17422485351562
system_energy_price_da,日前能量价格,63.896297454833984
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,63.896297454833984
gen_fuel_oil_pct,燃油占比,63.896297454833984
gen_fuel_hydro_mw,水电出力,61.41512680053711
gen_fuel_solar_pct,光伏占比,61.41512680053711
total_pjm_rt_load_mwh,实时负荷电量,61.41512680053711
da_as_as_mw_primary_reserve,日前主用备用实际量,60.21091079711914
total_lmp_da,日前总电价,59.030303955078125
forecast_load_mw_latest_available,最新负荷预测,57.87284469604492
total_pjm_reg_purchases,调频购买量,57.87284469604492
total_pjm_loc_credit,机会成本信用,55.625572204589844
