field,中文名,score
gen_fuel_oil_mw,燃油出力,3929.265869140625
marginal_loss_price_rt,实时边际损耗价,2302.0078125
forecast_load_mw_latest_available,最新负荷预测,2084.999267578125
gross_inadv_interchange_mw,总非计划交换,1676.887939453125
da_as_mcp_primary_reserve,日前主用备用出清价,1322.2147216796875
da_as_as_req_mw_primary_reserve,日前主用备用需求,1296.2889404296875
gen_fuel_nuclear_mw,核电出力,623.0106201171875
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,222.47772216796875
da_as_as_mw_synchronized_reserve,日前同步备用实际量,218.1154022216797
gen_fuel_solar_pct,光伏占比,201.5049285888672
gen_fuel_other_renewables_mw,其他可再生出力,178.93060302734375
gen_fuel_oil_pct,燃油占比,175.4221649169922
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,165.30421447753906
total_pjm_rt_load_mwh,实时负荷电量,158.88525390625
gen_fuel_multiple_fuels_mw,多燃料出力,155.76986694335938
total_pjm_loc_credit,机会成本信用,143.9072723388672
total_pjm_rmpcp_cr,调频性能信用额,125.27993774414062
gen_fuel_multiple_fuels_pct,多燃料占比,122.82347106933594
gross_sched_interchange_mw,总计划交换,100.75802612304688
da_as_mcp_synchronized_reserve,日前同步备用出清价,93.0848388671875
prelim_load_avg_hourly,预估小时负荷,93.0848388671875
gen_fuel_gas_pct,燃气占比,89.47024536132812
total_lmp_rt,实时总电价,87.71592712402344
gen_fuel_solar_mw,光伏出力,85.99600219726562
total_pjm_rmccp_cr,调频容量信用额,85.99600219726562
system_energy_price_rt,实时能量价格,82.65667724609375
gen_fuel_nuclear_pct,核电占比,79.44701385498047
gen_fuel_hydro_mw,水电出力,79.44701385498047
da_as_nsr_mw_primary_reserve,非同步备用,79.44701385498047
gen_fuel_coal_pct,燃煤占比,79.44701385498047
total_pjm_reg_purchases,调频购买量,74.86470031738281
gen_fuel_gas_mw,燃气出力,73.39675903320312
rmccp,调频容量出清价,71.95761108398438
gen_fuel_storage_mw,储能出力,71.95761108398438
gen_fuel_hydro_pct,水电占比,70.54667663574219
da_as_as_mw_primary_reserve,日前主用备用实际量,70.54667663574219
total_pjm_assigned_reg,调频分配量,69.16340637207031
gen_fuel_other_renewables_pct,其他可再生占比,69.16340637207031
gen_fuel_coal_mw,燃煤出力,69.16340637207031
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,65.17422485351562
