field,中文名,score
system_losses_mw,系统网损,0.7666975655897921
gen_fuel_wind_mw,风电出力,0.6329207029975863
reserve_reg_up_mw,调频上备用,0.47707959426655977
area_2_net_export_mw,区域2净送出,0.475453714357038
reserve_reg_down_mw,调频下备用,0.41807673664985384
area_1_net_export_mw,区域1净送出,0.41244709327726614
system_generation_mw,系统发电量,0.3112836733819504
system_load_actual_mw,系统实时负荷,0.29409205459563353
system_load_day_ahead_mw,系统日前负荷,0.29364324956948207
reserve_spin_r3_mw,区域3旋转备用,0.281903091442494
area_3_load_actual_mw,区域3实时负荷,0.28190272719171316
area_3_load_day_ahead_mw,区域3日前负荷,0.28190249594190503
reserve_spin_r2_mw,区域2旋转备用,0.27205265772399384
area_2_load_actual_mw,区域2实时负荷,0.2720525384097527
area_2_load_day_ahead_mw,区域2日前负荷,0.2720506654003951
reserve_spin_r1_mw,区域1旋转备用,0.26752767286793006
area_1_load_actual_mw,区域1实时负荷,0.26752764060219114
area_1_load_day_ahead_mw,区域1日前负荷,0.26752740213192544
area_3_net_export_mw,区域3净送出,0.2523334885584712
gen_fuel_nuclear_mw,核电出力,0.18929060574341486
gen_fuel_hydro_mw,水电出力,0.1544539376769686
gen_fuel_coal_mw,燃煤出力,0.11809617692926772
gen_fuel_natural_gas_mw,燃气出力,0.04949967724356228
gen_fuel_solar_mw,光伏出力,0.025733151203525633
