field,中文名,score
marginal_loss_price_rt,实时边际损耗价,0.18341174721717834
system_energy_price_rt,实时能量价格,0.1765013188123703
total_losses,总网损,0.16132399439811707
gen_fuel_oil_pct,燃油占比,0.15664488077163696
gen_fuel_gas_pct,燃气占比,0.1533825397491455
gen_fuel_solar_pct,光伏占比,0.15196245908737183
gen_fuel_coal_pct,燃煤占比,0.14891791343688965
net_sched_interchange_mw,净计划交换,0.14195699989795685
congestion_price_da,日前阻塞价,0.12486211955547333
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.12451519072055817
gen_fuel_multiple_fuels_pct,多燃料占比,0.12422553449869156
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.12230196595191956
rmccp,调频容量出清价,0.1212054193019867
gen_fuel_nuclear_mw,核电出力,0.11644307523965836
marginal_loss_price_da,日前边际损耗价,0.11426444351673126
gross_actual_interchange_mw,总实际交换,0.11098148673772812
gen_fuel_hydro_mw,水电出力,0.10336107760667801
system_energy_price_da,日前能量价格,0.10312815010547638
total_pjm_loc_credit,机会成本信用,0.09900587052106857
gen_fuel_storage_mw,储能出力,0.0952591523528099
gen_fuel_other_renewables_pct,其他可再生占比,0.08462569862604141
gross_inadv_interchange_mw,总非计划交换,0.0771062821149826
total_pjm_assigned_reg,调频分配量,0.0754818245768547
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.07183025032281876
da_as_nsr_mw_primary_reserve,非同步备用,0.046885065734386444
da_as_mcp_primary_reserve,日前主用备用出清价,0.03284483402967453
metered_load_mw,计量负荷,0.015258191153407097
gen_fuel_oil_mw,燃油出力,3.7593309920088174e-29
total_pjm_rmccp_cr,调频容量信用额,1.6094222717886956e-36
prelim_load_avg_hourly,预估小时负荷,0.0
solar_generation_mw,光伏出力,0.0
net_actual_interchange_mw,净实际交换,0.0
gen_fuel_coal_mw,燃煤出力,0.0
gen_fuel_gas_mw,燃气出力,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
total_lmp_da,日前总电价,0.0
gen_fuel_hydro_pct,水电占比,0.0
gen_fuel_nuclear_pct,核电占比,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
total_pjm_reg_purchases,调频购买量,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
gen_fuel_solar_mw,光伏出力,0.0
total_gen,总发电量,0.0
