field,中文名,score
gross_sched_interchange_mw,总计划交换,12639.2578125
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,10165.2880859375
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,9391.154296875
total_pjm_assigned_reg,调频分配量,7858.09814453125
gen_fuel_multiple_fuels_pct,多燃料占比,7117.3212890625
gen_fuel_gas_mw,燃气出力,4695.83642578125
total_losses,总网损,4169.7685546875
gen_fuel_nuclear_mw,核电出力,4169.7685546875
total_pjm_rmpcp_cr,调频性能信用额,2697.1689453125
gen_fuel_storage_mw,储能出力,1580.1689453125
congestion_price_rt,实时阻塞价,1245.952392578125
gen_fuel_solar_mw,光伏出力,1151.0675048828125
da_as_ss_mw_primary_reserve,日前主用备用自调度,744.5553588867188
wind_generation_mw,风电出力,729.9562377929688
gross_inadv_interchange_mw,总非计划交换,623.0106201171875
total_lmp_da,日前总电价,542.3682250976562
gen_fuel_coal_mw,燃煤出力,453.8294677734375
gross_actual_interchange_mw,总实际交换,427.6536560058594
prelim_load_avg_hourly,预估小时负荷,419.2682800292969
metered_load_mw,计量负荷,419.2682800292969
gen_fuel_wind_mw,风电出力,387.3390808105469
gen_fuel_hydro_mw,水电出力,364.998291015625
gen_fuel_oil_mw,燃油出力,364.998291015625
gen_fuel_nuclear_pct,核电占比,357.8414611816406
total_pjm_rt_load_mwh,实时负荷电量,271.1990966796875
da_as_as_mw_primary_reserve,日前主用备用实际量,271.1990966796875
gen_fuel_other_renewables_mw,其他可再生出力,265.8814697265625
rmpcp,调频性能出清价,146.78541564941406
forecast_load_mw_latest_available,最新负荷预测,135.60704040527344
solar_generation_mw,光伏出力,111.24500274658203
da_as_as_mw_synchronized_reserve,日前同步备用实际量,102.77318572998047
gen_fuel_hydro_pct,水电占比,81.03595733642578
gen_fuel_solar_pct,光伏占比,79.44701385498047
gen_fuel_coal_pct,燃煤占比,74.86470031738281
system_energy_price_da,日前能量价格,73.39675903320312
da_as_as_req_mw_primary_reserve,日前主用备用需求,70.54667663574219
gen_fuel_gas_pct,燃气占比,65.17422485351562
gen_fuel_other_renewables_pct,其他可再生占比,62.643428802490234
marginal_loss_price_rt,实时边际损耗价,62.643428802490234
gen_fuel_wind_pct,风电占比,62.643428802490234
gen_fuel_oil_pct,燃油占比,62.643428802490234
da_as_mcp_synchronized_reserve,日前同步备用出清价,61.41512680053711
total_pjm_reg_purchases,调频购买量,61.41512680053711
congestion_price_da,日前阻塞价,61.41512680053711
marginal_loss_price_da,日前边际损耗价,61.41512680053711
total_pjm_loc_credit,机会成本信用,60.21091079711914
gen_fuel_multiple_fuels_mw,多燃料出力,59.030303955078125
system_energy_price_rt,实时能量价格,59.030303955078125
rmccp,调频容量出清价,59.030303955078125
da_as_mcp_primary_reserve,日前主用备用出清价,57.87284469604492
total_pjm_self_sched_reg,调频自调度量,56.73808288574219
total_pjm_rmccp_cr,调频容量信用额,56.73808288574219
total_lmp_rt,实时总电价,54.534873962402344
net_inadv_interchange_mw,净非计划交换,53.4655647277832
