epoch,b_meta
1,0.08078936487436295
2,0.10230366140604019
3,0.1144288033246994
4,0.11647781729698181
5,0.11561686545610428
6,0.1128847673535347
7,0.10925060510635376
8,0.10838460177183151
9,0.10622747242450714
10,0.10320355743169785
11,0.10167592018842697
12,0.10255706310272217
13,0.0993536189198494
14,0.09674663096666336
15,0.09698686003684998
16,0.09483924508094788
17,0.09520396590232849
18,0.0929681658744812
19,0.09143666177988052
20,0.08813005685806274
21,0.08987552672624588
22,0.08914986997842789
23,0.08692914247512817
24,0.0845281332731247
25,0.08456087857484818
26,0.08250662684440613
27,0.08125036209821701
28,0.0792492926120758
29,0.0802905410528183
30,0.07827126234769821
31,0.07741323113441467
32,0.07645485550165176
33,0.07636847347021103
34,0.0763104259967804
35,0.07414541393518448
36,0.07572121918201447
37,0.07526414841413498
38,0.07604700326919556
39,0.07421819865703583
40,0.07501529902219772
41,0.07344493269920349
42,0.07421372085809708
43,0.0726502388715744
44,0.07502396404743195
45,0.07541084289550781
46,0.07349786907434464
47,0.07354433089494705
48,0.07312966138124466
49,0.07353005558252335
50,0.07244756817817688
51,0.0643344596028328
52,0.05538549646735191
53,0.04792448505759239
54,0.038284655660390854
55,0.031177977100014687
56,0.022595373913645744
57,0.015452000312507153
58,0.008470280095934868
59,0.0017478159861639142
60,-0.005763188470155001
61,-0.013345902785658836
62,-0.02004537358880043
63,-0.027034876868128777
64,-0.03235689550638199
65,-0.03998737409710884
66,-0.046871673315763474
67,-0.05327753722667694
68,-0.06009018048644066
69,-0.06664184480905533
70,-0.07202645391225815
71,-0.07907610386610031
72,-0.08471813797950745
73,-0.09141731262207031
74,-0.09569469094276428
75,-0.1016964390873909
76,-0.10753884166479111
77,-0.11306939274072647
78,-0.11927860230207443
79,-0.1247434988617897
80,-0.13102306425571442
81,-0.13693401217460632
82,-0.14232471585273743
83,-0.14728541672229767
84,-0.15233777463436127
85,-0.15829738974571228
86,-0.16231217980384827
87,-0.16727258265018463
88,-0.17214389145374298
89,-0.17828628420829773
90,-0.184662327170372
91,-0.18948447704315186
92,-0.19316433370113373
93,-0.1983766406774521
94,-0.20443782210350037
95,-0.20970164239406586
96,-0.21397702395915985
97,-0.21829773485660553
98,-0.2235361933708191
99,-0.22775036096572876
100,-0.23191921412944794
101,-0.23862656950950623
102,-0.2421804517507553
103,-0.2469383031129837
104,-0.2518613338470459
105,-0.2571074664592743
106,-0.2611560523509979
107,-0.26724323630332947
108,-0.2702608108520508
109,-0.2751946747303009
110,-0.27998581528663635
111,-0.28415191173553467
112,-0.2876620292663574
113,-0.2920244634151459
114,-0.29620060324668884
115,-0.3003525733947754
116,-0.3049396276473999
117,-0.30976733565330505
118,-0.31369248032569885
119,-0.31714481115341187
120,-0.3218092918395996
121,-0.3264097571372986
122,-0.33013424277305603
123,-0.33421534299850464
124,-0.33767569065093994
125,-0.3429722189903259
126,-0.3458496630191803
127,-0.34900110960006714
128,-0.35267138481140137
129,-0.3575562834739685
130,-0.3604207932949066
131,-0.36415839195251465
132,-0.3676835596561432
133,-0.3721134662628174
134,-0.37540698051452637
135,-0.3784622251987457
136,-0.3820551037788391
137,-0.3854133188724518
138,-0.38868382573127747
139,-0.391805499792099
140,-0.3952508270740509
141,-0.39824503660202026
142,-0.401506245136261
143,-0.4042469263076782
144,-0.4072801172733307
145,-0.410693883895874
146,-0.4137273132801056
147,-0.4167289435863495
148,-0.4197908639907837
149,-0.42261257767677307
150,-0.42501866817474365
151,-0.4276863932609558
152,-0.43111205101013184
153,-0.4337656795978546
154,-0.4370524287223816
155,-0.43956664204597473
156,-0.44300422072410583
157,-0.44547468423843384
158,-0.4482542872428894
159,-0.4511169195175171
160,-0.4538288414478302
161,-0.45611536502838135
162,-0.4587715268135071
163,-0.46171319484710693
164,-0.4649653434753418
165,-0.4676577150821686
166,-0.46958911418914795
167,-0.4724584221839905
168,-0.47481584548950195
169,-0.47747892141342163
170,-0.4802052080631256
171,-0.48219606280326843
172,-0.4851920008659363
173,-0.4874957799911499
174,-0.4899454116821289
175,-0.4922141432762146
176,-0.4950675964355469
177,-0.49726730585098267
178,-0.49933716654777527
179,-0.5016422271728516
180,-0.5038609504699707
181,-0.5060408115386963
182,-0.5078253746032715
183,-0.5100452899932861
184,-0.512251615524292
185,-0.5144567489624023
186,-0.5167332887649536
187,-0.5189378261566162
188,-0.5211236476898193
189,-0.5230705142021179
190,-0.5251970291137695
191,-0.527076005935669
192,-0.5294269323348999
193,-0.5312685966491699
194,-0.5334625840187073
195,-0.5353189706802368
196,-0.5374912619590759
197,-0.5392881631851196
198,-0.5413439869880676
199,-0.5435817837715149
200,-0.5453799962997437
