field,中文名,score
area_1_fuel_coal_mw,区域1燃煤出力,0.22116492688655853
gen_fuel_solar_mw,光伏出力,0.15934529900550842
system_losses_mw,系统网损,0.07830819487571716
reserve_spin_r1_mw,区域1旋转备用,0.06965837627649307
area_3_fuel_solar_mw,区域3光伏出力,0.0674368292093277
area_1_generation_mw,区域1发电总量,0.0451788492500782
area_2_fuel_natural_gas_mw,区域2燃气出力,0.03998975828289986
hour_of_day,小时,0.023619933053851128
gen_fuel_wind_mw,风电出力,0.02283545956015587
gen_fuel_natural_gas_mw,燃气出力,0.02241590805351734
area_3_fuel_natural_gas_mw,区域3燃气出力,0.019911080598831177
area_2_generation_mw,区域2发电总量,0.01691729575395584
area_1_fuel_natural_gas_mw,区域1燃气出力,0.016321992501616478
area_2_fuel_solar_mw,区域2光伏出力,0.014868333004415035
reserve_reg_down_mw,调频下备用,0.012572496198117733
area_3_fuel_wind_mw,区域3风电出力,0.012495787814259529
area_1_fuel_wind_mw,区域1风电出力,0.011846245266497135
area_2_load_day_ahead_mw,区域2日前负荷,0.011608104221522808
area_2_fuel_coal_mw,区域2燃煤出力,0.011568119749426842
month_of_year,月份,0.011317996308207512
reserve_spin_r2_mw,区域2旋转备用,0.010614425875246525
area_2_fuel_hydro_mw,区域2水电出力,0.009444400668144226
system_load_day_ahead_mw,系统日前负荷,0.008273523300886154
gen_fuel_coal_mw,燃煤出力,0.007954933680593967
reserve_spin_r3_mw,区域3旋转备用,0.007555236574262381
area_1_load_actual_mw,区域1实时负荷,0.00742066977545619
reserve_reg_up_mw,调频上备用,0.007036751601845026
area_1_fuel_solar_mw,区域1光伏出力,0.006388483569025993
gen_fuel_nuclear_mw,核电出力,0.005768829956650734
area_3_generation_mw,区域3发电总量,0.005181228742003441
area_2_load_actual_mw,区域2实时负荷,0.0045539322309195995
area_1_load_day_ahead_mw,区域1日前负荷,0.004274282604455948
area_1_fuel_hydro_mw,区域1水电出力,0.004054173361510038
gen_fuel_hydro_mw,水电出力,0.003635940607637167
area_3_fuel_coal_mw,区域3燃煤出力,0.0035246131010353565
area_3_fuel_hydro_mw,区域3水电出力,0.003154438454657793
day_of_week,星期,0.0030556474812328815
system_load_actual_mw,系统实时负荷,0.00260012224316597
area_3_load_actual_mw,区域3实时负荷,0.0025115276221185923
system_generation_mw,系统发电量,0.0020211562514305115
area_3_load_day_ahead_mw,区域3日前负荷,0.0015947554493322968
area_1_fuel_nuclear_mw,区域1核电出力,0.0
is_weekend,是否周末,0.0
