field,中文名,gate,active
marginal_loss_price_rt,实时边际损耗价,0.15925325,1
prelim_load_avg_hourly,预估小时负荷,0.12853976,1
total_lmp_rt,实时总电价,0.12120106,1
gen_fuel_coal_pct,燃煤占比,0.11585671,1
gen_fuel_gas_mw,燃气出力,0.11384415,1
gen_fuel_nuclear_mw,核电出力,0.0996745,1
gen_fuel_other_renewables_mw,其他可再生出力,0.08972342,1
gross_sched_interchange_mw,总计划交换,0.08534833,1
gen_fuel_wind_mw,风电出力,0.08414496,1
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.07903043,1
gen_fuel_multiple_fuels_mw,多燃料出力,0.061336912,1
gross_inadv_interchange_mw,总非计划交换,0.05967041,1
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.059580635,1
gen_fuel_solar_pct,光伏占比,0.058174733,1
gen_fuel_hydro_pct,水电占比,0.043391094,1
system_energy_price_da,日前能量价格,0.03588358,1
total_pjm_reg_purchases,调频购买量,0.02018594,1
da_as_nsr_mw_primary_reserve,非同步备用,0.017109314,1
gen_fuel_oil_mw,燃油出力,0.016025992,1
forecast_load_mw_latest_available,最新负荷预测,7.016826e-09,0
solar_generation_mw,光伏出力,0.0,0
gen_fuel_coal_mw,燃煤出力,0.0,0
system_energy_price_rt,实时能量价格,0.0,0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0,0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0,0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0,0
total_pjm_rmccp_cr,调频容量信用额,0.0,0
gen_fuel_solar_mw,光伏出力,0.0,0
total_pjm_assigned_reg,调频分配量,0.0,0
total_pjm_loc_credit,机会成本信用,0.0,0
total_pjm_rt_load_mwh,实时负荷电量,0.0,0
rmccp,调频容量出清价,0.0,0
gen_fuel_other_renewables_pct,其他可再生占比,0.0,0
gen_fuel_oil_pct,燃油占比,0.0,0
gen_fuel_nuclear_pct,核电占比,0.0,0
gen_fuel_hydro_mw,水电出力,0.0,0
wind_generation_mw,风电出力,0.0,0
