field,中文名,score
area_1_fuel_wind_mw,区域1风电出力,5.179810517836491
gen_fuel_nuclear_mw,核电出力,1.7250181393721988
area_3_fuel_solar_mw,区域3光伏出力,1.5649079794782266
area_2_fuel_natural_gas_mw,区域2燃气出力,1.2718385264245424
gen_fuel_wind_mw,风电出力,1.0236363235229857
area_3_fuel_coal_mw,区域3燃煤出力,0.9530398518166897
area_1_fuel_hydro_mw,区域1水电出力,0.8624815806271806
gen_fuel_hydro_mw,水电出力,0.8438990550681933
area_3_load_actual_mw,区域3实时负荷,0.6654765109574787
area_1_fuel_natural_gas_mw,区域1燃气出力,0.6235935127993331
area_2_fuel_coal_mw,区域2燃煤出力,0.5269878291099921
area_1_fuel_coal_mw,区域1燃煤出力,0.2732600766056478
area_1_fuel_nuclear_mw,区域1核电出力,0.19595950209552318
area_3_fuel_hydro_mw,区域3水电出力,0.14402132771758747
hour_of_day,小时,0.06005397410331278
reserve_reg_down_mw,调频下备用,0.025520969087583355
month_of_year,月份,0.018160588077076833
reserve_spin_r3_mw,区域3旋转备用,0.011591295680704973
area_2_generation_mw,区域2发电总量,0.0
area_2_fuel_hydro_mw,区域2水电出力,0.0
area_3_fuel_natural_gas_mw,区域3燃气出力,0.0
area_3_fuel_wind_mw,区域3风电出力,0.0
area_3_generation_mw,区域3发电总量,0.0
area_1_generation_mw,区域1发电总量,0.0
day_of_week,星期,0.0
area_2_fuel_solar_mw,区域2光伏出力,0.0
area_1_load_actual_mw,区域1实时负荷,0.0
gen_fuel_solar_mw,光伏出力,0.0
gen_fuel_natural_gas_mw,燃气出力,0.0
gen_fuel_coal_mw,燃煤出力,0.0
reserve_spin_r2_mw,区域2旋转备用,0.0
reserve_spin_r1_mw,区域1旋转备用,0.0
reserve_reg_up_mw,调频上备用,0.0
system_losses_mw,系统网损,0.0
system_generation_mw,系统发电量,0.0
system_load_day_ahead_mw,系统日前负荷,0.0
area_3_load_day_ahead_mw,区域3日前负荷,0.0
area_2_load_day_ahead_mw,区域2日前负荷,0.0
area_1_load_day_ahead_mw,区域1日前负荷,0.0
system_load_actual_mw,系统实时负荷,0.0
area_2_load_actual_mw,区域2实时负荷,0.0
area_1_fuel_solar_mw,区域1光伏出力,0.0
is_weekend,是否周末,0.0
