field,中文名,score
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.48322004079818726
gen_fuel_multiple_fuels_pct,多燃料占比,0.08912252634763718
gross_sched_interchange_mw,总计划交换,0.06222854182124138
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.05324813723564148
gen_fuel_nuclear_mw,核电出力,0.04306606948375702
system_energy_price_da,日前能量价格,0.03424564749002457
marginal_loss_price_rt,实时边际损耗价,0.02812708355486393
total_pjm_reg_purchases,调频购买量,0.017140716314315796
total_pjm_assigned_reg,调频分配量,0.016812289133667946
gen_fuel_coal_pct,燃煤占比,0.014110771007835865
gen_fuel_coal_mw,燃煤出力,0.010416839271783829
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.00975805800408125
gen_fuel_other_renewables_mw,其他可再生出力,0.009583977051079273
total_pjm_rmpcp_cr,调频性能信用额,0.009268581867218018
gen_fuel_nuclear_pct,核电占比,0.009164726361632347
gen_fuel_gas_mw,燃气出力,0.008315276354551315
gen_fuel_other_renewables_pct,其他可再生占比,0.007357279770076275
gen_fuel_wind_pct,风电占比,0.006594150327146053
gen_fuel_oil_mw,燃油出力,0.0061316885985434055
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.005772491917014122
gen_fuel_wind_mw,风电出力,0.005489158444106579
prelim_load_avg_hourly,预估小时负荷,0.005176989361643791
forecast_load_mw_latest_available,最新负荷预测,0.005146096460521221
gross_inadv_interchange_mw,总非计划交换,0.005138996057212353
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.004855861887335777
total_pjm_rt_load_mwh,实时负荷电量,0.004362576175481081
da_as_as_mw_primary_reserve,日前主用备用实际量,0.004282655660063028
gen_fuel_hydro_mw,水电出力,0.00409278878942132
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.00408058799803257
gen_fuel_oil_pct,燃油占比,0.0038638890255242586
gen_fuel_solar_mw,光伏出力,0.003583164419978857
da_as_mcp_primary_reserve,日前主用备用出清价,0.0033570160157978535
gen_fuel_gas_pct,燃气占比,0.003262970130890608
total_lmp_rt,实时总电价,0.0030954633839428425
gen_fuel_multiple_fuels_mw,多燃料出力,0.002916299505159259
da_as_nsr_mw_primary_reserve,非同步备用,0.002852262696251273
rmpcp,调频性能出清价,0.002353122690692544
wind_generation_mw,风电出力,0.0021630004048347473
total_pjm_rmccp_cr,调频容量信用额,0.0020385244861245155
system_energy_price_rt,实时能量价格,0.001990892458707094
gen_fuel_storage_mw,储能出力,0.0012224795063957572
rmccp,调频容量出清价,0.0009901721496134996
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
