feature,score,selected
total_losses,,True
rmccp,,True
rmpcp,,True
total_pjm_loc_credit,,True
total_pjm_reg_purchases,,True
total_pjm_self_sched_reg,,True
total_pjm_assigned_reg,,True
total_pjm_rmccp_cr,,True
total_pjm_rmpcp_cr,,True
da_as_mcp_primary_reserve,,True
da_as_mcp_synchronized_reserve,,True
da_as_mcp_thirty_minutes_reserve,,True
da_as_as_req_mw_primary_reserve,,True
da_as_as_req_mw_synchronized_reserve,,True
da_as_as_req_mw_thirty_minutes_reserve,,True
da_as_total_mw_primary_reserve,,True
da_as_total_mw_synchronized_reserve,,True
da_as_total_mw_thirty_minutes_reserve,,True
da_as_as_mw_primary_reserve,,True
da_as_as_mw_synchronized_reserve,,True
da_as_as_mw_thirty_minutes_reserve,,True
da_as_ss_mw_primary_reserve,,True
da_as_ss_mw_synchronized_reserve,,True
da_as_ss_mw_thirty_minutes_reserve,,True
da_as_ircmwt2_primary_reserve,,True
da_as_ircmwt2_synchronized_reserve,,True
da_as_ircmwt2_thirty_minutes_reserve,,True
da_as_nsr_mw_primary_reserve,,True
system_energy_price_da,,True
total_lmp_da,,True
congestion_price_da,,True
marginal_loss_price_da,,True
system_energy_price_rt,,True
total_lmp_rt,,True
congestion_price_rt,,True
marginal_loss_price_rt,,True
net_actual_interchange_mw,,True
net_sched_interchange_mw,,True
net_inadv_interchange_mw,,True
gross_actual_interchange_mw,,True
gross_sched_interchange_mw,,True
gross_inadv_interchange_mw,,True
