total_gen,total_losses,wind_generation_mw,solar_generation_mw,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,prelim_load_avg_hourly,metered_load_mw,rmccp,rmpcp,total_pjm_rt_load_mwh,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_as_mw_primary_reserve,da_as_as_mw_synchronized_reserve,da_as_as_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,system_energy_price_rt,marginal_loss_price_rt,net_actual_interchange_mw,net_sched_interchange_mw,net_inadv_interchange_mw,gross_actual_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7513727,0.8847031,0.71757823,0.76648575,0.711068,0.85336757,0.732589,0.7637028,0.7510826,0.95948064,0.68602526,0.7580181,0.8444181,0.770597,0.75243324,0.7575445,0.74679065,0.95243263,0.70592207,0.84067976,0.75652,0.6917607,0.73639,0.77183735,0.7321454,0.7568612,0.90224457,0.76502186,0.72036314,0.8052434,0.77439165,0.69976586,0.67375493,0.97821754,0.7144651,0.8898301,0.93017316,0.7315434,0.7364401,0.76943505,0.77745265,0.73234534,0.9239152,0.806625,0.7470283,0.7989225,0.90161484,0.989706,0.98989105,1.1485353,1.065178,0.73915535,0.8322966,0.74061346,0.7281981,0.74292815,0.7788648
0.57218003,0.8649369,0.5548811,0.6966615,0.5920248,0.7391282,0.5701097,0.6758928,0.655446,0.92364806,0.5402934,0.6423166,0.74615943,0.66461366,0.6449032,0.66785264,0.57085407,0.96069115,0.5494596,0.71074593,0.6861617,0.57406235,0.65046763,0.67782503,0.59488297,0.578064,0.82947814,0.6239144,0.54461235,0.65874153,0.6133346,0.50873286,0.5330842,0.9343471,0.60013664,0.74436605,0.93532175,0.6131307,0.6140951,0.71749514,0.60087264,0.5740781,0.9364088,0.7027255,0.6403425,0.65364426,0.835143,1.0607693,0.92523617,1.2116313,1.0490048,0.55452234,0.7974794,0.56459296,0.57995814,0.65108347,0.6433886
0.47609743,0.83461666,0.45329162,0.6535474,0.54933214,0.6891315,0.4427624,0.60275704,0.59097505,0.8888329,0.45602384,0.6069855,0.6929733,0.5865121,0.59495896,0.6171307,0.48256838,0.9537602,0.45876968,0.63302463,0.6139997,0.4876449,0.5823372,0.5922125,0.5224828,0.46189013,0.78861475,0.5271671,0.4467509,0.6711663,0.52797145,0.38405347,0.46992716,0.9004331,0.5408218,0.65712684,0.9230029,0.52891946,0.5718225,0.65710884,0.49223095,0.493233,0.9045594,0.61746645,0.5724169,0.5716357,0.8096633,1.1551706,0.9006126,1.2128346,1.0409309,0.43790025,0.7993422,0.45626658,0.51198524,0.5766959,0.5788829
0.4276185,0.7979449,0.40678585,0.6110631,0.51563823,0.63760066,0.34858373,0.5523955,0.56116563,0.8486378,0.39599475,0.57658815,0.64642984,0.5500616,0.5501763,0.59463227,0.41738713,0.9158494,0.40075722,0.56528443,0.5370419,0.4467356,0.53499925,0.52177554,0.4486923,0.38884246,0.7587401,0.4709052,0.39984658,0.6626372,0.46872446,0.30567804,0.40657368,0.89074403,0.5147066,0.61529344,0.961826,0.46976084,0.50229585,0.6064747,0.41394517,0.43041718,0.8797187,0.56789446,0.5207431,0.5061205,0.75707835,1.1891105,0.8428623,1.1911781,0.9972954,0.3492782,0.7648992,0.38508195,0.45726562,0.5624323,0.5364042
0.3718426,0.7626319,0.37274963,0.57502025,0.4756884,0.5789937,0.2850756,0.49998555,0.5018493,0.79791355,0.3464576,0.5575827,0.603401,0.49969578,0.51666707,0.57564896,0.35946923,0.8683511,0.3641485,0.5159577,0.47622296,0.42335972,0.47589752,0.4772056,0.3903233,0.31878105,0.7370525,0.41150972,0.35054818,0.65465486,0.42499992,0.2504136,0.3604803,0.88170457,0.4969293,0.6029047,0.9823909,0.42394888,0.45305666,0.5685809,0.36479083,0.37700963,0.84358037,0.5512629,0.46462855,0.46121997,0.7382208,1.1366833,0.7723348,1.1720955,0.9693645,0.27281728,0.7320849,0.34430328,0.42273426,0.5507363,0.5008255
0.34275776,0.7537399,0.34324643,0.5479022,0.45815527,0.5325146,0.24399677,0.4759567,0.45097357,0.7941203,0.32605377,0.5309428,0.599014,0.47014356,0.48535803,0.5481007,0.33115005,0.8521262,0.32491755,0.51574665,0.45120835,0.377409,0.42892575,0.4248997,0.3512653,0.26813602,0.6969698,0.37430617,0.29580134,0.6190812,0.38801607,0.20540649,0.30868638,0.8483042,0.48628297,0.55458665,0.95088613,0.3733668,0.40030536,0.5152274,0.31654227,0.32591707,0.8547608,0.5191312,0.433153,0.44014403,0.72156155,1.1363423,0.7618459,1.1592466,0.93233347,0.224469,0.7083806,0.29963288,0.40101022,0.5486326,0.48201177
0.3068343,0.7452329,0.32566655,0.50178236,0.431353,0.53087294,0.19606417,0.44570738,0.42433643,0.7451356,0.30023918,0.5070567,0.5728485,0.42965946,0.4815874,0.54234797,0.29100364,0.8236574,0.3014349,0.48470697,0.39314225,0.34896985,0.3862569,0.39986923,0.32173967,0.23297521,0.70172787,0.3341107,0.27565917,0.5985251,0.36111462,0.17375594,0.26562637,0.8093353,0.47552007,0.51317704,0.93947726,0.3444001,0.3583264,0.49639544,0.28629234,0.2780656,0.8261492,0.49915245,0.39119035,0.39875558,0.71564543,1.1322273,0.72268146,1.1587481,0.9022296,0.18801755,0.6970807,0.26689914,0.3896778,0.5181031,0.4677014
0.26689616,0.74620694,0.30516624,0.4842153,0.4100837,0.48377118,0.15741391,0.4185864,0.3874288,0.7401939,0.28316346,0.4884983,0.5690323,0.4073551,0.45191193,0.5221918,0.2566924,0.79244226,0.26870286,0.4477036,0.37004778,0.31856012,0.35393518,0.3622028,0.29105037,0.19062719,0.66246665,0.3006735,0.23547018,0.60289127,0.340107,0.14636806,0.23015445,0.7930062,0.4748931,0.48391253,0.916801,0.31325316,0.3333932,0.45697287,0.25114524,0.23988102,0.802222,0.4734965,0.36321238,0.37974367,0.69871527,1.1071838,0.7210475,1.1263789,0.9003843,0.15227792,0.6659158,0.23144086,0.37524077,0.50358063,0.4645341
0.25286478,0.72654015,0.28432342,0.46071488,0.39326394,0.47715285,0.12425454,0.38886222,0.37467209,0.7006544,0.26494074,0.47137424,0.56137186,0.37700033,0.44209495,0.52265716,0.23678683,0.77324694,0.2587483,0.41152337,0.32791537,0.29627383,0.3258323,0.3372112,0.2715296,0.15945747,0.62925184,0.26900992,0.2100835,0.5651939,0.31860742,0.12576845,0.20019034,0.77911264,0.47551823,0.4736551,0.8965334,0.27975875,0.29338858,0.42976573,0.22623914,0.20448978,0.7949483,0.46404108,0.3334103,0.36495426,0.68283176,1.1089293,0.6848713,1.0969543,0.8719437,0.12275334,0.65838957,0.19741365,0.36630845,0.4936571,0.45878556
