field,中文名,score
system_energy_price_da,日前能量价格,0.46307196240949805
forecast_load_mw_latest_available,最新负荷预测,0.19448541994121477
gen_fuel_solar_mw,光伏出力,0.18867534012723888
gen_fuel_gas_mw,燃气出力,0.1866066568081679
gen_fuel_oil_mw,燃油出力,0.16590098964958372
gen_fuel_solar_pct,光伏占比,0.1446492386653382
marginal_loss_price_rt,实时边际损耗价,0.13221461903710285
gen_fuel_oil_pct,燃油占比,0.10330954306365008
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.07119532670196868
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0691355972329278
da_as_mcp_primary_reserve,日前主用备用出清价,0.06756176388114504
gen_fuel_coal_pct,燃煤占比,0.06438715198909606
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.052119066736521225
system_energy_price_rt,实时能量价格,0.0483319031368801
total_pjm_reg_purchases,调频购买量,0.04586587749958553
gen_fuel_nuclear_mw,核电出力,0.03940177600273839
gross_inadv_interchange_mw,总非计划交换,0.03179219087740326
gen_fuel_multiple_fuels_mw,多燃料出力,0.02206758220620238
gen_fuel_hydro_pct,水电占比,0.018809199936627073
rmccp,调频容量出清价,0.014573985461087333
gen_fuel_storage_mw,储能出力,0.012846973308993677
da_as_nsr_mw_primary_reserve,非同步备用,0.012779788106317275
gen_fuel_nuclear_pct,核电占比,0.008035695080479185
total_lmp_rt,实时总电价,0.007510593631363158
total_pjm_loc_credit,机会成本信用,0.0069530920435298665
gen_fuel_other_renewables_pct,其他可再生占比,0.004120649327416109
total_pjm_rmccp_cr,调频容量信用额,0.003600509221666313
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.00024213719164310716
solar_generation_mw,光伏出力,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
gen_fuel_hydro_mw,水电出力,0.0
gen_fuel_coal_mw,燃煤出力,0.0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
