rank,index,center,related,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score
1,26,metered_load_mw,prelim_load_avg_hourly,1.0,0.9999341936593182,0.9999624875381486,0.9957700803031417,0.9999678747335153,0.9710953088243073,1,1,1,1,1,1,6,1.0
2,29,metered_load_mw,total_pjm_rt_load_mwh,1.0,0.9999018248779804,0.9999045871948136,0.991209341117598,0.9998317206254633,0.9728131563473785,1,1,1,1,1,1,6,1.0
3,60,metered_load_mw,total_lmp_rt,1.0,0.5996191595798642,0.38911954460776654,0.4323102585487907,0.5158346328529354,0.1933230851858711,1,1,1,1,1,1,6,1.0
4,24,metered_load_mw,forecast_load_mw_latest_available,0.9445570597816834,0.9958082162742979,0.9960452239049693,0.943970241668301,0.9941054590308317,0.9713970527395782,1,1,1,1,1,1,6,0.9960452239049693
5,25,metered_load_mw,forecast_load_mw_day_ahead,0.77916993645208,0.9887253775284178,0.9907253984196798,0.9128236066575722,0.9861469559341122,0.9674741541243131,1,1,1,1,1,1,6,0.9907253984196798
6,5,metered_load_mw,gen_fuel_gas_mw,0.32731967673605306,0.8712142791391658,0.8966624530971969,0.7011504878699134,0.8755170314795019,0.9629998511402416,1,1,1,1,1,1,6,0.9629998511402416
7,4,metered_load_mw,gen_fuel_coal_mw,0.24136522012664097,0.8221500904984796,0.8372346843200881,0.642683928149763,0.8341630660830085,0.9431540362948018,1,1,1,1,1,1,6,0.9431540362948018
8,68,metered_load_mw,gross_inadv_interchange_mw,0.0725993769373096,0.48103031611447944,0.49237630658744097,0.31159855435084793,0.4580486989297046,0.8982217116707338,1,1,1,1,1,1,6,0.8982217116707338
9,66,metered_load_mw,gross_actual_interchange_mw,0.050268878379796295,0.38291392299043586,0.33962506976928925,0.23696969696969694,0.33127592825953317,0.8908982590322548,1,1,1,1,1,1,6,0.8908982590322548
10,8,metered_load_mw,gen_fuel_nuclear_mw,0.15036555046222072,0.5604765207575999,0.5259512051626233,0.37684193945351946,0.567603223791874,0.8487449225010556,1,1,1,1,1,1,6,0.8487449225010556
11,6,metered_load_mw,gen_fuel_hydro_mw,0.07975530764636522,0.40759719311750825,0.5006169393199289,0.26457427885789675,0.42654730480900843,0.7986202640147867,1,1,1,1,1,1,6,0.7986202640147867
12,1,metered_load_mw,total_losses,0.16119359648234166,0.7114637287921782,0.6507576493159846,0.5053446717194987,0.6535409702445496,0.4586250796181317,1,1,1,1,1,1,6,0.7114637287921782
13,9,metered_load_mw,gen_fuel_oil_mw,0.29511633705674706,0.5863706616740404,0.6929168811799903,0.3943136992723634,0.6550405865669935,0.42795366175293637,1,1,1,1,1,1,6,0.6929168811799903
14,56,metered_load_mw,total_lmp_da,0.30491552481142753,0.6758572007258953,0.6452780170641159,0.4727217125382263,0.6111030744953152,0.1880987212393791,1,1,1,1,1,1,6,0.6758572007258953
15,55,metered_load_mw,system_energy_price_da,0.3385271135075409,0.6721289298920677,0.6238915579341083,0.49193741939008145,0.6380400388891069,0.1902327250835824,1,1,1,1,1,1,6,0.6721289298920677
16,30,metered_load_mw,total_pjm_loc_credit,0.12806617739503925,0.22923037657330197,0.18290405841674326,0.15092931151834052,0.2404202606456545,0.6318599389073274,1,1,1,1,1,1,6,0.6318599389073274
17,59,metered_load_mw,system_energy_price_rt,0.3596846605357059,0.6022167899309101,0.5231676381318454,0.43471914580152826,0.5371227724028375,0.1825127583613867,1,1,1,1,1,1,6,0.6022167899309101
18,7,metered_load_mw,gen_fuel_multiple_fuels_mw,0.07720670207999031,0.3754494801422606,0.4488100053736677,0.24155766834171435,0.39411993790523114,0.33184849769722075,1,1,1,1,1,1,6,0.4488100053736677
19,57,metered_load_mw,congestion_price_da,0.15477099279551595,0.22815304675972284,0.29823678717951196,0.1209702529886016,0.39538442139522095,0.07426929323722534,1,1,1,1,1,1,6,0.39538442139522095
20,54,metered_load_mw,da_as_nsr_mw_primary_reserve,0.09252028099556855,0.19170481429444952,0.14018753744764254,0.11147473798155373,0.15540709674349784,0.3696283950013206,1,1,1,1,1,1,6,0.3696283950013206
21,37,metered_load_mw,da_as_mcp_synchronized_reserve,0.34958204257623954,0.23636772668686815,0.32634359244074607,0.17027564536729473,0.29800118712015344,0.06652250082572979,1,1,1,1,1,1,6,0.34958204257623954
22,39,metered_load_mw,da_as_as_req_mw_primary_reserve,0.0922123767217256,0.2618961800619177,0.25977217571088707,0.219187418447211,0.32356705959750304,0.0675790057100079,1,1,1,1,1,1,6,0.32356705959750304
23,36,metered_load_mw,da_as_mcp_primary_reserve,0.24400176109641458,0.19857898378271419,0.310807462228203,0.15744062416384602,0.26644435920730136,0.06287311236566824,1,1,1,1,1,1,6,0.310807462228203
24,40,metered_load_mw,da_as_as_req_mw_synchronized_reserve,0.11279988655038191,0.28199136127420177,0.2832321376988422,0.2132133392910284,0.2973227830818164,0.06928970472890224,1,1,1,1,1,1,6,0.2973227830818164
25,27,metered_load_mw,rmccp,0.28351636162254445,0.23389753444825656,0.13316149835412405,0.18392730335341334,0.25766417233598365,0.20527849904598222,1,1,1,1,1,1,6,0.28351636162254445
26,42,metered_load_mw,da_as_total_mw_primary_reserve,0.06921749738329702,0.2550738718111921,0.25746438522186427,0.16924240315776162,0.27416067368709957,0.11779370963041538,1,1,1,1,1,1,6,0.27416067368709957
27,45,metered_load_mw,da_as_as_mw_primary_reserve,0.08168685625814623,0.2504307639455716,0.2558967920011895,0.16417482231075328,0.2712481343715274,0.11759154434565375,1,1,1,1,1,1,6,0.2712481343715274
28,62,metered_load_mw,marginal_loss_price_rt,1.0,0.6437552934832889,0.4277918745400495,0.4493869103333427,0.5600020830755161,0.028751489784769022,1,1,1,1,1,0,5,1.0
29,34,metered_load_mw,total_pjm_rmccp_cr,0.8196501411489396,0.2190771685431087,0.09184150157783248,0.16938366158169602,0.22238887737895924,0.918628733241191,1,1,0,1,1,1,5,0.918628733241191
30,18,metered_load_mw,gen_fuel_nuclear_pct,0.40561631786188757,-0.9008762340150981,-0.917392908500403,-0.7353932480317862,0.8878085442045005,0.029049162780250555,1,1,1,1,1,0,5,0.917392908500403
31,2,metered_load_mw,wind_generation_mw,0.027305236404614335,-0.15838913185621226,-0.17406880540350894,-0.08731164859605225,0.14186650809830598,0.8996653534618737,0,1,1,1,1,1,5,0.8996653534618737
32,13,metered_load_mw,gen_fuel_wind_mw,0.022504075414315514,-0.14451380460659752,-0.15273627086851382,-0.09230119093504435,0.1313719737006344,0.8977983409848048,0,1,1,1,1,1,5,0.8977983409848048
33,67,metered_load_mw,gross_sched_interchange_mw,0.014502102470309777,0.19428921094261112,0.2013662837673715,0.12046018936629915,0.20757914834429222,0.8504769064259711,0,1,1,1,1,1,5,0.8504769064259711
34,20,metered_load_mw,gen_fuel_other_renewables_pct,0.2794318286504461,-0.6848329667393265,-0.7033826539788733,-0.5662079487236713,0.6597270483783636,0.028937173111576002,1,1,1,1,1,0,5,0.7033826539788733
35,19,metered_load_mw,gen_fuel_oil_pct,0.18570989230339455,0.46766497734163254,0.612568174221659,0.3318844001283277,0.5801906646949552,0.02866285315705346,1,1,1,1,1,0,5,0.612568174221659
36,58,metered_load_mw,marginal_loss_price_da,0.2120121407569403,0.5838570382160041,0.5503480928801786,0.3990214067278287,0.5660975132971826,0.04162897482102387,1,1,1,1,1,0,5,0.5838570382160041
37,14,metered_load_mw,gen_fuel_coal_pct,0.10966284482363058,0.5726933729388586,0.5492079760831329,0.39159268934915187,0.5834646063159068,0.028710946543980504,1,1,1,1,1,0,5,0.5834646063159068
38,65,metered_load_mw,net_inadv_interchange_mw,0.011120334536310504,0.19742542520082257,0.20227650843502673,0.14383524036369916,0.2104108386750477,0.40450987008764844,0,1,1,1,1,1,5,0.40450987008764844
39,31,metered_load_mw,total_pjm_reg_purchases,0.048169603007845965,0.2605997982888664,0.23969368424124624,0.13307200444815123,0.2063261009080101,0.3840569937531846,0,1,1,1,1,1,5,0.3840569937531846
40,15,metered_load_mw,gen_fuel_gas_pct,0.05035416597548266,0.37073421374929727,0.38161034116449477,0.261636240519377,0.37195283108561605,0.028580023939230873,1,1,1,1,1,0,5,0.38161034116449477
41,10,metered_load_mw,gen_fuel_other_renewables_mw,0.038661190908477285,0.28816793932431833,0.27694318684159375,0.20538046130591142,0.31277274692320367,0.3647757679355636,0,1,1,1,1,1,5,0.3647757679355636
42,61,metered_load_mw,congestion_price_rt,0.07399380180696401,0.3631554810948901,0.33285079199075346,0.2346109405250306,0.3222762165370541,0.03437260861794273,1,1,1,1,1,0,5,0.3631554810948901
43,32,metered_load_mw,total_pjm_self_sched_reg,0.02652738613479617,0.12785897138869623,0.10296866121552145,0.10107735687892132,0.1588968280916802,0.348286157956871,0,1,1,1,1,1,5,0.348286157956871
44,16,metered_load_mw,gen_fuel_hydro_pct,0.05121766901323893,0.265613605464628,0.2991379978260514,0.20903595556906285,0.3394721595367491,0.02872759475382044,1,1,1,1,1,0,5,0.3394721595367491
45,11,metered_load_mw,gen_fuel_solar_mw,0.04470146291981107,0.21351873124069298,0.19508966349648724,0.1875544940224779,0.2416741682644978,0.321680442486675,0,1,1,1,1,1,5,0.321680442486675
46,12,metered_load_mw,gen_fuel_storage_mw,0.044121648513796546,0.29154427854959564,0.2709220988341524,0.23681837368126823,0.2616244985996745,0.05714632931162831,0,1,1,1,1,1,5,0.29154427854959564
47,41,metered_load_mw,da_as_as_req_mw_thirty_minutes_reserve,0.09752987556814822,0.27622465304303057,0.28031578910499655,0.2026768054972041,0.2639009120430953,0.0385482865627874,1,1,1,1,1,0,5,0.28031578910499655
48,46,metered_load_mw,da_as_as_mw_synchronized_reserve,0.0766371416736891,0.09711567957813315,0.10268597297011244,0.08329428473986449,0.17120289735298588,0.21392971978031033,1,0,1,1,1,1,5,0.21392971978031033
49,3,metered_load_mw,solar_generation_mw,0.032429903041292854,0.16436018092507518,0.21150790032890796,0.11386618610913117,0.19722405648968222,0.13644833352388455,0,1,1,1,1,1,5,0.21150790032890796
50,23,metered_load_mw,gen_fuel_wind_pct,0.0447300851896505,-0.29888303308449077,-0.32273386568205836,-0.2094988669069874,0.3033431466820276,0.02870712320193307,0,1,1,1,1,0,4,0.32273386568205836
51,17,metered_load_mw,gen_fuel_multiple_fuels_pct,0.046635961363700545,0.175096993045278,0.18705482774219762,0.149192324892225,0.22248411874743496,0.02846768933850413,0,1,1,1,1,0,4,0.22248411874743496
52,21,metered_load_mw,gen_fuel_solar_pct,0.06630519051503428,0.14712568109732987,0.06846020902597978,0.1187222936778569,0.18832460799053413,0.02848058442981128,1,1,0,1,1,0,4,0.18832460799053413
53,28,metered_load_mw,rmpcp,0.047883877101894526,-0.10148099143397965,-0.050257960439353454,-0.09232349630270768,0.10747454668841654,0.05493877291754792,0,1,0,1,1,1,4,0.10747454668841654
54,63,metered_load_mw,net_actual_interchange_mw,0.02425187509592985,-0.0941723420400763,-0.12073087931723599,-0.04131220461495691,0.1298861982683964,0.9170305087476318,0,0,1,0,1,1,3,0.9170305087476318
55,47,metered_load_mw,da_as_as_mw_thirty_minutes_reserve,0.07373221642927272,0.049128041314453724,-0.08585454117033137,0.045884229511778,0.19781406661061957,0.9085398279633774,1,0,0,0,1,1,3,0.9085398279633774
56,44,metered_load_mw,da_as_total_mw_thirty_minutes_reserve,0.07227553640951263,0.03589189124665458,-0.07761374945903037,0.039009140313706475,0.1791353596621141,0.9074295541259284,1,0,0,0,1,1,3,0.9074295541259284
57,33,metered_load_mw,total_pjm_assigned_reg,0.021369089506634818,0.11440999419650597,0.08821314468609627,0.07776559121958886,0.1300046293680537,0.4429555139577553,0,1,0,0,1,1,3,0.4429555139577553
58,50,metered_load_mw,da_as_ss_mw_thirty_minutes_reserve,0.056660481633026005,0.031780848114090085,0.0014393443118831924,0.030666298050101085,0.12560486254990222,0.35011775548178525,1,0,0,0,1,1,3,0.35011775548178525
59,49,metered_load_mw,da_as_ss_mw_synchronized_reserve,0.055822245447740906,0.041883459694386234,0.014404743098399468,0.025776203943364065,0.11002380522851173,0.3445072896263806,1,0,0,0,1,1,3,0.3445072896263806
60,43,metered_load_mw,da_as_total_mw_synchronized_reserve,0.08263321723192425,0.08484050240660101,0.09372344443190654,0.034188369331313015,0.13069934804420547,0.22005360669627422,1,0,0,0,1,1,3,0.22005360669627422
61,64,metered_load_mw,net_sched_interchange_mw,0.023615574966924142,-0.06637804737533859,-0.08990781223139216,-0.07535724214623298,0.16706467931281785,0.9082743668584083,0,0,0,0,1,1,2,0.9082743668584083
62,48,metered_load_mw,da_as_ss_mw_primary_reserve,0.04611943347508314,0.030824883556422475,0.00015406052035254997,-0.0044127686922240195,0.10346975147417056,0.33073504831501355,0,0,0,0,1,1,2,0.33073504831501355
63,35,metered_load_mw,total_pjm_rmpcp_cr,0.06841581079035881,-0.09680633183947485,-0.029965770692123837,-0.05341055345129117,0.06536002795755044,0.19110810779712312,1,0,0,0,0,1,2,0.19110810779712312
64,38,metered_load_mw,da_as_mcp_thirty_minutes_reserve,0.0,0.0,0.0,,0.0,0.009508177765952731,0,0,0,0,0,0,0,0.009508177765952731
65,22,metered_load_mw,gen_fuel_storage_pct,0.0,0.0,0.0,,0.0,0.009345562548004404,0,0,0,0,0,0,0,0.009345562548004404
66,52,metered_load_mw,da_as_ircmwt2_synchronized_reserve,0.0,0.0,0.0,,0.0,0.009104537546050197,0,0,0,0,0,0,0,0.009104537546050197
67,51,metered_load_mw,da_as_ircmwt2_primary_reserve,0.0,0.0,0.0,,0.0,0.00881965151468172,0,0,0,0,0,0,0,0.00881965151468172
68,53,metered_load_mw,da_as_ircmwt2_thirty_minutes_reserve,0.0,0.0,0.0,,0.0,0.008689307300694078,0,0,0,0,0,0,0,0.008689307300694078
