field,中文名,score
system_losses_mw,系统网损,0.7300876702361199
area_1_generation_mw,区域1发电总量,0.6944343721061498
area_1_load_day_ahead_mw,区域1日前负荷,0.6879485907403037
reserve_spin_r1_mw,区域1旋转备用,0.6879481564645831
area_1_load_actual_mw,区域1实时负荷,0.6879480166704202
system_generation_mw,系统发电量,0.6588039441174656
area_2_generation_mw,区域2发电总量,0.6564466837828856
system_load_day_ahead_mw,系统日前负荷,0.6513787537660368
system_load_actual_mw,系统实时负荷,0.6495966235759638
reserve_spin_r2_mw,区域2旋转备用,0.6488428780247387
area_2_load_actual_mw,区域2实时负荷,0.648842728056906
area_2_load_day_ahead_mw,区域2日前负荷,0.6488418833498949
area_2_fuel_natural_gas_mw,区域2燃气出力,0.5603420061477454
area_2_fuel_coal_mw,区域2燃煤出力,0.5157393369595068
reserve_reg_up_mw,调频上备用,0.5048052208368664
area_1_fuel_natural_gas_mw,区域1燃气出力,0.46623633184819235
area_3_generation_mw,区域3发电总量,0.451319344207333
reserve_reg_down_mw,调频下备用,0.441699683745443
reserve_spin_r3_mw,区域3旋转备用,0.4399350170493564
area_3_load_actual_mw,区域3实时负荷,0.4399346041573
area_3_load_day_ahead_mw,区域3日前负荷,0.43993438549667724
gen_fuel_coal_mw,燃煤出力,0.4121481750715063
area_1_fuel_coal_mw,区域1燃煤出力,0.38628995027513735
gen_fuel_hydro_mw,水电出力,0.37719149568407534
area_2_fuel_hydro_mw,区域2水电出力,0.342495147586236
area_1_fuel_hydro_mw,区域1水电出力,0.31335246646880444
area_3_fuel_hydro_mw,区域3水电出力,0.2959187603676583
area_1_fuel_wind_mw,区域1风电出力,0.29188244827853993
gen_fuel_natural_gas_mw,燃气出力,0.2631802957663539
gen_fuel_wind_mw,风电出力,0.2483986431469699
hour_of_day,小时,0.222917559542221
area_3_fuel_wind_mw,区域3风电出力,0.2055650100380335
area_2_fuel_solar_mw,区域2光伏出力,0.1221543128533198
area_3_fuel_solar_mw,区域3光伏出力,0.08158228386278901
month_of_year,月份,0.08150396616180287
gen_fuel_solar_mw,光伏出力,0.07988983848905899
area_1_fuel_nuclear_mw,区域1核电出力,0.07353518291033827
gen_fuel_nuclear_mw,核电出力,0.07353518291033827
area_3_fuel_coal_mw,区域3燃煤出力,0.04557328362016334
area_1_fuel_solar_mw,区域1光伏出力,0.027808780706075432
area_3_fuel_natural_gas_mw,区域3燃气出力,0.0012320061813882502
