field,gate_seed_42,gate_seed_43,gate_seed_44,gate_mean,gate_std,selection_frequency,consensus_active
gen_fuel_natural_gas_mw,0.3642038404941559,0.4118714928627014,0.31547778844833374,0.36385107040405273,0.03935335576534271,3,1
gen_fuel_hydro_mw,0.09808198362588882,0.10920710861682892,0.076583132147789,0.09462407976388931,0.01354126539081335,3,1
gen_fuel_solar_mw,0.08252793550491333,0.10349465161561966,0.0880943313241005,0.0913723036646843,0.008867906406521797,3,1
gen_fuel_wind_mw,0.0805506706237793,0.10079953819513321,0.07978369295597076,0.08704463392496109,0.009731224738061428,3,1
area_3_net_export_mw,0.046741943806409836,0.05140342563390732,0.04764535650610924,0.048596907407045364,0.0020184882450848818,3,1
reserve_spin_r2_mw,0.14310258626937866,0.0,0.18472006916999817,0.10927421599626541,0.07911445200443268,2,1
area_3_load_actual_mw,0.0,0.12539276480674744,0.11013829708099365,0.0785103514790535,0.05586341395974159,2,1
area_2_load_actual_mw,0.0,0.18321023881435394,0.0,0.06107008084654808,0.08636613190174103,1,0
area_3_load_day_ahead_mw,0.11459974199533463,0.0,0.0,0.03819991275668144,0.054022837430238724,1,0
system_load_day_ahead_mw,0.08161277323961258,0.0,0.0,0.027204258367419243,0.038472630083560944,1,0
area_1_load_day_ahead_mw,0.0,2.333423935851897e-06,0.07400571554899216,0.024669349193572998,0.03488607704639435,1,0
area_1_load_actual_mw,0.0,0.05583838000893593,0.0,0.01861279271543026,0.026322465389966965,1,0
area_2_load_day_ahead_mw,0.0011023612460121512,0.037481218576431274,0.0,0.012861193157732487,0.01741480454802513,1,0
reserve_spin_r1_mw,0.0018105516210198402,0.0,0.0,0.000603517226409167,0.0008535021916031837,0,0
reserve_spin_r3_mw,5.2452411214911126e-21,0.0,0.0,1.7484136398475736e-21,2.4726231908348205e-21,0,0
reserve_reg_down_mw,0.0,1.9863405731804282e-41,0.0,6.621135243934761e-42,0.0,0,0
system_load_actual_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_generation_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_losses_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_1_net_export_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_2_net_export_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_reg_up_mw,0.0,0.0,0.0,0.0,0.0,0,0
gen_fuel_coal_mw,0.0,0.0,0.0,0.0,0.0,0,0
gen_fuel_nuclear_mw,0.0,0.0,0.0,0.0,0.0,0,0
