field,中文名,score
gen_fuel_nuclear_mw,核电出力,11676.7197265625
system_energy_price_da,日前能量价格,10787.484375
da_as_as_mw_primary_reserve,日前主用备用实际量,9207.0146484375
gen_fuel_multiple_fuels_mw,多燃料出力,6840.947265625
gen_fuel_hydro_mw,水电出力,2592.4345703125
da_as_mcp_synchronized_reserve,日前同步备用出清价,1964.741455078125
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,1549.185302734375
total_pjm_rmpcp_cr,调频性能信用额,1489.0284423828125
gen_fuel_oil_mw,燃油出力,1431.207763671875
total_lmp_da,日前总电价,1431.207763671875
da_as_as_mw_synchronized_reserve,日前同步备用实际量,855.2600708007812
gen_fuel_gas_pct,燃气占比,587.0768432617188
gen_fuel_coal_pct,燃煤占比,218.1154022216797
gen_fuel_other_renewables_mw,其他可再生出力,197.55384826660156
marginal_loss_price_da,日前边际损耗价,111.24500274658203
gen_fuel_gas_mw,燃气出力,94.94654083251953
gen_fuel_coal_mw,燃煤出力,82.65667724609375
forecast_load_mw_latest_available,最新负荷预测,82.65667724609375
net_sched_interchange_mw,净计划交换,79.44701385498047
prelim_load_avg_hourly,预估小时负荷,77.88922882080078
total_pjm_reg_purchases,调频购买量,77.88922882080078
gen_fuel_hydro_pct,水电占比,77.88922882080078
da_as_as_req_mw_primary_reserve,日前主用备用需求,76.36199188232422
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,76.36199188232422
total_gen,总发电量,76.36199188232422
net_actual_interchange_mw,净实际交换,76.36199188232422
gen_fuel_nuclear_pct,核电占比,76.36199188232422
gen_fuel_oil_pct,燃油占比,71.95761108398438
total_lmp_rt,实时总电价,71.95761108398438
metered_load_mw,计量负荷,70.54667663574219
congestion_price_rt,实时阻塞价,69.16340637207031
da_as_nsr_mw_primary_reserve,非同步备用,69.16340637207031
gen_fuel_multiple_fuels_pct,多燃料占比,67.80726623535156
marginal_loss_price_rt,实时边际损耗价,67.80726623535156
da_as_mcp_primary_reserve,日前主用备用出清价,67.80726623535156
congestion_price_da,日前阻塞价,67.80726623535156
total_pjm_rmccp_cr,调频容量信用额,66.47770690917969
system_energy_price_rt,实时能量价格,66.47770690917969
total_pjm_rt_load_mwh,实时负荷电量,66.47770690917969
gen_fuel_storage_mw,储能出力,65.17422485351562
rmccp,调频容量出清价,62.643428802490234
rmpcp,调频性能出清价,62.643428802490234
