field,中文名,score
area_1_load_actual_mw,区域1实时负荷,0.6763787263868468
gen_fuel_solar_mw,光伏出力,0.44565193066304115
area_2_generation_mw,区域2发电总量,0.3890385401067855
area_1_fuel_coal_mw,区域1燃煤出力,0.3283302278568688
area_2_fuel_coal_mw,区域2燃煤出力,0.2453254575573999
area_1_fuel_solar_mw,区域1光伏出力,0.1963269538416144
area_1_net_export_mw,区域1净送出,0.15156445430535903
gen_fuel_wind_mw,风电出力,0.12831565487474456
area_1_fuel_wind_mw,区域1风电出力,0.08725476706218241
area_1_load_day_ahead_mw,区域1日前负荷,0.08347855024008492
area_2_fuel_solar_mw,区域2光伏出力,0.0804421567752352
area_1_fuel_natural_gas_mw,区域1燃气出力,0.07991770661094226
area_3_fuel_coal_mw,区域3燃煤出力,0.05939086982755087
gen_fuel_nuclear_mw,核电出力,0.052161212177956016
gen_fuel_natural_gas_mw,燃气出力,0.05065894354521497
reserve_reg_up_mw,调频上备用,0.017544178254995983
hour_of_day,小时,0.014938164967625293
area_2_net_export_mw,区域2净送出,0.013702182590260452
reserve_spin_r1_mw,区域1旋转备用,0.009864921143015792
reserve_reg_down_mw,调频下备用,0.006416011834428763
area_2_fuel_natural_gas_mw,区域2燃气出力,0.0061623395444178955
month_of_year,月份,0.005312201502134088
area_1_fuel_nuclear_mw,区域1核电出力,0.0011374142973251003
area_3_fuel_solar_mw,区域3光伏出力,0.0
area_3_fuel_wind_mw,区域3风电出力,0.0
area_2_load_actual_mw,区域2实时负荷,0.0
system_load_actual_mw,系统实时负荷,0.0
gen_fuel_coal_mw,燃煤出力,0.0
system_load_day_ahead_mw,系统日前负荷,0.0
area_1_generation_mw,区域1发电总量,0.0
reserve_spin_r2_mw,区域2旋转备用,0.0
system_losses_mw,系统网损,0.0
area_2_load_day_ahead_mw,区域2日前负荷,0.0
system_generation_mw,系统发电量,0.0
