目标,字段,贡献值,归一化份额,独立能力,不可替代性,协同冗余指数,类型,分解式门控,随机门控,两两相关性,置换重要性,Lasso系数
315号母线电压相角,area_1_fuel_hydro_mw,0.009162937608970405,0.008450712157192739,0.012388932508200723,0.010042104028599286,-0.002346828479601437,独立可加,0.009724411182105541,-2.837254047393799,0.2972850661721341,0.0046318531823445145,0.1252815756038186
315号母线电压相角,area_2_load_day_ahead_mw,0.008754424894361228,0.008073952703943172,0.07082587462446188,-0.00035383738364147543,-0.07117971200810336,替身型,0.0,-2.80587100982666,0.20742883893251768,0.00010339379189545639,0.0
315号母线电压相角,reserve_reg_down_mw,0.00745793098052752,0.006878233891164743,0.07247967837032299,0.0026676612980345293,-0.06981201707228846,替身型,0.0,-2.7950961589813232,0.10506916465444527,0.0063062374818528165,0.009598887012937986
315号母线电压相角,gen_fuel_natural_gas_mw,0.006976942569689203,0.006434632200920678,0.007309692175276883,3.949375325329463e-06,-0.007305742799951553,独立可加,0.0,-2.751603126525879,0.10452561211957064,0.0012686127729660158,0.0
315号母线电压相角,reserve_spin_r1_mw,0.006211927983958213,0.005729081390039071,0.10372748695978051,0.002056273797045094,-0.10167121316273542,替身型,0.0,-2.844510793685913,0.25108129561450143,0.0008785848315897126,0.0
315号母线电压相角,area_3_generation_mw,0.0058671843603214525,0.005411134323747827,0.0046674344727122286,-0.0001265350919681385,-0.004793969564680367,独立可加,0.0,-2.856257677078247,0.24222508564351822,4.50336614191249e-05,0.0
315号母线电压相角,reserve_spin_r3_mw,0.005444718404042289,0.005021506199549615,0.023464184412842926,0.00034429434630300904,-0.023119890066539917,独立可加,0.0,-2.8868770599365234,0.26644378877358277,6.815270706959087e-05,0.10460767843920353
315号母线电压相角,area_3_load_actual_mw,0.004420650089388488,0.004077037632180075,0.04562296189938153,0.0016655257869904183,-0.04395743611239111,独立可加,0.0,-2.8050520420074463,0.26644390573270316,1.3466347978940973e-05,0.05135877863049806
315号母线电压相角,system_load_day_ahead_mw,0.0032584321057472785,0.0030051576235189227,0.08885926993079041,-5.7102344416470885e-05,-0.08891637227520688,替身型,0.0,-2.877262592315674,0.2574684476462195,0.00010205201597519586,0.0
315号母线电压相角,area_2_generation_mw,0.0032246341848769424,0.0029739867793011064,0.048633990141008,-0.00045104046254895724,-0.049085030603556956,独立可加,0.0,-2.831902027130127,0.19143405762742735,0.0001469722943584273,0.0
315号母线电压相角,gen_fuel_hydro_mw,0.0018557745640710851,0.0017115271694365223,0.09428231714717028,0.0007159900230527816,-0.0935663271241175,替身型,0.0,-2.858062982559204,0.400664087279718,-3.735585879547365e-05,0.0
315号母线电压相角,reserve_spin_r2_mw,0.0010252677975755619,0.0009455748157520832,0.06184829558725835,-0.0001833132048346675,-0.06203160879209302,替身型,0.0,-2.888279438018799,0.20742783207581456,0.00011588305431398105,0.0
315号母线电压相角,area_2_load_actual_mw,0.0008579127620606825,0.0007912281101924534,0.07053092155991436,0.0005262742405501841,-0.07000464731936418,替身型,0.0,-2.73545503616333,0.20742798767304751,0.00011133846442767936,0.0
315号母线电压相角,system_generation_mw,-0.000481979195083089,-0.00044451546187711103,0.04216491405034439,0.0007068636196442268,-0.041458050430700166,独立可加,0.0,-2.7303380966186523,0.23879160586502532,5.23475975166221e-05,0.0
315号母线电压相角,area_3_fuel_hydro_mw,-0.0013476895395704725,-0.001242935056659127,-0.0038791111516183197,0.0004433940815715687,0.004322505233189888,独立可加,0.0,-2.888009548187256,0.19473667731820882,-0.000383101283068088,0.010564802616756953
315号母线电压相角,day_of_week,-0.010197385987116527,-0.009404753956694855,-0.021076008647745503,0.0009152158434900803,0.021991224491235584,独立可加,0.0,-2.890864849090576,0.04539546456999223,0.00016243012594985284,0.0
315号母线电压相角,month_of_year,-0.04937981414831468,-0.04554157340704301,-0.26314738336071053,-0.001915451103814192,0.26123193225689634,协同型,0.0,-2.8910956382751465,0.0610693559544637,0.0,0.009012800694894007
AB1联络线负载率,area_1_fuel_coal_mw,0.13723882850286456,0.1193584287509784,0.7262776649513759,0.010878647523398732,-0.7153990174279772,替身型,0.04760667309165001,-2.3372011184692383,0.38628995027513735,0.09336760807028695,0.0
AB1联络线负载率,area_1_fuel_wind_mw,0.0966170036392522,0.0840290890764052,0.13191451529414078,0.011921601566431073,-0.1199929137277097,替身型,0.03460580110549927,2.5667099952697754,0.29188244827853993,0.8115812498207035,0.04513985689724697
AB1联络线负载率,gen_fuel_coal_mw,0.07875284877195285,0.0684923967336803,0.47933781785935003,0.009996477829692263,-0.46934134002965777,替身型,0.015299047343432903,-2.522641181945801,0.4121481750715063,0.009391150215960131,0.0
AB1联络线负载率,system_losses_mw,0.07664945446985125,0.06666304682096687,0.49361142358438725,0.004261147352939365,-0.4893502762314479,替身型,0.0090021388605237,-2.685600996017456,0.7300876702361199,0.01594184798939442,0.25196754807884353
AB1联络线负载率,area_1_load_day_ahead_mw,0.07488424599954588,0.0651278216100553,0.25982019665293965,0.00867473346706793,-0.2511454631858717,替身型,0.0,-2.628810405731201,0.6879485907403037,0.003953281419795762,0.0
AB1联络线负载率,area_1_load_actual_mw,0.07077213345149277,0.061551462805939185,0.189553717415736,0.018000838729365864,-0.17155287868637015,替身型,0.0,-2.403188705444336,0.6879480166704202,0.006089257948915727,0.0
AB1联络线负载率,reserve_spin_r1_mw,0.07033083818600053,0.06116766246255968,0.24057988794619423,0.018283189566936864,-0.22229669837925736,替身型,0.0,-2.633225917816162,0.6879481564645831,0.007463423787602408,0.0
AB1联络线负载率,area_1_generation_mw,0.06877495888177652,0.0598144936028119,0.22992392343340873,0.015509439611424258,-0.21441448382198447,替身型,0.01951262727379799,2.5098800659179688,0.6944343721061498,0.07745125604464236,1.053912870414207
AB1联络线负载率,area_2_net_export_mw,0.058334675544139035,0.05073444075997216,0.3208960422006696,0.013891228008247158,-0.3070048141924224,替身型,0.006964819971472025,-2.3534374237060547,0.11955673108224348,0.001912056482197988,3.3744149967107684
AB1联络线负载率,gen_fuel_wind_mw,0.056578523076638396,0.04920709167477026,0.04045344241340065,0.003397718629645441,-0.03705572378375521,独立可加,0.006324067246168852,-2.8230645656585693,0.2483986431469699,0.002115302209377523,0.0
AB1联络线负载率,area_2_fuel_coal_mw,0.054905038017415524,0.047751639530606044,0.24266800952359047,0.022047095313203702,-0.22062091421038676,替身型,0.029570791870355606,-2.1649105548858643,0.5157393369595068,0.016063357894958497,0.10727185417747417
AB1联络线负载率,area_1_net_export_mw,0.04147236315717526,0.03606906410547713,0.05504925452833187,0.01427276174349179,-0.04077649278484008,独立可加,0.0,-2.8112688064575195,0.11368692795995057,0.0018300654042153752,4.539753895203885
AB1联络线负载率,area_1_fuel_nuclear_mw,0.03882654922945974,0.033767964652613565,-0.06347578259374642,0.010036589916778582,0.073512372510525,协同型,0.0,-2.6227595806121826,0.07353518291033827,0.002635279006304736,0.07708844294590986
AB1联络线负载率,area_2_generation_mw,0.03765759674391594,0.03275131117720047,0.24712464294712788,0.005922114064174533,-0.24120252888295335,替身型,0.0,-2.741004228591919,0.6564466837828856,0.008335332276438744,0.0
AB1联络线负载率,system_load_actual_mw,0.03718767136539843,0.03234261084492616,0.24221489273277785,-0.004979727072958795,-0.24719461980573665,替身型,0.0,-2.784672498703003,0.6495966235759638,0.00019117448639027756,0.0
AB1联络线负载率,area_2_fuel_natural_gas_mw,0.03649950663573882,0.031744104855403674,0.18195910544725402,0.020378094012870274,-0.16158101143438375,替身型,0.03541083633899689,-2.69749116897583,0.5603420061477454,0.025025514684445093,0.21249550852626534
AB1联络线负载率,system_generation_mw,0.03644835308311601,0.0316996159324604,0.250006700860256,0.004909460894324091,-0.2450972399659319,替身型,0.0,-2.590871572494507,0.6588039441174656,8.706963933262646e-05,0.0
AB1联络线负载率,area_2_fuel_hydro_mw,0.03569206516357959,0.031041862301480306,0.20564158003450883,0.013580797514709197,-0.19206078251979963,替身型,0.018028421327471733,-2.84513783454895,0.342495147586236,0.001788609356210502,0.15191572313005183
AB1联络线负载率,area_2_load_day_ahead_mw,0.03484405662118314,0.030304338028706912,0.24007134505499494,-0.0028013800043515946,-0.24287272505934654,替身型,0.0,-2.769277811050415,0.6488418833498949,0.003001744285689156,0.0
AB1联络线负载率,gen_fuel_nuclear_mw,0.03440500424910066,0.029922488359463626,0.07824908326336755,0.007115065385463248,-0.0711340178779043,替身型,0.014107266440987587,-2.8204331398010254,0.07353518291033827,0.002938114023437932,0.1619316120149025
AB1联络线负载率,system_load_day_ahead_mw,0.033676821279438135,0.029289177976022644,0.23674792354170848,-0.0027459922625304722,-0.23949391580423895,替身型,0.0,-2.6789705753326416,0.6513787537660368,0.0003507938943118072,0.0
AB1联络线负载率,area_3_fuel_wind_mw,0.03152946089302481,0.027421590176852247,0.08952952951510373,-0.002396053466793724,-0.09192558298189746,替身型,0.0,-2.7783634662628174,0.2055650100380335,0.001048807887535297,0.07753973876564879
AB1联络线负载率,area_2_load_actual_mw,0.030738606712666688,0.026733773810533455,0.24582756309878673,0.0019492366809616968,-0.24387832641782503,替身型,0.0,-2.680652141571045,0.648842728056906,0.003638809355585404,0.0
AB1联络线负载率,reserve_reg_up_mw,0.03049987482238345,0.026526145520290773,0.3282840810838029,-0.0009110782967504116,-0.3291951593805533,替身型,0.0,-2.838686227798462,0.5048052208368664,0.0005437190653861057,0.0
AB1联络线负载率,area_1_fuel_natural_gas_mw,0.029360201702451894,0.025534956697355605,0.1858202260608124,0.004888830758926654,-0.18093139530188573,替身型,0.09691420197486877,-2.6819674968719482,0.46623633184819235,0.0011211471899199132,0.006398485479888533
AB1联络线负载率,reserve_spin_r2_mw,0.027708004918570332,0.024098019248509583,0.2287986856474784,0.0007611152407610566,-0.22803757040671735,替身型,0.0,-2.7898011207580566,0.6488428780247387,0.004217999570354003,0.0
AB1联络线负载率,area_1_fuel_hydro_mw,0.024204804700752945,0.021051239571356913,0.17164400507361588,0.011608599982632195,-0.16003540509098368,替身型,0.012852716259658337,-2.7911927700042725,0.31335246646880444,0.006382176365732506,0.015559464255777528
AB1联络线负载率,reserve_reg_down_mw,0.022775826730350324,0.01980843848417437,0.2602316290244904,0.0058055566310297735,-0.2544260723934606,替身型,0.0,-2.8622472286224365,0.441699683745443,0.001797865965224643,0.06544891014978836
AB1联络线负载率,area_3_fuel_coal_mw,0.022377967596725012,0.019462415120584144,0.03757848918190576,-0.009914870194159708,-0.04749335937606547,独立可加,0.0,-2.3516738414764404,0.04557328362016334,4.299445131292767e-05,0.0640101891327957
AB1联络线负载率,area_3_load_day_ahead_mw,0.014300775617837644,0.012437574163858264,-0.13225595131342183,0.000808873612079708,0.13306482492550153,协同型,0.0,-2.8734214305877686,0.43993438549667724,5.8688033461362646e-05,0.0
AB1联络线负载率,gen_fuel_solar_mw,0.011503216561643579,0.010004499960820864,-0.003642932781443786,-0.010210030220677124,-0.006567097439233338,独立可加,0.0,-1.9995076656341553,0.07988983848905899,0.0017951286415184731,0.0
AB1联络线负载率,is_weekend,0.011177985251554261,0.009721641978307024,0.04737833177126882,0.0010210318965445664,-0.046357299874724256,独立可加,0.0,-2.8648128509521484,0.06642542645512449,1.7202598565146943e-05,0.021675476677514908
AB1联络线负载率,gen_fuel_hydro_mw,0.011161136610857603,0.009706988492102855,0.18804161110417428,-0.005497396722192183,-0.19353900782636646,替身型,0.0,-2.7856738567352295,0.37719149568407534,0.00033859718928408444,0.0
AB1联络线负载率,area_2_fuel_solar_mw,0.010960926882303493,0.009532863436667982,-0.05547113719864205,0.02234656527427581,0.07781770247291786,协同型,0.0,-2.7454066276550293,0.1221543128533198,0.004600626810420438,0.14465978686792466
AB1联络线负载率,area_3_fuel_hydro_mw,0.009011808789279516,0.007837689588484126,-0.23353870605939342,0.005465644970352401,0.23900435102974582,协同型,0.0,-2.860616683959961,0.2959187603676583,-0.0005017025893761407,0.0030748773446745694
AB1联络线负载率,area_3_fuel_solar_mw,0.008979329922528635,0.0078094422874448515,-0.0681075396698565,-0.0059801126399909865,0.06212742702986551,协同型,0.0,-2.401435136795044,0.08158228386278901,0.007167938548178166,0.0
AB1联络线负载率,area_3_load_actual_mw,0.005781032909413041,0.00502784097002719,-0.040750596616389245,-0.002507135544563721,0.038243461071825524,独立可加,0.0,-2.5544326305389404,0.4399346041573,-0.00010317364268197515,0.000701834305398601
AB1联络线负载率,area_3_generation_mw,0.004728150532042387,0.004112135206625597,-0.023473201345568295,-0.0009732398000089626,0.022499961545559333,独立可加,0.0,-2.333125352859497,0.451319344207333,-0.0003232896555583675,0.0
AB1联络线负载率,area_3_net_export_mw,0.0007625205655168469,0.0006631742458257622,-0.2292166777593052,-0.008516441070985148,0.22070023668832006,协同型,0.0,-2.8563601970672607,0.15343355802187517,0.00014647779304344244,2.9866612842437235
AB1联络线负载率,area_3_fuel_natural_gas_mw,-0.0004640403966497623,-0.0004035820855170031,-0.3523298197965463,0.0006451162345632033,0.3529749360311095,协同型,0.0,-2.6178529262542725,0.0012320061813882502,0.0023900279589218697,0.03546814589387208
AB1联络线负载率,reserve_spin_r3_mw,-0.00596655567971315,-0.005189192583139273,-0.2837479733250745,0.00492238425092606,0.28867035757600057,协同型,0.0,-2.870178699493408,0.4399350170493564,-6.620502976810716e-05,0.013529785737607054
AB1联络线负载率,hour_of_day,-0.006904025935957588,-0.006004522894588103,-0.13551051854123752,0.003748990318001466,0.139259508859239,协同型,0.0,-2.734943151473999,0.222917559542221,0.002001861427595264,0.027467523914466344
AB1联络线负载率,day_of_week,-0.00820245155723191,-0.007133780872785441,-0.02494160867505868,-0.00027915183425852863,0.02466245684080015,独立可加,0.0,-2.8887314796447754,0.057502865325036866,0.0002481203547850086,0.0
AB1联络线负载率,area_1_fuel_solar_mw,-0.011579344236245653,-0.010070709208772727,-0.08405121421629325,0.001145550557017927,0.08519676477331117,协同型,0.0,-1.9315756559371948,0.027808780706075432,0.015204226748753834,0.20089178136184624
AB1联络线负载率,gen_fuel_natural_gas_mw,-0.013761230485280447,-0.011968324608431455,-0.6240395957057094,0.0019679049904550716,0.6260075006961645,协同型,0.0,-2.574946641921997,0.2631802957663539,0.006054571998279856,0.0
AB1联络线负载率,month_of_year,-0.321428270740608,-0.2795504287690875,-3.0501863117903483,-0.05994412379070024,2.990242187999648,协同型,0.0,-2.8866031169891357,0.08150396616180287,0.0,0.02885672929418968
AB2联络线负载率,system_losses_mw,0.10903723352664145,0.11227353736697014,0.7365726212011449,0.004776496162547272,-0.7317961250385976,替身型,0.020514629781246185,2.561753511428833,0.7816004567492588,0.5142391818482507,0.04114522346776867
AB2联络线负载率,area_1_fuel_wind_mw,0.09114268433628589,0.09384786503277998,0.4958016242562181,0.0032594673450587752,-0.4925421569111593,替身型,0.0,2.4751906394958496,0.44124368371870976,0.13580735036731584,0.0429315452867477
AB2联络线负载率,gen_fuel_wind_mw,0.0821440584703081,0.08458215345208044,0.5170936343422252,0.002108904359896635,-0.5149847299823286,替身型,0.0,-2.8156089782714844,0.4369201174300553,0.008472509405075157,0.09263753365592393
AB2联络线负载率,area_3_fuel_wind_mw,0.0730443877768362,0.0752123979604298,0.4462625348879472,0.004252020672206647,-0.44201051421574056,替身型,0.029145190492272377,-2.797947406768799,0.4030189016890298,0.007745584266737859,0.0
AB2联络线负载率,area_2_net_export_mw,0.0703550927461286,0.0724432827109386,0.524351628012846,0.0008739496316791939,-0.5234776783811668,替身型,0.0,-2.772632598876953,0.34032146828586995,0.002097645276249294,2.7775372764296145
AB2联络线负载率,area_1_fuel_coal_mw,0.06165980283576994,0.06348991031609734,0.300023426430715,0.005165433272669717,-0.2948579931580453,替身型,0.039353299885988235,-2.406341791152954,0.24224538131253742,0.01327580442715377,0.0
AB2联络线负载率,area_3_fuel_solar_mw,0.05793744775793181,0.05965707305117647,0.28091966587808703,0.0009692600963768783,-0.27995040578171015,替身型,0.028908129781484604,-2.526817798614502,0.37172072832486364,0.055355958718968964,0.16062512602662782
AB2联络线负载率,gen_fuel_solar_mw,0.052534419032225284,0.05409367853069639,0.2876182391723665,-0.0024363876971156273,-0.29005462686948214,替身型,0.0,-2.681389331817627,0.3797424631290425,0.010317286389937208,0.0851322196446155
AB2联络线负载率,area_1_net_export_mw,0.04380281746843664,0.04510291672632621,0.32583806538358295,0.0012457391401657913,-0.32459232624341716,替身型,0.0,-2.5706920623779297,0.22243295151684586,0.003680609028895998,3.8003494356550256
AB2联络线负载率,area_1_fuel_nuclear_mw,0.04303292882565665,0.0443101772325968,0.12328570953095519,0.010354544273054267,-0.11293116525790092,替身型,0.0,-2.7818057537078857,0.05779851248250641,0.0018644926603706314,0.0
AB2联络线负载率,gen_fuel_nuclear_mw,0.038281076115644186,0.03941728610225123,0.1429384185399546,0.008749238864550257,-0.13418917967540434,替身型,0.004065383225679398,-2.885502576828003,0.05779851248250641,0.0014386867433815675,0.06408403640160087
AB2联络线负载率,area_2_fuel_solar_mw,0.03765222878098025,0.03876977412452611,0.18696691434191381,-0.0007321444346022332,-0.18769905877651605,替身型,0.0,-2.760277271270752,0.3306079376666549,-2.057460016002821e-05,0.0
AB2联络线负载率,area_1_fuel_solar_mw,0.030908117643808835,0.03182549289804756,0.24470861867949545,-0.0007498239555050468,-0.2454584426350005,替身型,0.016636548563838005,2.478215456008911,0.41167091780445053,0.04183836914368757,0.13129349876234994
AB2联络线负载率,hour_of_day,0.024569643187558568,0.025298887942140254,0.24411713742595997,-0.0028509574680821714,-0.24696809489404214,替身型,0.0,-2.7433817386627197,0.29985441344375013,0.001385065249530193,0.012211048786850613
AB2联络线负载率,area_3_net_export_mw,0.02159914615370363,0.022240224410957583,0.06249225572069217,0.003942373562868751,-0.05854988215782342,替身型,0.011561217717826366,-1.9527586698532104,0.1215491598552732,0.05911136532608097,2.6361045546911446
AB2联络线负载率,area_1_load_actual_mw,0.01599655325555133,0.016471342509263586,0.0007400955748717575,0.0037743710568788336,0.003034275482007076,独立可加,0.02517935261130333,-1.6164954900741577,0.447645866189998,-0.0007332961627018574,0.272946406238526
AB2联络线负载率,area_1_generation_mw,0.015092328956402983,0.015540280179864434,-0.023028266819315357,0.003437044348327589,0.026465311167642946,独立可加,0.0,-2.1867291927337646,0.45630253519200953,-0.002060483664464785,0.0
AB2联络线负载率,area_2_fuel_coal_mw,0.014388793357500467,0.014815863136276513,0.07231845108058277,-0.0005577162891385878,-0.07287616736972136,替身型,0.010560308583080769,-2.622897148132324,0.5227849895530773,0.0010428273093733287,0.05048580104015338
AB2联络线负载率,area_2_fuel_natural_gas_mw,0.013585445624526384,0.013988671462391106,0.14478255423075248,-0.0012655507047169001,-0.14604810493546938,替身型,0.0,-2.4534103870391846,0.6349359472724027,5.596605729194515e-05,0.18224247047784534
AB2联络线负载率,area_1_fuel_natural_gas_mw,0.013570909851089361,0.013973704256700395,0.05391287898547603,0.0006954174067832497,-0.05321746157869278,替身型,0.022013643756508827,-2.5151801109313965,0.4492653473796391,0.0011502176422064415,0.15745876762168542
AB2联络线负载率,gen_fuel_hydro_mw,0.012050058015146189,0.012407712439871415,0.016932296958292126,0.006191307041306104,-0.010740989916986021,独立可加,0.0,-2.7683844566345215,0.19415336029503116,0.0053033034838499745,0.0
AB2联络线负载率,area_1_fuel_hydro_mw,0.01097604555966638,0.011301822519035876,0.014571379131287365,0.005276332999291422,-0.009295046131995943,独立可加,0.0,-2.7811779975891113,0.13210210144039486,0.00012525858495768816,0.0
AB2联络线负载率,is_weekend,0.010946315869530546,0.01127121043022533,0.009080749867271809,-0.0009875396734526642,-0.010068289540724473,独立可加,0.0,-2.878519296646118,0.06849934747631621,3.874372846688345e-05,0.00035770729299557693
AB2联络线负载率,system_load_actual_mw,0.010754013747500471,0.01107320064232828,-0.014920729406947997,0.0010764518558832314,0.015997181262831228,独立可加,0.0,-2.7546772956848145,0.4286772608144813,2.5650526736886726e-05,0.0
AB2联络线负载率,area_1_load_day_ahead_mw,0.010711650157926777,0.011029579670820057,-0.03234522946235341,0.005073179741459821,0.03741840920381323,独立可加,0.0,-1.599242091178894,0.4476458008248502,-0.0009621762616347507,0.01680917779866329
AB2联络线负载率,area_2_load_day_ahead_mw,0.010400002912216662,0.010708682509778284,-0.013077935348853265,0.002747319884178645,0.01582525523303191,独立可加,0.0,-2.548461437225342,0.4870722298439535,-0.0002209278640276535,0.0
AB2联络线负载率,reserve_reg_down_mw,0.009871760854018037,0.010164761845783469,0.06850264832539055,0.0012957336210716042,-0.06720691470431894,替身型,0.0,-2.843435049057007,0.28451935576686793,0.00044271524864529787,0.002611616688501423
AB2联络线负载率,reserve_reg_up_mw,0.009772203946375051,0.010062250017219297,0.08577444751646346,0.0019525166560162566,-0.0838219308604472,替身型,0.0,-2.800199508666992,0.3494843158094924,0.0002014218085796049,0.004589834408861553
AB2联络线负载率,reserve_spin_r1_mw,0.009697943415971124,0.009985785380640277,-0.02326142069501458,0.005317563592812435,0.028578984287827014,独立可加,0.0,-1.4844166040420532,0.44764616723290085,-0.0011034882115136036,0.029429925224694713
AB2联络线负载率,area_2_fuel_hydro_mw,0.00946562488055285,0.009746571463304871,-0.015982083414481485,0.004648603302241261,0.020630686716722746,独立可加,0.006216089241206646,-2.818577289581299,0.16675492525792313,0.003043049371353823,0.16043269175716185
AB2联络线负载率,area_3_load_day_ahead_mw,0.009363056949062861,0.009640959241531284,-0.021348464353154073,0.0038230432504582357,0.02517150760361231,独立可加,0.019293952733278275,-2.8466858863830566,0.2198521919728137,0.0005121463125002945,0.0
AB2联络线负载率,system_generation_mw,0.008178456795289354,0.00842119929964765,0.01774624337059505,0.0004138184119196753,-0.017332424958675374,独立可加,0.0,-2.5611629486083984,0.44370502462685235,7.921417928276053e-05,0.0
AB2联络线负载率,gen_fuel_coal_mw,0.007877672965611236,0.008111487988671518,0.021777298496340247,0.000606434185200011,-0.021170864311140236,独立可加,0.0,-2.3945512771606445,0.33598178473640355,0.001711682234441514,0.0
AB2联络线负载率,area_2_generation_mw,0.007392715827456432,0.007612136972408814,0.029728354363095844,-0.0005200077964379046,-0.030248362159533748,独立可加,0.0,-2.3547465801239014,0.5006920925295787,-0.0003235666677003701,0.0
AB2联络线负载率,area_3_fuel_coal_mw,0.007383215259892673,0.007602354421138229,-0.13634489179539488,3.2981713354529596e-05,0.13637787350874941,协同型,0.020428495481610298,-2.8277428150177,0.12741182316713137,4.917824618944078e-05,0.0
AB2联络线负载率,area_3_load_actual_mw,0.0059944731302242465,0.006172393422078972,-0.01427374235011536,0.0034238821201671987,0.017697624470282558,独立可加,0.0,-2.649704694747925,0.219850776776948,0.000535994092496428,0.0
AB2联络线负载率,area_3_fuel_hydro_mw,0.004153121395777695,0.004276389038286459,-0.07306516829942011,0.0011956987328219926,0.0742608670322421,协同型,0.0033709919080138206,-2.802051067352295,0.251633533091356,0.001144534105770778,0.016184151262551395
AB2联络线负载率,reserve_spin_r3_mw,0.00327468983960944,0.0033718849991071723,-0.03459524242434586,0.0017230388678398656,0.03631828129218573,独立可加,0.0,-2.862046957015991,0.21985113039966836,0.0006734748669681379,0.0
AB2联络线负载率,area_3_generation_mw,0.002873685053091197,0.002958978100909967,-0.027925119794996567,-0.00017800428682634983,0.027747115508170217,独立可加,0.0,-2.767183303833008,0.2400930209387703,0.0005813222975544318,0.013541991499895545
AB2联络线负载率,reserve_spin_r2_mw,0.0026624811603458256,0.002741505524091487,-0.025461423947087614,-0.00029252944143820514,0.02516889450564941,独立可加,0.0,-2.683271884918213,0.48707267946712096,0.00011807154568543865,0.0
AB2联络线负载率,system_load_day_ahead_mw,0.0012266854414918513,0.0012630943513364447,-0.011098605107481507,0.0005194380533153353,0.011618043160796843,独立可加,0.0,-2.6670584678649902,0.42958070331583875,0.0001441611059706638,0.0
AB2联络线负载率,area_2_load_actual_mw,-0.001584142578583484,-0.00163116107442092,-0.03995030456212967,-0.0012670078274129581,0.03868329673471671,独立可加,0.0,-2.274367094039917,0.4870726167870969,-4.1955128553761156e-05,0.0
AB2联络线负载率,day_of_week,-0.0031032937256515575,-0.0031954017247007097,-0.0011598658323095368,0.0028934522606847146,0.004053318092994251,独立可加,0.0,-2.8890349864959717,0.05353887198124015,0.0004049024641797905,0.00927298787566383
AB2联络线负载率,gen_fuel_natural_gas_mw,-0.006804819371683987,-0.007006791325236377,-0.22322239964817303,-0.0038455552343918953,0.21937684441378114,协同型,0.0,-2.689023733139038,0.41306624732152936,0.006297121117485194,0.0031564001316705874
AB2联络线负载率,area_3_fuel_natural_gas_mw,-0.012353449981548536,-0.012720109298953407,-0.33046150432355237,0.00041225253867060996,0.330873756862223,协同型,0.0,-2.6662425994873047,0.1726762160016355,0.005113445242374915,0.0
AB2联络线负载率,month_of_year,-0.08034045357164056,-0.0827250162574145,-0.17662326443851573,-0.01700790090715154,0.15961536353136418,协同型,0.0,-2.8657302856445312,0.08973071321243173,6.661338147750939e-17,0.009185003947613868
AB3联络线负载率,area_2_fuel_natural_gas_mw,0.09943701634112409,0.08735040721942362,0.5944001079329321,0.03496181034111889,-0.5594382975918132,替身型,0.07618115097284317,2.3402228355407715,0.4971883324782525,0.15382495165429777,0.2035062016908585
AB3联络线负载率,area_1_fuel_coal_mw,0.06863738938247693,0.06029448724074344,0.36304858325947453,0.017720146887437727,-0.3453284363720368,替身型,0.1775282472372055,2.6242079734802246,0.46387395597554704,0.4135945375403363,0.46321562592358073
AB3联络线负载率,system_losses_mw,0.06859023605432124,0.060253065418491444,0.5947980057790213,-0.005774767409421622,-0.6005727731884429,替身型,0.0,-2.202712059020996,0.5432217798448529,0.10667255823896489,0.6559349370708227
AB3联络线负载率,area_2_net_export_mw,0.06050700878227651,0.053152357655518796,0.4109199055548579,0.00659529276217774,-0.40432461279268017,替身型,0.0,-2.666905403137207,0.09378639848540146,0.020195298340777712,2.640516829610757
AB3联络线负载率,area_2_fuel_coal_mw,0.06046253880249956,0.053113293019576485,0.4882126029876137,0.031331063363952416,-0.4568815396236613,替身型,0.0,-2.391749620437622,0.5052006076742803,0.03477801227613355,0.10332241196876611
AB3联络线负载率,area_3_fuel_solar_mw,0.050415773606146096,0.04428771615261991,0.11714016419460571,0.005160243075497339,-0.11197992111910837,替身型,0.03304461017251015,2.4681718349456787,0.2044940613092122,0.014987201333949684,0.7764934797806241
AB3联络线负载率,area_2_generation_mw,0.04579040337559807,0.040224561524237555,0.39313115429495593,0.0017736473304281741,-0.39135750696452776,替身型,0.0,-2.5034408569335938,0.5892889597973453,0.025706755656175594,0.0
AB3联络线负载率,area_2_load_day_ahead_mw,0.043715087334681914,0.03840150097844304,0.3458774461132357,0.0031555899562771828,-0.3427218561569585,替身型,0.0,-2.485959053039551,0.5857482332434184,0.0006366676132337767,0.0028853750766044354
AB3联络线负载率,gen_fuel_solar_mw,0.04184673162503786,0.03676024465284824,0.046517530581202005,0.005025669834070379,-0.041491860747131626,独立可加,0.0,-2.506654739379883,0.16552338034254355,0.022351271930405824,0.0
AB3联络线负载率,area_3_fuel_wind_mw,0.04111672424807866,0.036118969964639425,0.2662130396026581,0.023973362685263733,-0.24223967691739434,替身型,0.026754755526781082,-2.5928571224212646,0.03285606054215053,0.011012400595749617,0.0
AB3联络线负载率,gen_fuel_wind_mw,0.03957665188616026,0.03476609401450579,0.18355905751761603,0.0013298800420237233,-0.1822291774755923,替身型,0.0,-2.5078630447387695,0.03246246778167724,0.014762852748571942,0.1882891019346728
AB3联络线负载率,reserve_spin_r2_mw,0.03931269955212302,0.03453422519227993,0.35145742569923966,0.0048660872487596984,-0.34659133845047996,替身型,0.0,-2.6296446323394775,0.585749401251639,0.0015332961571441262,0.0
AB3联络线负载率,system_load_actual_mw,0.03930122197953557,0.03452414272323274,0.29876697168976896,0.0004558210875137414,-0.2983111506022552,替身型,0.0,-2.4369542598724365,0.5815738798629704,0.0011813087935862888,0.0
