epoch,b_meta
1,0.08776772767305374
2,0.11360229551792145
3,0.1371619999408722
4,0.1558690220117569
5,0.1708073765039444
6,0.18038907647132874
7,0.19163402915000916
8,0.1980009824037552
9,0.2068023532629013
10,0.21596583724021912
11,0.22223499417304993
12,0.22727100551128387
13,0.233576238155365
14,0.2377583086490631
15,0.24464473128318787
16,0.246931254863739
17,0.2541641891002655
18,0.2574150860309601
19,0.262297123670578
20,0.2662058174610138
21,0.2705378234386444
22,0.2767139971256256
23,0.2800390124320984
24,0.28096500039100647
25,0.28443482518196106
26,0.2881228029727936
27,0.29258811473846436
28,0.2953777611255646
29,0.29716935753822327
30,0.301761656999588
31,0.30367985367774963
32,0.30838629603385925
33,0.3105040490627289
34,0.31555667519569397
35,0.3212857246398926
36,0.32237109541893005
37,0.32433369755744934
38,0.32763078808784485
39,0.332001268863678
40,0.3340754210948944
41,0.3373700976371765
42,0.33628514409065247
43,0.34291765093803406
44,0.3444942831993103
45,0.34987935423851013
46,0.35205018520355225
47,0.3554142713546753
48,0.35584181547164917
49,0.357953280210495
50,0.36068758368492126
51,0.3493879437446594
52,0.33961066603660583
53,0.33034735918045044
54,0.32136526703834534
55,0.3082957863807678
56,0.30309033393859863
57,0.29460373520851135
58,0.28411245346069336
59,0.27616676688194275
60,0.2673594653606415
61,0.25974172353744507
62,0.2474721521139145
63,0.24066519737243652
64,0.23057740926742554
65,0.21998140215873718
66,0.2108774483203888
67,0.2048524022102356
68,0.1947839856147766
69,0.1862352192401886
70,0.1798301339149475
71,0.1733231395483017
72,0.1650555282831192
73,0.1549989879131317
74,0.14818647503852844
75,0.1412864476442337
76,0.13157430291175842
77,0.12528303265571594
78,0.1181725561618805
79,0.10447806864976883
80,0.10014351457357407
81,0.09168223291635513
82,0.08438093215227127
83,0.07742546498775482
84,0.07043004781007767
85,0.06437870860099792
86,0.053586624562740326
87,0.046527210623025894
88,0.03983783349394798
89,0.03240496292710304
90,0.025113189592957497
91,0.023025725036859512
92,0.015265671536326408
93,0.004217234440147877
94,0.0012667641276493669
95,-0.008610669523477554
96,-0.015332567505538464
97,-0.022725796326994896
98,-0.03223596513271332
99,-0.04006575793027878
100,-0.044317107647657394
101,-0.04818537086248398
102,-0.05977725237607956
103,-0.06661639362573624
104,-0.07163523882627487
105,-0.08103492856025696
106,-0.08484100550413132
107,-0.09390921145677567
108,-0.10000709444284439
109,-0.10670626163482666
110,-0.116023950278759
111,-0.12303721159696579
112,-0.12686802446842194
113,-0.1351149082183838
114,-0.14197207987308502
115,-0.14732283353805542
116,-0.15411479771137238
117,-0.15886631608009338
118,-0.16244439780712128
119,-0.17347535490989685
120,-0.18265359103679657
121,-0.1838293820619583
122,-0.18966658413410187
123,-0.20180873572826385
124,-0.2088114619255066
125,-0.2126874327659607
126,-0.2241223156452179
127,-0.2273101806640625
128,-0.2349829375743866
129,-0.2384967803955078
130,-0.2454957216978073
131,-0.24879081547260284
132,-0.2569631040096283
133,-0.2643699645996094
134,-0.2689721882343292
135,-0.27506595849990845
136,-0.27929726243019104
137,-0.28875261545181274
138,-0.2960834503173828
139,-0.3009244203567505
140,-0.3084309697151184
141,-0.3136594295501709
142,-0.3177590072154999
143,-0.32626816630363464
144,-0.3313051760196686
145,-0.3383193612098694
146,-0.3406544327735901
147,-0.34679216146469116
148,-0.353486031293869
149,-0.3578914403915405
150,-0.3657744228839874
151,-0.3719559609889984
152,-0.3775169253349304
153,-0.38124555349349976
154,-0.3896430432796478
155,-0.3954980671405792
156,-0.4014536738395691
157,-0.4078706204891205
158,-0.41031861305236816
159,-0.41521570086479187
160,-0.4262230396270752
161,-0.43254899978637695
162,-0.4383212924003601
163,-0.44393861293792725
164,-0.44425004720687866
165,-0.45479440689086914
166,-0.4570941925048828
167,-0.46520912647247314
168,-0.4691535532474518
169,-0.4695013463497162
170,-0.4737423062324524
171,-0.48127883672714233
172,-0.4902617931365967
173,-0.4977758526802063
174,-0.5045188069343567
175,-0.5059813261032104
176,-0.5131315588951111
177,-0.5122368335723877
178,-0.5210660696029663
179,-0.5287789702415466
180,-0.534523069858551
181,-0.5384781360626221
182,-0.5426504015922546
183,-0.5490674376487732
184,-0.5552431344985962
185,-0.5554202795028687
186,-0.5620964765548706
187,-0.5696596503257751
188,-0.5729570984840393
189,-0.5767123103141785
190,-0.5859837532043457
191,-0.5869356393814087
192,-0.5938775539398193
193,-0.6029981374740601
194,-0.6039127111434937
195,-0.6087124347686768
196,-0.6086962819099426
197,-0.6156831383705139
198,-0.6200953125953674
199,-0.6278718709945679
200,-0.6334653496742249
