rank_by_gate_abs,feature_index,feature,final_gate,final_gate_abs,best_epoch_gate,final_effective_group_l2,selected_by_active_threshold,selected_by_largest_log_gap
1,40,prelim_load_avg_hourly,0.3499631881713867,0.3499631881713867,0.3571578562259674,0.15978451073169708,True,True
2,5,gen_fuel_gas_mw,0.3462850749492645,0.3462850749492645,0.36234185099601746,0.11780163645744324,True,True
3,32,gen_fuel_coal_mw,0.2182275652885437,0.2182275652885437,0.2279214859008789,0.0826849490404129,True,True
4,51,gen_fuel_solar_mw,0.13049523532390594,0.13049523532390594,0.13602913916110992,0.049126747995615005,True,True
5,4,gen_fuel_nuclear_mw,0.10598885267972946,0.10598885267972946,0.10829850286245346,0.03899349272251129,True,True
6,42,gen_fuel_hydro_mw,0.1047271192073822,0.1047271192073822,0.10868726670742035,0.03839647024869919,True,True
7,19,gen_fuel_wind_mw,0.08952254801988602,0.08952254801988602,0.09102087467908859,0.030327998101711273,True,True
8,44,total_losses,0.06042967736721039,0.06042967736721039,0.06127132847905159,0.018452821299433708,True,True
9,3,gross_sched_interchange_mw,0.05997614189982414,0.05997614189982414,0.0622585229575634,0.018048271536827087,True,True
10,22,gen_fuel_multiple_fuels_pct,0.05894250422716141,0.05894250422716141,0.06191091984510422,0.01746484450995922,True,True
11,46,da_as_nsr_mw_primary_reserve,0.05334484577178955,0.05334484577178955,0.05209140107035637,0.015431436710059643,True,True
12,14,gen_fuel_other_renewables_mw,0.045294202864170074,0.045294202864170074,0.04647752642631531,0.01184585876762867,True,True
13,35,gen_fuel_oil_mw,0.04147670045495033,0.04147670045495033,0.04246954619884491,0.009759251028299332,True,True
14,37,total_pjm_rt_load_mwh,0.03547350689768791,0.03547350689768791,0.05093419551849365,0.0035776649601757526,True,True
15,6,da_as_as_req_mw_thirty_minutes_reserve,0.034327734261751175,0.034327734261751175,0.03361597657203674,0.007877407595515251,True,True
16,34,gross_inadv_interchange_mw,0.028136733919382095,0.028136733919382095,0.030334774404764175,0.005796598270535469,True,True
17,53,congestion_price_rt,0.015784624963998795,0.015784624963998795,0.017308300361037254,0.0024755289778113365,True,True
18,38,metered_load_mw,0.013790825381875038,0.013790825381875038,0.02414068765938282,0.0007997570792213082,True,True
19,21,system_energy_price_da,0.006938743870705366,0.006938743870705366,0.006852021906524897,0.000709444924723357,True,True
20,45,net_inadv_interchange_mw,0.0049823555164039135,0.0049823555164039135,0.004736555274575949,0.00043636871851049364,True,True
21,55,congestion_price_da,0.0,0.0,0.0,0.0,False,False
22,52,gen_fuel_coal_pct,0.0,0.0,0.0,0.0,False,False
23,50,da_as_ss_mw_primary_reserve,0.0,0.0,0.0,0.0,False,False
24,33,wind_generation_mw,0.0,0.0,0.0,0.0,False,False
25,36,da_as_mcp_primary_reserve,0.0,0.0,0.0,0.0,False,False
26,39,forecast_load_mw_latest_available,0.0,0.0,0.0,0.0,False,False
27,41,gross_actual_interchange_mw,0.0,0.0,0.0,0.0,False,False
28,48,da_as_ss_mw_synchronized_reserve,0.0,0.0,0.0,0.0,False,False
29,47,total_pjm_self_sched_reg,0.0,0.0,0.0,0.0,False,False
30,43,total_pjm_loc_credit,0.0,0.0,0.0,0.0,False,False
31,49,da_as_ss_mw_thirty_minutes_reserve,0.0,0.0,0.0,0.0,False,False
32,54,da_as_mcp_synchronized_reserve,0.0,0.0,0.0,0.0,False,False
33,25,gen_fuel_gas_pct,0.0,0.0,0.0,0.0,False,False
34,27,total_lmp_rt,0.0,0.0,0.0,0.0,False,False
35,26,marginal_loss_price_da,0.0,0.0,0.0,0.0,False,False
36,28,rmccp,0.0,0.0,0.0,0.0,False,False
37,31,gen_fuel_wind_pct,0.0,0.0,0.0,0.0,False,False
38,30,rmpcp,0.0,0.0,0.0,0.0,False,False
39,29,system_energy_price_rt,0.0,0.0,0.0,0.0,False,False
40,17,forecast_load_mw_day_ahead,0.0,0.0,0.0,0.0,False,False
41,18,total_pjm_rmccp_cr,0.0,0.0,0.0,0.0,False,False
42,20,da_as_total_mw_synchronized_reserve,0.0,0.0,0.0,0.0,False,False
43,24,marginal_loss_price_rt,0.0,0.0,0.0,0.0,False,False
44,23,gen_fuel_multiple_fuels_mw,0.0,0.0,0.0,0.0,False,False
45,16,total_pjm_rmpcp_cr,0.0,0.0,0.0,0.0,False,False
46,15,total_lmp_da,0.0,0.0,0.0,0.0,False,False
47,13,total_pjm_reg_purchases,0.0,0.0,0.0,0.0,False,False
48,9,total_pjm_assigned_reg,0.0,0.0,0.0,0.0,False,False
49,10,da_as_as_mw_primary_reserve,0.0,0.0,0.0,0.0,False,False
50,11,da_as_total_mw_primary_reserve,0.0,0.0,0.0,0.0,False,False
51,12,da_as_as_mw_synchronized_reserve,0.0,0.0,0.0,0.0,False,False
52,8,da_as_as_req_mw_synchronized_reserve,0.0,0.0,0.0,0.0,False,False
53,7,da_as_as_req_mw_primary_reserve,0.0,0.0,0.0,0.0,False,False
54,2,da_as_total_mw_thirty_minutes_reserve,0.0,0.0,0.0,0.0,False,False
55,1,da_as_as_mw_thirty_minutes_reserve,0.0,0.0,0.0,0.0,False,False
