field,中文名,score
gross_inadv_interchange_mw,总非计划交换,17010.77734375
gross_sched_interchange_mw,总计划交换,2644.283447265625
total_pjm_reg_purchases,调频购买量,2348.0478515625
gen_fuel_nuclear_mw,核电出力,1322.2147216796875
gen_fuel_multiple_fuels_pct,多燃料占比,1063.408447265625
gen_fuel_oil_mw,燃油出力,648.1802368164062
gen_fuel_gas_pct,燃气占比,287.79864501953125
gen_fuel_other_renewables_mw,其他可再生出力,175.4221649169922
gen_fuel_coal_mw,燃煤出力,168.6103057861328
gen_fuel_hydro_pct,水电占比,109.06372833251953
solar_generation_mw,光伏出力,98.78237915039062
gen_fuel_gas_mw,燃气出力,94.94654083251953
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,82.65667724609375
gen_fuel_nuclear_pct,核电占比,82.65667724609375
prelim_load_avg_hourly,预估小时负荷,82.65667724609375
total_pjm_assigned_reg,调频分配量,81.03595733642578
da_as_ss_mw_primary_reserve,日前主用备用自调度,77.88922882080078
gen_fuel_storage_mw,储能出力,74.86470031738281
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,74.86470031738281
total_pjm_rt_load_mwh,实时负荷电量,73.39675903320312
forecast_load_mw_latest_available,最新负荷预测,73.39675903320312
gen_fuel_solar_pct,光伏占比,73.39675903320312
gen_fuel_other_renewables_pct,其他可再生占比,73.39675903320312
gen_fuel_multiple_fuels_mw,多燃料出力,73.39675903320312
total_pjm_rmccp_cr,调频容量信用额,71.95761108398438
gen_fuel_solar_mw,光伏出力,71.95761108398438
rmccp,调频容量出清价,71.95761108398438
gen_fuel_oil_pct,燃油占比,69.16340637207031
system_energy_price_rt,实时能量价格,67.80726623535156
system_energy_price_da,日前能量价格,67.80726623535156
gen_fuel_hydro_mw,水电出力,67.80726623535156
gen_fuel_coal_pct,燃煤占比,67.80726623535156
da_as_as_mw_primary_reserve,日前主用备用实际量,67.80726623535156
da_as_mcp_synchronized_reserve,日前同步备用出清价,66.47770690917969
total_lmp_rt,实时总电价,66.47770690917969
da_as_as_req_mw_primary_reserve,日前主用备用需求,66.47770690917969
da_as_nsr_mw_primary_reserve,非同步备用,63.896297454833984
marginal_loss_price_rt,实时边际损耗价,63.896297454833984
