W_1,W_2,W_3,W_4,W_5,W_6,epoch
0.015290771,0.016600158,-0.0046854494,0.018372227,-0.004382071,0.0040358137,0
0.043349884,-0.07661094,-0.0979762,-0.070101015,0.10845564,0.13799997,1
-0.01127941,-0.04460513,-0.07749572,-0.033406954,0.08630519,0.16119568,2
-0.06472701,-0.04118325,-0.07849666,-0.03141165,0.06352647,0.19195828,3
-0.12964198,-0.058532465,-0.095502704,-0.050708283,0.04184599,0.24437183,4
-0.18637612,-0.08535203,-0.122104675,-0.07933262,0.02567477,0.30288446,5
-0.23926274,-0.09714397,-0.13449498,-0.09216445,0.0044467174,0.35582098,6
-0.28674933,-0.11160334,-0.14911601,-0.10710906,-0.015868707,0.4121169,7
-0.31064633,-0.11899978,-0.15757695,-0.11548196,-0.026853137,0.4546546,8
-0.35023013,-0.12874335,-0.167508,-0.1237462,-0.03329688,0.49330038,9
-0.35851038,-0.13409656,-0.17311685,-0.12989561,-0.038460393,0.5225071,10
-0.3817189,-0.13607754,-0.17679143,-0.1322173,-0.046892,0.5445932,11
-0.390059,-0.14243847,-0.18376368,-0.13862917,-0.050163087,0.5691139,12
-0.39821774,-0.14832446,-0.19227284,-0.1445948,-0.054952346,0.58112,13
-0.40099072,-0.15224195,-0.19847348,-0.14830117,-0.056371365,0.5998582,14
-0.41402453,-0.153071,-0.19985363,-0.14942883,-0.060827326,0.6188312,15
-0.4269372,-0.16255973,-0.21167462,-0.1588781,-0.052689042,0.6258767,16
-0.42534637,-0.16226886,-0.21220632,-0.15856369,-0.056972362,0.6566588,17
-0.43184522,-0.16595477,-0.22018322,-0.16359352,-0.060095605,0.66154474,18
-0.44307134,-0.16636397,-0.22141,-0.16425367,-0.059958838,0.6695868,19
-0.44276208,-0.16418798,-0.22220646,-0.16188481,-0.062579535,0.673618,20
-0.44688532,-0.16539066,-0.22527497,-0.16413194,-0.061253034,0.6758596,21
-0.45128793,-0.1662754,-0.22996289,-0.16559385,-0.06693612,0.6779433,22
-0.45451847,-0.16578571,-0.23059443,-0.16599117,-0.069947556,0.6883709,23
-0.4492458,-0.1689272,-0.2357129,-0.16906944,-0.06448645,0.70087916,24
-0.45649838,-0.16783659,-0.2374397,-0.17022382,-0.07131443,0.70263904,25
-0.47062603,-0.16524966,-0.23449968,-0.16752993,-0.07127433,0.70966077,26
-0.47344166,-0.16978014,-0.24091971,-0.17143185,-0.07306876,0.7232295,27
-0.47286135,-0.16729619,-0.24103227,-0.17009246,-0.071223445,0.71508074,28
-0.4705461,-0.16544767,-0.24117054,-0.1691943,-0.07331184,0.72130424,29
-0.4720041,-0.16961823,-0.24840972,-0.1740723,-0.06775046,0.7361176,30
-0.49820545,-0.18172093,-0.26101798,-0.18941684,-0.06469055,0.75571465,31
-0.49968085,-0.17109945,-0.25325704,-0.17876479,-0.06956129,0.7522159,32
-0.5014565,-0.170747,-0.25362498,-0.17915937,-0.06550479,0.7579547,33
-0.5032035,-0.17428443,-0.26025358,-0.18295534,-0.06482984,0.7532041,34
-0.5063375,-0.1642524,-0.25198403,-0.1721094,-0.06836412,0.7613811,35
-0.4928193,-0.16217113,-0.25473908,-0.17021066,-0.06736994,0.7576221,36
-0.4998389,-0.1678981,-0.26168442,-0.17731386,-0.06250614,0.75764126,37
-0.5018658,-0.15905382,-0.254929,-0.16864051,-0.06576027,0.7600662,38
-0.51141185,-0.16121306,-0.25763953,-0.17022254,-0.062914945,0.7665304,39
-0.5029016,-0.15636703,-0.25744972,-0.16678788,-0.05920963,0.7686922,40
-0.5107045,-0.15633304,-0.25809273,-0.16740474,-0.0614035,0.77411807,41
-0.50421095,-0.1642021,-0.26533982,-0.17339684,-0.055990208,0.7811789,42
-0.50887334,-0.16166869,-0.26211536,-0.17090711,-0.053641267,0.7821195,43
-0.5149134,-0.15642628,-0.2605443,-0.16602974,-0.06079661,0.7823264,44
-0.52116597,-0.15517747,-0.2626641,-0.16616012,-0.060971085,0.77775574,45
-0.52872235,-0.1545421,-0.26358527,-0.16545963,-0.059379462,0.7862889,46
-0.5253629,-0.1574553,-0.2697142,-0.1690911,-0.053858146,0.77873194,47
-0.52363557,-0.15739098,-0.26905555,-0.16832168,-0.052061737,0.78408206,48
-0.5288094,-0.15370317,-0.26819322,-0.16502155,-0.054394238,0.7841133,49
-0.5188354,-0.15201946,-0.26976678,-0.16452672,-0.047341354,0.78465885,50
-0.51899385,-0.14939032,-0.27064753,-0.1627147,-0.04954953,0.78262514,51
-0.50951093,-0.14668234,-0.27091122,-0.16055644,-0.042236306,0.78475374,52
-0.51380026,-0.13899584,-0.26437905,-0.15392931,-0.043696277,0.7829956,53
-0.515555,-0.1386653,-0.26735446,-0.154256,-0.045541197,0.78265053,54
-0.5213219,-0.13837387,-0.27033454,-0.15471832,-0.042185053,0.7871886,55
-0.519674,-0.13576104,-0.27177158,-0.15232582,-0.03523697,0.78269523,56
-0.5114539,-0.13134041,-0.27059764,-0.15031059,-0.030593848,0.7835945,57
-0.5149394,-0.13474375,-0.27359542,-0.15405664,-0.030398179,0.78293055,58
-0.51585,-0.130725,-0.27204856,-0.15041177,-0.03070958,0.77440035,59
-0.5020813,-0.122317426,-0.2699834,-0.14272888,-0.032514825,0.78099984,60
-0.50116086,-0.1225215,-0.2693136,-0.14314924,-0.031748082,0.7842789,61
-0.51221985,-0.12451171,-0.27206582,-0.14720125,-0.03073603,0.7871041,62
-0.50563395,-0.118253306,-0.27169418,-0.14198661,-0.030259104,0.77797866,63
-0.50798136,-0.11583177,-0.2715246,-0.13922553,-0.029377997,0.78331816,64
-0.49209255,-0.1104928,-0.27002054,-0.13541499,-0.02214486,0.7783349,65
-0.4936151,-0.10743089,-0.26801825,-0.13152373,-0.022758976,0.769831,66
-0.4885581,-0.106617756,-0.27147624,-0.13213877,-0.020455252,0.7672153,67
-0.49189532,-0.103178196,-0.26841384,-0.1287222,-0.024034062,0.7659358,68
-0.48875377,-0.10244249,-0.2707251,-0.12731886,-0.020979838,0.76122975,69
-0.4835331,-0.09807186,-0.26857042,-0.12209465,-0.01877492,0.75993836,70
-0.4781486,-0.09574287,-0.26963055,-0.12175453,-0.018334785,0.7535954,71
-0.46902332,-0.09580896,-0.27111036,-0.12283872,-0.015100635,0.7500272,72
-0.4646651,-0.09451813,-0.2698615,-0.12050398,-0.015379565,0.7571833,73
-0.460009,-0.089998215,-0.26942647,-0.11659406,-0.012548325,0.7540811,74
-0.4778744,-0.08971631,-0.27022266,-0.117405765,-0.011469877,0.7563209,75
-0.47446585,-0.09393804,-0.27474332,-0.1215087,-0.009828067,0.7557873,76
-0.4733316,-0.08661553,-0.27105984,-0.11455,-0.008327971,0.7521735,77
-0.47220305,-0.07990639,-0.26774773,-0.10724027,-0.0153816845,0.75301623,78
-0.48133126,-0.08346465,-0.27236062,-0.112651266,-0.0067348243,0.7502063,79
-0.47468048,-0.07947687,-0.27199504,-0.109839685,-0.0076752873,0.7595943,80
-0.47378027,-0.08572282,-0.27892783,-0.115272686,-0.004726825,0.7552543,81
-0.47323525,-0.082908005,-0.27826196,-0.111006975,-0.0012482214,0.75406355,82
-0.46555972,-0.07597493,-0.27362764,-0.10427945,-0.003487868,0.7494924,83
-0.46776572,-0.07267968,-0.27365574,-0.102761045,-0.0033523724,0.7446931,84
-0.46576113,-0.07119257,-0.27353486,-0.10045274,-0.005013764,0.75083953,85
-0.46482307,-0.06704373,-0.27167854,-0.09583351,-0.003980023,0.73991966,86
-0.45764762,-0.06699184,-0.27313173,-0.096676745,0.0032365767,0.7444956,87
-0.44926757,-0.07196979,-0.28092572,-0.10094973,0.002739733,0.7509361,88
-0.44556338,-0.06596988,-0.27809492,-0.09532888,0.0023656543,0.7368128,89
-0.4546752,-0.065258585,-0.27955478,-0.09415079,-0.0020340348,0.73576885,90
-0.45170254,-0.06696069,-0.28134558,-0.09615597,0.0018046087,0.7398913,91
-0.45595253,-0.06477177,-0.27927893,-0.09452324,-0.00030027912,0.7419969,92
-0.45121887,-0.062947236,-0.28030333,-0.0943464,-0.0023181054,0.74016607,93
-0.4486943,-0.06140727,-0.27985603,-0.09124858,0.0047745556,0.733057,94
-0.4431911,-0.0583347,-0.27816823,-0.08822175,0.0033592063,0.7304593,95
-0.4521556,-0.054536093,-0.2760298,-0.084819816,0.0012507061,0.7322042,96
-0.44800875,-0.05596118,-0.27660617,-0.085580215,-0.0009163197,0.73605824,97
-0.43738973,-0.061718263,-0.2860017,-0.091794305,0.007784457,0.7304412,98
-0.43878707,-0.048043493,-0.27582067,-0.07956251,0.005599442,0.7175675,99
-0.44064412,-0.05316475,-0.2827106,-0.08458567,0.0065607927,0.722816,100
-0.4382507,-0.051934402,-0.28230003,-0.08318633,0.0048067058,0.7240042,101
-0.43564117,-0.048653886,-0.28149047,-0.08059214,0.0075294054,0.71583086,102
-0.42728025,-0.0458806,-0.27997988,-0.077723145,0.005970075,0.71647716,103
-0.42722622,-0.042104904,-0.2785171,-0.07342412,0.0070314836,0.70975506,104
-0.42652085,-0.042861275,-0.28185514,-0.075152725,0.005198616,0.71395797,105
