epoch,feature_index,feature,gate_logit
1,1,da_as_as_mw_thirty_minutes_reserve,0.95980984
1,2,da_as_total_mw_thirty_minutes_reserve,0.8842798
1,3,gross_sched_interchange_mw,1.4951736
1,4,gen_fuel_nuclear_mw,1.4041765
1,5,gen_fuel_gas_mw,0.5435738
1,6,da_as_as_req_mw_thirty_minutes_reserve,0.83954585
1,7,da_as_as_req_mw_primary_reserve,0.97131586
1,8,da_as_as_req_mw_synchronized_reserve,0.8302195
1,9,total_pjm_assigned_reg,-0.14285144
1,10,da_as_as_mw_primary_reserve,0.08288459
1,11,da_as_total_mw_primary_reserve,0.07312379
1,12,da_as_as_mw_synchronized_reserve,0.008982576
1,13,total_pjm_reg_purchases,-0.053756557
1,14,gen_fuel_other_renewables_mw,-0.20711553
1,15,total_lmp_da,0.20223439
1,16,total_pjm_rmpcp_cr,0.062954165
1,17,forecast_load_mw_day_ahead,0.4621773
1,18,total_pjm_rmccp_cr,2.9711351
1,19,gen_fuel_wind_mw,0.20849481
1,20,da_as_total_mw_synchronized_reserve,-0.10358962
1,21,system_energy_price_da,0.19989923
1,22,gen_fuel_multiple_fuels_pct,-0.5022335
1,23,gen_fuel_multiple_fuels_mw,-0.41063026
1,24,marginal_loss_price_rt,0.7611451
1,25,gen_fuel_gas_pct,-0.65659994
1,26,marginal_loss_price_da,-0.19207343
1,27,total_lmp_rt,0.5686114
1,28,rmccp,0.40726736
1,29,system_energy_price_rt,0.22481066
1,30,rmpcp,-0.4394066
1,31,gen_fuel_wind_pct,-0.90336037
1,32,gen_fuel_coal_mw,0.654959
1,33,wind_generation_mw,0.11147008
1,34,gross_inadv_interchange_mw,0.3160577
1,35,gen_fuel_oil_mw,-0.01675547
1,36,da_as_mcp_primary_reserve,-0.42507294
1,37,total_pjm_rt_load_mwh,0.30884513
1,38,metered_load_mw,0.28348222
1,39,forecast_load_mw_latest_available,0.29003415
1,40,prelim_load_avg_hourly,0.22352612
1,41,gross_actual_interchange_mw,0.31612566
1,42,gen_fuel_hydro_mw,-0.0045984015
1,43,total_pjm_loc_credit,-0.41084066
1,44,total_losses,-0.16638216
1,45,net_inadv_interchange_mw,-0.7541313
