epoch,b_meta
1,0.09208295494318008
2,0.11861129105091095
3,0.13710176944732666
4,0.15089640021324158
5,0.1472788155078888
6,0.14714011549949646
7,0.14240096509456635
8,0.13906212151050568
9,0.13146987557411194
10,0.12921227514743805
11,0.1260497272014618
12,0.1229148581624031
13,0.12199362367391586
14,0.11890680342912674
15,0.11573638021945953
16,0.11178456246852875
17,0.10802044719457626
18,0.11187700182199478
19,0.1100786030292511
20,0.11031147092580795
21,0.10983168333768845
22,0.11048862338066101
23,0.1116405799984932
24,0.11027698963880539
25,0.10993677377700806
26,0.10943274945020676
27,0.10821178555488586
28,0.10835227370262146
29,0.11082061380147934
30,0.10919736325740814
31,0.10594122856855392
32,0.10855263471603394
33,0.10859984904527664
34,0.10927606374025345
35,0.10793363302946091
36,0.10907620191574097
37,0.10725229233503342
38,0.11000791937112808
39,0.11002705246210098
40,0.10941603034734726
41,0.10776709765195847
42,0.1077064499258995
43,0.10855750739574432
44,0.10873079299926758
45,0.10932056605815887
46,0.1084686890244484
47,0.1102680042386055
48,0.1095263659954071
49,0.1089128777384758
50,0.10803486406803131
51,0.10410057753324509
52,0.10088662803173065
53,0.09697768092155457
54,0.09532377868890762
55,0.08723798394203186
56,0.08572053909301758
57,0.08350402116775513
58,0.08140295743942261
59,0.07905063778162003
60,0.07584332674741745
61,0.07072388380765915
62,0.06988740712404251
63,0.06814601272344589
64,0.06397197395563126
65,0.06033254787325859
66,0.05721927434206009
67,0.05466446653008461
68,0.05402498319745064
69,0.04947417601943016
70,0.04663688316941261
71,0.04374438524246216
72,0.04133057966828346
73,0.03691858798265457
74,0.03537077456712723
75,0.03022019751369953
76,0.027849530801177025
77,0.025244981050491333
78,0.021095706149935722
79,0.017577124759554863
80,0.014990427531301975
81,0.01266502495855093
82,0.008301501162350178
83,0.007982436567544937
84,0.0026230746880173683
85,-0.0022894693538546562
86,-0.0035611791536211967
87,-0.005633267108350992
88,-0.010574804618954659
89,-0.011819979175925255
90,-0.01607704907655716
91,-0.017294779419898987
92,-0.020353740081191063
93,-0.021998926997184753
94,-0.026045093312859535
95,-0.03034234046936035
96,-0.031319163739681244
97,-0.03384631499648094
98,-0.037609316408634186
99,-0.040148407220840454
100,-0.04217575117945671
101,-0.04606124013662338
102,-0.049825865775346756
103,-0.052551910281181335
104,-0.0570761114358902
105,-0.058979567140340805
106,-0.06096484139561653
107,-0.06621243804693222
108,-0.06860662251710892
109,-0.07101064920425415
110,-0.07681450247764587
111,-0.07893960922956467
112,-0.08351457864046097
113,-0.08641666173934937
114,-0.08814430236816406
115,-0.09137257188558578
116,-0.09425745904445648
117,-0.0980556309223175
118,-0.100520059466362
119,-0.10530046373605728
120,-0.10720217972993851
121,-0.10934899747371674
122,-0.1136847734451294
123,-0.11556356400251389
124,-0.11842355132102966
125,-0.12136732786893845
126,-0.1272907257080078
127,-0.1309645026922226
128,-0.1323825567960739
129,-0.1339079886674881
130,-0.1370192915201187
131,-0.141767218708992
132,-0.14554394781589508
133,-0.14809398353099823
134,-0.15178485214710236
135,-0.15463560819625854
136,-0.15618489682674408
137,-0.15798702836036682
138,-0.16514720022678375
139,-0.1653766930103302
140,-0.1693526953458786
141,-0.17463649809360504
142,-0.1768171638250351
143,-0.1811816394329071
144,-0.18192392587661743
145,-0.18596330285072327
146,-0.18790513277053833
147,-0.19189296662807465
148,-0.1953853815793991
149,-0.19879132509231567
150,-0.20345059037208557
151,-0.20706935226917267
152,-0.21107439696788788
153,-0.21492168307304382
154,-0.21765418350696564
155,-0.2234524041414261
156,-0.22582516074180603
157,-0.23004426062107086
158,-0.23138748109340668
159,-0.234361469745636
160,-0.23746918141841888
161,-0.24322056770324707
162,-0.24570022523403168
163,-0.24782423675060272
164,-0.25162631273269653
165,-0.2543569803237915
166,-0.2600051462650299
167,-0.2612430453300476
168,-0.26457133889198303
169,-0.2679922580718994
170,-0.27275601029396057
171,-0.27375176548957825
172,-0.27825286984443665
173,-0.2825620174407959
174,-0.28508567810058594
175,-0.28905189037323
176,-0.2924836575984955
177,-0.2937757670879364
178,-0.29614484310150146
179,-0.30232396721839905
180,-0.304897278547287
181,-0.3066693842411041
182,-0.31086644530296326
183,-0.3147924840450287
184,-0.3191249966621399
185,-0.3217964768409729
186,-0.3256080746650696
187,-0.3290071189403534
188,-0.3312138617038727
189,-0.3361595571041107
190,-0.33865228295326233
191,-0.34194785356521606
192,-0.344831645488739
193,-0.34672725200653076
194,-0.3506777286529541
195,-0.35523340106010437
196,-0.35911181569099426
197,-0.362637460231781
198,-0.36655399203300476
199,-0.36934322118759155
200,-0.3736046254634857
