epoch,b_meta
1,0.08078936487436295
2,0.10230366140604019
3,0.1144288033246994
4,0.11647781729698181
5,0.11561686545610428
6,0.1128847673535347
7,0.10925060510635376
8,0.10838460177183151
9,0.10622747242450714
10,0.10320355743169785
11,0.10167592018842697
12,0.10255706310272217
13,0.0993536189198494
14,0.09674663096666336
15,0.09698686003684998
16,0.09483924508094788
17,0.09520396590232849
18,0.0929681658744812
19,0.09143666177988052
20,0.08813005685806274
21,0.08987552672624588
22,0.08914986997842789
23,0.08692914247512817
24,0.0845281332731247
25,0.08456087857484818
26,0.08250662684440613
27,0.08125036209821701
28,0.0792492926120758
29,0.0802905410528183
30,0.07827126234769821
31,0.07741323113441467
32,0.07645485550165176
33,0.07636847347021103
34,0.0763104259967804
35,0.07414541393518448
36,0.07572121918201447
37,0.07526414841413498
38,0.07604700326919556
39,0.07421819865703583
40,0.07501529902219772
41,0.07344493269920349
42,0.07421372085809708
43,0.0726502388715744
44,0.07502396404743195
45,0.07541084289550781
46,0.07349786907434464
47,0.07354433089494705
48,0.07312966138124466
49,0.07353005558252335
50,0.07244756817817688
51,0.0648101270198822
52,0.05630555748939514
53,0.04852917790412903
54,0.038999803364276886
55,0.031739044934511185
56,0.023213494569063187
57,0.0160745270550251
58,0.009136189706623554
59,0.001961278961971402
60,-0.0067089819349348545
61,-0.01419453788548708
62,-0.021150749176740646
63,-0.028134170919656754
64,-0.03395989164710045
65,-0.042172547429800034
66,-0.0493851862847805
67,-0.05617500841617584
68,-0.06336115300655365
69,-0.0703871101140976
70,-0.07635562121868134
71,-0.08364247530698776
72,-0.0898677408695221
73,-0.09681028127670288
74,-0.10193490236997604
75,-0.10860852152109146
76,-0.11472918838262558
77,-0.12111705541610718
78,-0.12778408825397491
79,-0.133882075548172
80,-0.14065594971179962
81,-0.1472439169883728
82,-0.15346379578113556
83,-0.15905405580997467
84,-0.16494867205619812
85,-0.1714543253183365
86,-0.1763499230146408
87,-0.1820291131734848
88,-0.18714797496795654
89,-0.1942126601934433
90,-0.20084279775619507
91,-0.20600059628486633
92,-0.21042247116565704
93,-0.2167244553565979
94,-0.22344724833965302
95,-0.229150652885437
96,-0.23451025784015656
97,-0.23964884877204895
98,-0.2450668215751648
99,-0.2502312660217285
100,-0.25522902607917786
101,-0.262878954410553
102,-0.2671647071838379
103,-0.2723067104816437
104,-0.278326153755188
105,-0.28454992175102234
106,-0.28924575448036194
107,-0.29616302251815796
108,-0.3000161051750183
109,-0.30536946654319763
110,-0.31119489669799805
111,-0.31600677967071533
112,-0.3204495310783386
113,-0.326505184173584
114,-0.3311838209629059
115,-0.3358669579029083
116,-0.34081128239631653
117,-0.34632575511932373
118,-0.350862056016922
119,-0.35508832335472107
120,-0.36004629731178284
121,-0.3662579655647278
122,-0.37078776955604553
123,-0.3757322132587433
124,-0.3798329830169678
125,-0.38665133714675903
126,-0.38996782898902893
127,-0.3935694694519043
128,-0.39780405163764954
129,-0.403719961643219
130,-0.407331645488739
131,-0.41162434220314026
132,-0.41583842039108276
133,-0.42067548632621765
134,-0.424816757440567
135,-0.42868921160697937
136,-0.43304502964019775
137,-0.43689751625061035
138,-0.44117334485054016
139,-0.44488924741744995
140,-0.44867801666259766
141,-0.45257988572120667
142,-0.45647183060646057
143,-0.4596036672592163
144,-0.4638257324695587
145,-0.4678494334220886
146,-0.4712718427181244
147,-0.47495266795158386
148,-0.4785000681877136
149,-0.48228853940963745
150,-0.4856277406215668
151,-0.48864486813545227
152,-0.4932033121585846
153,-0.4963570833206177
154,-0.5002016425132751
155,-0.5030764937400818
156,-0.5070581436157227
157,-0.5101101398468018
158,-0.5131308436393738
159,-0.5165266394615173
160,-0.5199562311172485
161,-0.5229506492614746
162,-0.5258253812789917
163,-0.5295730233192444
164,-0.5336756110191345
165,-0.5365720987319946
166,-0.5390984416007996
167,-0.5423709750175476
168,-0.5453863143920898
169,-0.5486860275268555
170,-0.551959753036499
171,-0.5547325611114502
172,-0.5579989552497864
173,-0.5611752271652222
174,-0.5638577938079834
175,-0.5669852495193481
176,-0.5696715116500854
177,-0.5724896788597107
178,-0.5751115083694458
179,-0.5782818794250488
180,-0.5810406804084778
181,-0.5834706425666809
182,-0.5858857035636902
183,-0.5887676477432251
184,-0.5913601517677307
185,-0.5938233137130737
186,-0.5968639850616455
187,-0.5993481278419495
188,-0.6018038988113403
189,-0.6040939092636108
190,-0.6071501970291138
191,-0.6092882752418518
192,-0.6119839549064636
193,-0.6140943169593811
194,-0.6167437434196472
195,-0.619055449962616
196,-0.6218782663345337
197,-0.6239861845970154
198,-0.6262966394424438
199,-0.6286135911941528
200,-0.6309276223182678
