epoch,train_loss,train_total_loss,train_r2,test_loss,test_r2
1,0.3106941070878276,0.5049000717885659,0.6893059611320496,0.33408031256690823,0.685140073299408
2,0.28357471352832647,0.3016942318403917,0.7164252996444702,0.3077239653469833,0.7099801301956177
3,0.27795738454570434,0.2857735550548246,0.7220426797866821,0.2997622721526585,0.7174836993217468
4,0.26691243338593407,0.27159466729004156,0.7330875992774963,0.28720644953316204,0.7293171882629395
5,0.25989872154159516,0.26199683920346695,0.7401013374328613,0.29146786214418063,0.7253009080886841
6,0.24456686945067058,0.2545627919075576,0.7554331421852112,0.27262274024489264,0.743061900138855
7,0.23893861628957172,0.24939078871136813,0.761061429977417,0.2665530126541853,0.7487823367118835
8,0.24594945495125228,0.24436360050915482,0.7540505528450012,0.27593033308307874,0.739944577217102
9,0.24173638274591366,0.23972159409250726,0.7582636475563049,0.2693809012810117,0.7461171746253967
10,0.22838038705996663,0.23632872065291244,0.7716196179389954,0.2582639917799327,0.7565945386886597
11,0.22925543823385136,0.2330649645838203,0.7707445621490479,0.26226253052280374,0.7528259754180908
12,0.23539553299748328,0.22868853956354593,0.7646045088768005,0.2622909883385924,0.7527991533279419
13,0.21817404509313953,0.22845489398272525,0.7818260192871094,0.25059588695769985,0.7638214826583862
14,0.22826277806578493,0.22729471834811205,0.7717372179031372,0.2663119241221038,0.7490096092224121
15,0.22309902757618957,0.2245004057969305,0.7769009470939636,0.2577052786265878,0.7571210861206055
16,0.2190611896601683,0.2212676588687873,0.7809388041496277,0.2503573135153888,0.764046311378479
17,0.21138801292212497,0.2180150000645721,0.7886120080947876,0.24591268792952578,0.7682352066040039
18,0.20985720420972864,0.21869591148643303,0.7901427745819092,0.24474364595666323,0.769336998462677
19,0.20461523093596942,0.21358305148828208,0.7953847646713257,0.2390861946357984,0.7746689319610596
20,0.20834294121066305,0.21238992156342554,0.7916570901870728,0.2434154401818231,0.770588755607605
21,0.20711685970244792,0.2079882966480793,0.7928831577301025,0.24182036377863797,0.7720921039581299
22,0.21207072200262914,0.2069007663919107,0.7879292964935303,0.24813815359383412,0.7661377787590027
23,0.19775112016893642,0.20702945283061688,0.8022488951683044,0.23467176560669728,0.7788294553756714
24,0.20094997483471158,0.2027735957858564,0.7990500926971436,0.2346114744878795,0.7788862586021423
25,0.19643068311471415,0.20450778130035074,0.8035693168640137,0.23267633500232543,0.7807100415229797
26,0.19473230249536283,0.2011171389294045,0.8052676916122437,0.23088419445913677,0.78239905834198
27,0.2040629526234626,0.19918813188955836,0.7959370613098145,0.23541400544175275,0.7781298756599426
28,0.19770985791761478,0.2024780485053134,0.8022902011871338,0.23644634402573925,0.7771569490432739
