field,中文名,score
gen_fuel_nuclear_mw,核电出力,0.14676174521446228
gen_fuel_gas_pct,燃气占比,0.13875125348567963
gen_fuel_multiple_fuels_pct,多燃料占比,0.1292935460805893
system_energy_price_da,日前能量价格,0.12020736187696457
gen_fuel_coal_pct,燃煤占比,0.11153419315814972
gen_fuel_oil_mw,燃油出力,0.11128433048725128
gen_fuel_hydro_pct,水电占比,0.110040083527565
gen_fuel_other_renewables_mw,其他可再生出力,0.10683605074882507
gen_fuel_wind_mw,风电出力,0.1016419529914856
forecast_load_mw_latest_available,最新负荷预测,0.09017947316169739
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.08870193362236023
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.08742774277925491
solar_generation_mw,光伏出力,0.07988406717777252
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.07326764613389969
gen_fuel_coal_mw,燃煤出力,0.06439990550279617
total_pjm_reg_purchases,调频购买量,0.05380510538816452
total_pjm_self_sched_reg,调频自调度量,0.04533013701438904
da_as_mcp_primary_reserve,日前主用备用出清价,0.04494072496891022
total_pjm_loc_credit,机会成本信用,0.0411975234746933
total_pjm_rmpcp_cr,调频性能信用额,0.0403703972697258
net_inadv_interchange_mw,净非计划交换,0.02756861224770546
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.0
da_as_nsr_mw_primary_reserve,非同步备用,0.0
system_energy_price_rt,实时能量价格,0.0
total_lmp_rt,实时总电价,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
wind_generation_mw,风电出力,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
rmpcp,调频性能出清价,0.0
marginal_loss_price_rt,实时边际损耗价,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
gen_fuel_wind_pct,风电占比,0.0
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_oil_pct,燃油占比,0.0
gen_fuel_nuclear_pct,核电占比,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_solar_mw,光伏出力,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
gen_fuel_hydro_mw,水电出力,0.0
gen_fuel_gas_mw,燃气出力,0.0
total_pjm_assigned_reg,调频分配量,0.0
rmccp,调频容量出清价,0.0
