feature_index,related,rank,index,center,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score,gate,final_gate,best_epoch_gate
1,total_pjm_rmccp_cr,1,8,total_gen,0.3448107111912306,0.17155918123740665,0.12146557573602984,0.12782449264710774,0.20465755877481615,0.9414012603085294,1,1,1,1,1,1,6,0.9414012603085294,0.03595843,0.03595843,0.061315995
2,gross_inadv_interchange_mw,2,42,total_gen,0.055637606407057956,0.4477988358051816,0.46657613896290606,0.2933917153183208,0.449205075129589,0.8985761841883554,1,1,1,1,1,1,6,0.8985761841883554,0.08271695,0.08271695,0.16035569
3,total_pjm_loc_credit,3,4,total_gen,0.21763675648380684,0.2503041235076004,0.22346824303815252,0.15287478651317996,0.20623825563346784,0.6908078662716721,1,1,1,1,1,1,6,0.6908078662716721,0.044667732,0.044667732,0.084057495
4,total_losses,4,1,total_gen,0.14682736262428817,0.6809308647398136,0.6229598837246567,0.47924762087103456,0.6257201052858437,0.4547534705140394,1,1,1,1,1,1,6,0.6809308647398136,0.18480116,0.18480116,0.3741721
5,total_lmp_da,5,30,total_gen,0.3087269545044169,0.6110360381151153,0.6098689367977796,0.4177342229635808,0.5801055253481916,0.19012525539326028,1,1,1,1,1,1,6,0.6110360381151153,0.08411685,0.08411685,0.35027492
6,system_energy_price_da,6,29,total_gen,0.28402288328174047,0.5969311127648016,0.5921678072369797,0.41080385406762254,0.5713288692557634,0.18466558902769772,1,1,1,1,1,1,6,0.5969311127648016,0.26256874,0.26256874,0.4892613
7,total_lmp_rt,7,34,total_gen,0.5715975825651375,0.52938977126553,0.4062120500057958,0.38745343341673616,0.48686408599221953,0.18899422699416368,1,1,1,1,1,1,6,0.5715975825651375,0.097453274,0.097453274,0.15324704
8,system_energy_price_rt,8,33,total_gen,0.19321796397039348,0.5442822920949335,0.5040345503833313,0.3729200465223217,0.48176005572292097,0.1868135508554061,1,1,1,1,1,1,6,0.5442822920949335,0.020137126,0.020137126,0.07817873
9,da_as_nsr_mw_primary_reserve,9,28,total_gen,0.0933890551007897,0.2166575861700769,0.17510827313287555,0.149626322930156,0.21131589256936628,0.3937117979116362,1,1,1,1,1,1,6,0.3937117979116362,0.04446975,0.04446975,0.10016883
10,da_as_as_req_mw_synchronized_reserve,10,14,total_gen,0.13368091404908736,0.3444211441546991,0.3473806288017893,0.2671819983398742,0.3375759919598434,0.06613713960536435,1,1,1,1,1,1,6,0.3473806288017893,0.09007441,0.09007441,0.18713962
11,congestion_price_da,11,31,total_gen,0.13807243982705453,0.2116928426560595,0.33895538536816844,0.09520579316501684,0.29426545325447695,0.07114083843575793,1,1,1,1,1,1,6,0.33895538536816844,0.07546069,0.07546069,0.13314721
12,da_as_as_mw_primary_reserve,12,19,total_gen,0.08134507379477945,0.3002169284538131,0.29937063970412664,0.22040304744760858,0.3311610080743365,0.12352258320179156,1,1,1,1,1,1,6,0.3311610080743365,-0.002909059,-0.002909059,0.022951461
13,da_as_total_mw_primary_reserve,13,16,total_gen,0.09769330037879091,0.3291551215266845,0.31141304537618564,0.19990718788498604,0.29611939251871805,0.12450921458440252,1,1,1,1,1,1,6,0.3291551215266845,0.061816864,0.061816864,0.12269255
14,da_as_as_req_mw_primary_reserve,14,13,total_gen,0.12551821148051207,0.326410879973129,0.3289693766476767,0.23856313013139693,0.3098266227171175,0.06599754538951312,1,1,1,1,1,1,6,0.3289693766476767,0.00041514702,0.00041514702,0.020529946
15,da_as_mcp_synchronized_reserve,15,11,total_gen,0.30703955709721165,0.19618283133314518,0.3136872442781119,0.1740048655498368,0.31294933422619303,0.06746053050238697,1,1,1,1,1,1,6,0.3136872442781119,0.12646507,0.12646507,0.29326832
16,da_as_mcp_primary_reserve,16,10,total_gen,0.24989271455899947,0.1575944245544072,0.2956069309744928,0.10479433333095063,0.2502491141187309,0.06135597636859695,1,1,1,1,1,1,6,0.2956069309744928,0.03775304,0.03775304,0.06759072
17,da_as_total_mw_synchronized_reserve,17,17,total_gen,0.06922421948729418,0.16049387962824188,0.15080023033277534,0.1114886538483632,0.17787157196078623,0.22246260695846629,1,1,1,1,1,1,6,0.22246260695846629,0.000835901,0.000835901,0.0018540368
18,da_as_as_mw_synchronized_reserve,18,20,total_gen,0.08938861913035051,0.1771867473878046,0.1602724235057943,0.10612794134612484,0.17360561690451082,0.22055187506295523,1,1,1,1,1,1,6,0.22055187506295523,0.04089721,0.04089721,0.07095876
19,rmccp,19,2,total_gen,0.10885267507335375,0.16863439615716405,0.14433101773119755,0.10948571301698831,0.1722454142255467,0.20716292922340232,1,1,1,1,1,1,6,0.20716292922340232,0.00036274828,0.00036274828,0.006941636
20,da_as_total_mw_thirty_minutes_reserve,20,18,total_gen,0.07168706488719678,0.11458071655524851,-0.017266866018935675,0.08540509734079883,0.24207479924303085,0.9192530807474815,1,1,0,1,1,1,5,0.9192530807474815,0.1144261,0.1144261,0.23823492
21,net_actual_interchange_mw,21,37,total_gen,0.04291905022552366,-0.24079975342219478,-0.25321805675816506,-0.15917153183208227,0.2413055934528306,0.9147660389969905,0,1,1,1,1,1,5,0.9147660389969905,0.16025114,0.16025114,0.2720771
22,net_sched_interchange_mw,22,38,total_gen,0.028442910310922127,-0.23477151230794577,-0.2429326796636922,-0.16922586129129838,0.25033381007848765,0.9095059112094184,0,1,1,1,1,1,5,0.9095059112094184,0.008915314,0.008915314,0.09922531
23,gross_actual_interchange_mw,23,40,total_gen,0.04683167060659788,0.34243054482864843,0.31603239852553355,0.27311806583135995,0.3810524340766066,0.9015747354020269,0,1,1,1,1,1,5,0.9015747354020269,0.09252783,0.09252783,0.17873608
24,marginal_loss_price_rt,24,36,total_gen,0.9001795432782935,0.59097025798741,0.4476118991648905,0.3902800781995735,0.4975149080572484,0.031196840246005494,1,1,1,1,1,0,5,0.9001795432782935,0.05670434,0.05670434,0.10574312
25,gross_sched_interchange_mw,25,41,total_gen,0.031549124936089745,0.2505810172035109,0.25836548424871836,0.16691131498470949,0.2528621445632381,0.8741936149703781,0,1,1,1,1,1,5,0.8741936149703781,0.09680071,0.09680071,0.19815548
26,marginal_loss_price_da,26,32,total_gen,0.21295479989832702,0.5438114426242358,0.5330204041710667,0.3495357242146233,0.4889808925630228,0.04188079666623371,1,1,1,1,1,0,5,0.5438114426242358,0.13924594,0.13924594,0.2827091
27,net_inadv_interchange_mw,27,39,total_gen,0.015536530153599128,0.1952233711332764,0.20838880794497536,0.11819163065865423,0.17218427228245564,0.4045951091955492,0,1,1,1,1,1,5,0.4045951091955492,0.055865593,0.055865593,0.11054943
28,total_pjm_reg_purchases,28,5,total_gen,0.03921338336118477,0.2277068386846947,0.20915479310443602,0.17222963580761746,0.2691980825163171,0.3787865881185147,0,1,1,1,1,1,5,0.3787865881185147,0.09893612,0.09893612,0.21829377
29,total_pjm_self_sched_reg,29,6,total_gen,0.02363328335177651,0.17419697409930687,0.1338014808848171,0.0889060945969735,0.1344176837847062,0.3499032714795428,0,1,1,1,1,1,5,0.3499032714795428,0.06611906,0.06611906,0.1305349
30,da_as_as_req_mw_thirty_minutes_reserve,30,15,total_gen,0.11339939695401521,0.3228330745500302,0.3248659943802792,0.2751769595952845,0.3392468557337796,0.03697148308484901,1,1,1,1,1,0,5,0.3392468557337796,0.062267046,0.062267046,0.12425919
31,congestion_price_rt,31,35,total_gen,0.05943945358149606,0.3155988537070643,0.29145959449687253,0.19980879339596208,0.26673765246990605,0.0325374066540277,1,1,1,1,1,0,5,0.3155988537070643,0.06900957,0.06900957,0.11300755
32,da_as_as_mw_thirty_minutes_reserve,32,21,total_gen,0.08225917945709396,0.14879631339263574,-0.008774917980695915,0.04367398597587887,0.21138851610118373,0.922430621947818,1,1,0,0,1,1,4,0.922430621947818,0.0987521,0.0987521,0.20634368
33,da_as_ss_mw_synchronized_reserve,33,23,total_gen,0.05048504054965709,-0.005155632703760637,-0.02648301721584499,-0.006172442867752858,0.11935861800220404,0.3359123618738048,1,0,0,0,1,1,3,0.3359123618738048,0.043523278,0.043523278,0.08209383
34,da_as_ss_mw_thirty_minutes_reserve,34,24,total_gen,0.06024060192171158,0.004753867531318351,-0.015653161782694824,0.017044093629044986,0.1117097950795642,0.33415037608197456,1,0,0,0,1,1,3,0.33415037608197456,0.05585623,0.05585623,0.11468638
35,total_pjm_assigned_reg,35,7,total_gen,0.022160648427519258,0.05182794699020114,0.03010768099085551,0.05058139130919577,0.11732543555470538,0.4396455317242269,0,0,0,0,1,1,2,0.4396455317242269,0.07887893,0.07887893,0.1733211
36,da_as_ss_mw_primary_reserve,36,22,total_gen,0.04848946843042028,0.020239880669619327,-0.005023055501765217,0.0010118148897616194,0.10867260432174848,0.3349872346206656,0,0,0,0,1,1,2,0.3349872346206656,0.050079793,0.050079793,0.12234151
37,total_pjm_rmpcp_cr,37,9,total_gen,0.10023219309028546,-0.05763824240534544,0.005480251916780668,-0.02843782149327393,0.06275415472369111,0.2178425286925472,1,0,0,0,0,1,2,0.2178425286925472,0.04836931,0.04836931,0.10982738
