feature,score,selected
system_energy_price_da,38.0,True
total_losses,37.0,True
net_actual_interchange_mw,36.0,True
marginal_loss_price_da,35.0,True
da_as_mcp_synchronized_reserve,34.0,True
da_as_total_mw_thirty_minutes_reserve,33.0,True
total_pjm_reg_purchases,32.0,True
da_as_as_mw_thirty_minutes_reserve,31.0,True
total_lmp_rt,30.0,True
gross_sched_interchange_mw,29.0,True
gross_actual_interchange_mw,28.0,True
da_as_as_req_mw_synchronized_reserve,27.0,True
total_lmp_da,26.0,True
gross_inadv_interchange_mw,25.0,True
total_pjm_assigned_reg,24.0,True
congestion_price_da,23.0,True
congestion_price_rt,22.0,True
total_pjm_self_sched_reg,21.0,True
da_as_as_req_mw_thirty_minutes_reserve,20.0,True
da_as_total_mw_primary_reserve,19.0,False
marginal_loss_price_rt,18.0,False
net_inadv_interchange_mw,17.0,False
da_as_ss_mw_thirty_minutes_reserve,16.0,False
da_as_ss_mw_primary_reserve,15.0,False
total_pjm_rmpcp_cr,14.0,False
total_pjm_loc_credit,13.0,False
da_as_nsr_mw_primary_reserve,12.0,False
da_as_ss_mw_synchronized_reserve,11.0,False
da_as_as_mw_synchronized_reserve,10.0,False
da_as_mcp_primary_reserve,9.0,False
total_pjm_rmccp_cr,8.0,False
rmpcp,7.0,False
system_energy_price_rt,6.0,False
net_sched_interchange_mw,5.0,False
da_as_as_mw_primary_reserve,4.0,False
da_as_total_mw_synchronized_reserve,3.0,False
da_as_as_req_mw_primary_reserve,2.0,False
rmccp,1.0,False
da_as_mcp_thirty_minutes_reserve,,False
da_as_ircmwt2_primary_reserve,,False
da_as_ircmwt2_synchronized_reserve,,False
da_as_ircmwt2_thirty_minutes_reserve,,False
