field,中文名,score
total_lmp_rt,实时总电价,0.12753762304782867
gen_fuel_solar_pct,光伏占比,0.09897786378860474
total_pjm_reg_purchases,调频购买量,0.07127086073160172
gen_fuel_nuclear_mw,核电出力,0.061666034162044525
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.05132865905761719
marginal_loss_price_rt,实时边际损耗价,0.039889104664325714
gen_fuel_gas_mw,燃气出力,0.03417287394404411
gen_fuel_solar_mw,光伏出力,0.03011062927544117
gen_fuel_multiple_fuels_mw,多燃料出力,0.025548450648784637
system_energy_price_da,日前能量价格,0.025509821251034737
gen_fuel_multiple_fuels_pct,多燃料占比,0.023703819140791893
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0226724985986948
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.02178623154759407
solar_generation_mw,光伏出力,0.020299198105931282
gen_fuel_hydro_pct,水电占比,0.019740523770451546
gen_fuel_wind_mw,风电出力,0.018928468227386475
prelim_load_avg_hourly,预估小时负荷,0.018902847543358803
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.01533648930490017
gen_fuel_oil_mw,燃油出力,0.015249630436301231
gen_fuel_coal_mw,燃煤出力,0.01454831101000309
gen_fuel_other_renewables_pct,其他可再生占比,0.014307839795947075
total_pjm_rmpcp_cr,调频性能信用额,0.014219965785741806
gen_fuel_gas_pct,燃气占比,0.01405881717801094
gen_fuel_wind_pct,风电占比,0.013316207565367222
gen_fuel_coal_pct,燃煤占比,0.012724636122584343
total_pjm_assigned_reg,调频分配量,0.01243355218321085
gen_fuel_other_renewables_mw,其他可再生出力,0.012211293913424015
gen_fuel_nuclear_pct,核电占比,0.011571641080081463
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.011526040732860565
system_energy_price_rt,实时能量价格,0.011027112603187561
gen_fuel_hydro_mw,水电出力,0.009882519021630287
gen_fuel_oil_pct,燃油占比,0.008744066581130028
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.008642961271107197
total_pjm_loc_credit,机会成本信用,0.00863158144056797
forecast_load_mw_latest_available,最新负荷预测,0.008555709384381771
total_pjm_rt_load_mwh,实时负荷电量,0.008236056193709373
rmpcp,调频性能出清价,0.007499137427657843
gen_fuel_storage_mw,储能出力,0.007259860169142485
total_pjm_rmccp_cr,调频容量信用额,0.007086075842380524
total_pjm_self_sched_reg,调频自调度量,0.0070775579661130905
wind_generation_mw,风电出力,0.006192702334374189
da_as_as_mw_primary_reserve,日前主用备用实际量,0.00618010014295578
da_as_nsr_mw_primary_reserve,非同步备用,0.005933869630098343
net_inadv_interchange_mw,净非计划交换,0.005888359621167183
da_as_mcp_primary_reserve,日前主用备用出清价,0.004949002992361784
rmccp,调频容量出清价,0.004663347732275724
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
