field,中文名,score
area_1_fuel_wind_mw,区域1风电出力,19540.03515625
area_1_net_export_mw,区域1净送出,11003.234375
area_2_fuel_coal_mw,区域2燃煤出力,6319.9775390625
area_1_fuel_solar_mw,区域1光伏出力,4695.83642578125
area_2_fuel_natural_gas_mw,区域2燃气出力,3776.687744140625
area_1_load_day_ahead_mw,区域1日前负荷,2862.25732421875
area_3_net_export_mw,区域3净送出,2004.0362548828125
reserve_spin_r1_mw,区域1旋转备用,674.3667602539062
area_1_fuel_hydro_mw,区域1水电出力,387.3390808105469
area_2_fuel_solar_mw,区域2光伏出力,106.92522430419922
area_1_fuel_natural_gas_mw,区域1燃气出力,91.25965118408203
reserve_reg_down_mw,调频下备用,89.47024536132812
area_3_fuel_wind_mw,区域3风电出力,87.71592712402344
area_3_fuel_natural_gas_mw,区域3燃气出力,87.71592712402344
system_losses_mw,系统网损,87.71592712402344
reserve_reg_up_mw,调频上备用,84.30980682373047
area_3_fuel_coal_mw,区域3燃煤出力,82.65667724609375
area_3_generation_mw,区域3发电总量,82.65667724609375
hour_of_day,小时,82.65667724609375
reserve_spin_r3_mw,区域3旋转备用,82.65667724609375
area_2_net_export_mw,区域2净送出,79.44701385498047
area_3_load_actual_mw,区域3实时负荷,77.88922882080078
area_3_load_day_ahead_mw,区域3日前负荷,77.88922882080078
area_3_fuel_hydro_mw,区域3水电出力,76.36199188232422
area_2_fuel_hydro_mw,区域2水电出力,74.86470031738281
month_of_year,月份,73.39675903320312
