field,中文名,score
gen_fuel_other_renewables_mw,其他可再生出力,0.31448981165885925
system_energy_price_da,日前能量价格,0.28307682275772095
gen_fuel_coal_pct,燃煤占比,0.22678053379058838
gross_inadv_interchange_mw,总非计划交换,0.22542451322078705
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.2235243022441864
total_losses,总网损,0.21407759189605713
gen_fuel_solar_mw,光伏出力,0.21238887310028076
net_sched_interchange_mw,净计划交换,0.20563507080078125
marginal_loss_price_da,日前边际损耗价,0.20309647917747498
gross_sched_interchange_mw,总计划交换,0.19627617299556732
gen_fuel_multiple_fuels_pct,多燃料占比,0.17176775634288788
forecast_load_mw_latest_available,最新负荷预测,0.1476575881242752
gen_fuel_nuclear_mw,核电出力,0.14131209254264832
gen_fuel_oil_mw,燃油出力,0.13505272567272186
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.13494519889354706
da_as_mcp_primary_reserve,日前主用备用出清价,0.12978224456310272
wind_generation_mw,风电出力,0.12633050978183746
gross_actual_interchange_mw,总实际交换,0.11704352498054504
congestion_price_rt,实时阻塞价,0.10922777652740479
total_pjm_loc_credit,机会成本信用,0.10612685978412628
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.09174289554357529
gen_fuel_hydro_mw,水电出力,0.07903674244880676
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.051899559795856476
total_pjm_rmccp_cr,调频容量信用额,0.029681121930480003
marginal_loss_price_rt,实时边际损耗价,0.023095613345503807
prelim_load_avg_hourly,预估小时负荷,3.080199894611724e-05
gen_fuel_oil_pct,燃油占比,2.09195985187427e-12
system_energy_price_rt,实时能量价格,0.0
total_lmp_rt,实时总电价,0.0
da_as_nsr_mw_primary_reserve,非同步备用,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
net_actual_interchange_mw,净实际交换,0.0
net_inadv_interchange_mw,净非计划交换,0.0
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
total_gen,总发电量,0.0
total_pjm_assigned_reg,调频分配量,0.0
solar_generation_mw,光伏出力,0.0
gen_fuel_coal_mw,燃煤出力,0.0
gen_fuel_gas_mw,燃气出力,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_wind_mw,风电出力,0.0
gen_fuel_gas_pct,燃气占比,0.0
gen_fuel_hydro_pct,水电占比,0.0
gen_fuel_nuclear_pct,核电占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_wind_pct,风电占比,0.0
metered_load_mw,计量负荷,0.0
rmccp,调频容量出清价,0.0
rmpcp,调频性能出清价,0.0
total_pjm_reg_purchases,调频购买量,0.0
total_pjm_self_sched_reg,调频自调度量,0.0
total_pjm_rmpcp_cr,调频性能信用额,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
