total_gen,total_losses,wind_generation_mw,solar_generation_mw,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,prelim_load_avg_hourly,metered_load_mw,rmccp,rmpcp,total_pjm_rt_load_mwh,total_pjm_loc_credit,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmccp_cr,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_as_mw_primary_reserve,da_as_as_mw_synchronized_reserve,da_as_as_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,marginal_loss_price_da,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,net_actual_interchange_mw,net_sched_interchange_mw,net_inadv_interchange_mw,gross_actual_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.83435816,0.85943925,0.73899704,0.7050687,0.77218676,0.935676,0.8157741,0.7806035,0.8399974,1.0166149,0.7741338,0.8459684,0.74739707,0.7244107,0.89944756,0.6924162,0.7545446,0.77174747,0.7070395,0.9437685,0.7536214,0.7625756,0.65660024,0.890209,0.9627566,0.82385767,0.7570026,0.7081358,0.8507937,0.7978723,0.83854455,0.66237897,0.6767255,0.8234828,0.71895146,0.87199354,0.7654711,0.87306476,0.7858811,0.8372238,0.7343054,0.6563242,0.7978768,0.7772889,0.7355382,0.90817606,1.0196083,0.8870312,0.9298142,0.9552311,0.92615503,0.74116886,0.82670796,0.67937726,0.8939369,0.7415083,0.8186311
0.740457,0.79642814,0.6445789,0.5640062,0.72098714,0.8400192,0.6852827,0.6652133,0.8010761,0.9724787,0.6744471,0.7852854,0.5549044,0.60033435,0.85462475,0.4888754,0.6615858,0.7018235,0.56539017,0.8438795,0.68392545,0.6597221,0.45497257,0.81471676,0.8946198,0.7497656,0.6593352,0.5664083,0.77155304,0.6878767,0.72093654,0.46173885,0.4998825,0.7200539,0.6594323,0.8168146,0.67993015,0.7862306,0.6751208,0.7112638,0.54799676,0.45306185,0.6854949,0.7018081,0.5820482,0.85206276,1.040224,0.85006166,0.8743354,0.9781727,0.8647293,0.6408246,0.7725632,0.49792433,0.91578186,0.7350521,0.87695843
0.64187086,0.77176136,0.58976775,0.47286987,0.68554026,0.7387397,0.5910625,0.5535459,0.82439256,0.90392363,0.6368099,0.7389743,0.41788763,0.53235114,0.846413,0.3614336,0.5854566,0.6431942,0.4677781,0.73139095,0.6295772,0.59107757,0.31764132,0.75995004,0.85035294,0.6919229,0.56656283,0.44605762,0.7046073,0.6302468,0.6323242,0.3284067,0.39582294,0.6371558,0.6310023,0.7717898,0.6163609,0.7083405,0.59906006,0.6097856,0.42695174,0.3118789,0.62656534,0.61929184,0.492816,0.8242733,1.0435365,0.81739444,0.80252236,0.93217427,0.7754825,0.59079444,0.79674304,0.3827819,0.9186904,0.77290475,0.970665
0.5854024,0.805904,0.56626487,0.40465245,0.63568276,0.6837333,0.53194076,0.50826144,0.79606146,0.86440814,0.6792552,0.70525384,0.32341167,0.48623446,0.83110774,0.2855602,0.501632,0.60324013,0.3822354,0.6878189,0.5857783,0.5369063,0.21825042,0.7354601,0.8205566,0.66221756,0.5119081,0.34701684,0.66837794,0.6307684,0.55353254,0.2352011,0.3226795,0.6185752,0.6007555,0.7545528,0.57370967,0.6491141,0.53880656,0.53358024,0.31955788,0.22984669,0.5757097,0.5951004,0.42875472,0.82964915,1.0655649,0.79294384,0.76688296,0.92433625,0.7298066,0.57825166,0.81829536,0.28180715,0.93061656,0.8040159,1.0138081
0.5074277,0.7934496,0.5471299,0.34942162,0.60572654,0.6168433,0.47721028,0.46957812,0.8095342,0.8239889,0.68182325,0.6760778,0.2530476,0.45923796,0.81980544,0.23226412,0.45169163,0.5552551,0.3235046,0.66576177,0.5542082,0.4848426,0.14584123,0.6940128,0.76179737,0.6056651,0.46205205,0.26865575,0.60676533,0.6491717,0.48330352,0.17232089,0.25416768,0.579671,0.55470085,0.73324394,0.55275905,0.6027924,0.5080164,0.48375684,0.23430246,0.17431964,0.5528317,0.5345332,0.37323397,0.9060008,1.0593089,0.773916,0.72269636,0.89745176,0.6631089,0.54232013,0.88020736,0.20823428,0.9167581,0.797267,1.0457494
0.45399544,0.75776523,0.5217125,0.32138482,0.5554854,0.5682187,0.4496726,0.43336144,0.7841141,0.7857631,0.73649555,0.6711286,0.20307623,0.42011416,0.7993022,0.18736577,0.3940492,0.5257185,0.2778044,0.61082596,0.517314,0.4677479,0.095905975,0.69245464,0.7561861,0.5928656,0.4180506,0.2063394,0.5902642,0.6898469,0.42451757,0.13202071,0.20296004,0.55425686,0.51419675,0.73060817,0.5270939,0.5788251,0.48333073,0.44367298,0.17254962,0.1363281,0.5439112,0.5012771,0.34863546,0.9197905,1.0507419,0.7569591,0.6952531,0.864673,0.62778926,0.5319716,0.91202366,0.16092175,0.90574884,0.8094534,1.0887873
0.4104112,0.70925057,0.5186026,0.29070204,0.5155515,0.52961445,0.4287701,0.4169131,0.7483686,0.74889904,0.7441029,0.6592003,0.16424888,0.39617407,0.756193,0.15615083,0.34762692,0.50052994,0.24265349,0.5749218,0.4922721,0.43314493,0.061768044,0.66976446,0.72813064,0.56306547,0.40716088,0.15643935,0.5633672,0.6831808,0.38803667,0.09620637,0.1696823,0.5302265,0.47425848,0.71251845,0.49046296,0.54923034,0.4536345,0.40408972,0.12412132,0.10575036,0.5289402,0.47435486,0.325734,0.94517225,1.0229235,0.74452525,0.6837988,0.8513479,0.5981228,0.5180041,0.9320629,0.11846197,0.8904218,0.8092873,1.0892447
0.37651667,0.6738248,0.51221234,0.25749487,0.48316404,0.49585086,0.39160663,0.36939248,0.72044235,0.71402544,0.73036546,0.64306325,0.12909125,0.3801063,0.7411744,0.12600183,0.30664903,0.47051775,0.2056559,0.54862595,0.45971784,0.39687532,0.036827113,0.654228,0.7156493,0.54307705,0.3600028,0.10972528,0.5510825,0.66343516,0.3524639,0.06850471,0.13360262,0.5121678,0.4180033,0.7171819,0.49116066,0.5332659,0.43853626,0.38195086,0.08618987,0.078504294,0.53797394,0.46257386,0.29399496,0.9694221,1.0140201,0.72874284,0.639778,0.84733707,0.5885071,0.48301154,0.9290643,0.08370938,0.8240752,0.81138176,1.0470101
0.3502136,0.65815145,0.50256944,0.24321337,0.46154785,0.46529713,0.37303832,0.36037853,0.6981857,0.68571866,0.7501038,0.6465494,0.10876118,0.3617269,0.7351051,0.09666477,0.26897496,0.44243696,0.17713605,0.532279,0.432969,0.38286167,0.021551369,0.6482079,0.6993158,0.5203019,0.33184794,0.08124503,0.5287567,0.63261974,0.31940737,0.050120097,0.10476145,0.47663057,0.38414288,0.68653923,0.46851194,0.5033226,0.40701288,0.35907185,0.058275376,0.057610363,0.54199,0.44278228,0.27270523,0.999286,0.9930083,0.73068994,0.5959376,0.8200331,0.5426096,0.44686717,0.9056001,0.06124192,0.8073377,0.81788504,1.066187
