field,中文名,gate,active
system_energy_price_da,日前能量价格,0.18936725,1
gen_fuel_other_renewables_mw,其他可再生出力,0.16219161,1
gen_fuel_gas_mw,燃气出力,0.16056597,1
total_losses,总网损,0.149975,1
gen_fuel_oil_mw,燃油出力,0.14732146,1
congestion_price_da,日前阻塞价,0.12720555,1
gen_fuel_multiple_fuels_pct,多燃料占比,0.1055803,1
gross_sched_interchange_mw,总计划交换,0.10002816,1
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.09234575,1
wind_generation_mw,风电出力,0.08070897,1
forecast_load_mw_latest_available,最新负荷预测,0.07292177,1
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.06826537,1
congestion_price_rt,实时阻塞价,0.06666028,1
gen_fuel_coal_pct,燃煤占比,0.06330469,1
net_actual_interchange_mw,净实际交换,0.061264325,1
da_as_mcp_primary_reserve,日前主用备用出清价,0.05779552,1
gen_fuel_hydro_pct,水电占比,0.05626242,1
total_pjm_reg_purchases,调频购买量,0.031923506,1
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.02814635,1
gross_inadv_interchange_mw,总非计划交换,0.025339331,1
total_lmp_rt,实时总电价,0.0175393,1
rmpcp,调频性能出清价,0.017033292,1
da_as_mcp_synchronized_reserve,日前同步备用出清价,6.0533498e-15,0
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.0,0
system_energy_price_rt,实时能量价格,0.0,0
marginal_loss_price_rt,实时边际损耗价,0.0,0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0,0
net_sched_interchange_mw,净计划交换,0.0,0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0,0
net_inadv_interchange_mw,净非计划交换,0.0,0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0,0
gross_actual_interchange_mw,总实际交换,0.0,0
da_as_nsr_mw_primary_reserve,非同步备用,0.0,0
total_pjm_rmpcp_cr,调频性能信用额,0.0,0
total_gen,总发电量,0.0,0
total_pjm_assigned_reg,调频分配量,0.0,0
solar_generation_mw,光伏出力,0.0,0
gen_fuel_coal_mw,燃煤出力,0.0,0
gen_fuel_hydro_mw,水电出力,0.0,0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0,0
gen_fuel_nuclear_mw,核电出力,0.0,0
gen_fuel_solar_mw,光伏出力,0.0,0
gen_fuel_storage_mw,储能出力,0.0,0
gen_fuel_wind_mw,风电出力,0.0,0
gen_fuel_gas_pct,燃气占比,0.0,0
gen_fuel_nuclear_pct,核电占比,0.0,0
gen_fuel_oil_pct,燃油占比,0.0,0
gen_fuel_other_renewables_pct,其他可再生占比,0.0,0
gen_fuel_solar_pct,光伏占比,0.0,0
gen_fuel_wind_pct,风电占比,0.0,0
prelim_load_avg_hourly,预估小时负荷,0.0,0
metered_load_mw,计量负荷,0.0,0
rmccp,调频容量出清价,0.0,0
total_pjm_loc_credit,机会成本信用,0.0,0
total_pjm_self_sched_reg,调频自调度量,0.0,0
total_pjm_rmccp_cr,调频容量信用额,0.0,0
total_pjm_rt_load_mwh,实时负荷电量,0.0,0
