epoch,train_loss,train_r2,test_loss,test_r2,train_total_loss,train_mse_loss,train_reg_loss
1,0.008007934805910532,0.9919920563697815,0.008336065396066909,0.9916060566902161,0.1775472400063855,0.1775472400063855,0.0
2,0.0028545687269615054,0.997145414352417,0.0031758103079532517,0.9968021512031555,0.004574157385985882,0.004574157385985882,0.0
3,0.0018041472724951446,0.9981958270072937,0.0020344621650970297,0.9979513883590698,0.00244385849782287,0.00244385849782287,0.0
4,0.001409443570821882,0.9985905289649963,0.0016604319180799946,0.9983280301094055,0.0019122034658945791,0.0019122034658945791,0.0
5,0.0010607232222467507,0.9989392757415771,0.0012982154943338132,0.9986927509307861,0.0012578299433138056,0.0012578299433138056,0.0
6,0.0012115834686973188,0.9987884163856506,0.0013857179389922076,0.9986046552658081,0.0010872422185768725,0.0010872422185768725,0.0
7,0.0009478103854388746,0.9990521669387817,0.0011968384157322969,0.9987948536872864,0.0012148062700503262,0.0012148062700503262,0.0
8,0.00103525818665888,0.9989647269248962,0.0011595323364612898,0.9988324046134949,0.0010980293338442727,0.0010980293338442727,0.0
9,0.0013730297035608892,0.9986269474029541,0.0013776343099488005,0.9986128211021423,0.0012937111160228854,0.0012937111160228854,0.0
10,0.0011153926516853307,0.9988846182823181,0.001254753554976103,0.998736560344696,0.0011670499482048175,0.0011670499482048175,0.0
11,0.002846512448375664,0.9971534609794617,0.0029069360421637765,0.9970728754997253,0.000896241893900729,0.000896241893900729,0.0
12,0.0009277796508124009,0.9990721940994263,0.0011128722028897174,0.9988793730735779,0.0017393490918337891,0.0017393490918337891,0.0
13,0.0006918655323288186,0.9993081092834473,0.0008451823745102018,0.999148964881897,0.0007790826863237018,0.0007790826863237018,0.0
14,0.0005966625147714831,0.9994033575057983,0.0007272972883475884,0.9992676377296448,0.0007818250537369019,0.0007818250537369019,0.0
15,0.0006381906533205683,0.9993618130683899,0.0008081313982203531,0.9991862773895264,0.0006061716663165307,0.0006061716663165307,0.0
16,0.0003958424372472545,0.9996041655540466,0.0005590940630984372,0.9994370341300964,0.0004878350818586471,0.0004878350818586471,0.0
17,0.0005685647063969409,0.9994314312934875,0.0007505697291171642,0.999244213104248,0.000475056947784838,0.000475056947784838,0.0
18,0.0004916946323962322,0.9995083212852478,0.0006442081880618571,0.9993513226509094,0.0005057773102124299,0.0005057773102124299,0.0
19,0.003309284998412291,0.9966906905174255,0.0031860249220707496,0.9967918395996094,0.0007563965384478039,0.0007563965384478039,0.0
20,0.0011456174184396129,0.998854398727417,0.0011145418449241208,0.9988777041435242,0.0009868764981086453,0.0009868764981086453,0.0
21,0.00037041005177164746,0.9996296167373657,0.0005125760567207346,0.9994838833808899,0.0012609775577946652,0.0012609775577946652,0.0
22,0.0003894528714833238,0.9996105432510376,0.0005433229924582432,0.9994528889656067,0.0005186185996523182,0.0005186185996523182,0.0
23,0.00047283906849886854,0.9995271563529968,0.0006586897642961405,0.9993367195129395,0.0005257535318486336,0.0005257535318486336,0.0
24,0.0005227529499400061,0.9994772672653198,0.0006382978407928686,0.999357283115387,0.0004783261653162328,0.0004783261653162328,0.0
25,0.0002962264605429644,0.9997037649154663,0.0004543958081686141,0.9995424747467041,0.0003446342885191167,0.0003446342885191167,0.0
26,0.00027412406211520506,0.999725878238678,0.0004323630360454548,0.9995646476745605,0.00031120327949880346,0.00031120327949880346,0.0
27,0.00028952890061523516,0.9997105002403259,0.0004128402945682296,0.9995843172073364,0.00042338573117069335,0.00042338573117069335,0.0
28,0.0005060755241062645,0.9994938969612122,0.0006877128519893935,0.9993075132369995,0.0003673168063732478,0.0003673168063732478,0.0
29,0.0004609748288344464,0.9995390176773071,0.0005110807159322061,0.9994853734970093,0.00044723874224760103,0.00044723874224760103,0.0
30,0.00023456221300809321,0.9997654557228088,0.00037081150510641744,0.999626636505127,0.0003389202010107905,0.0003389202010107905,0.0
31,0.00036543077081020606,0.9996345639228821,0.0005452523935955926,0.9994509816169739,0.0008154459341204782,0.0008154459341204782,0.0
32,0.00022855348123558962,0.9997714757919312,0.00035980932244294235,0.9996376633644104,0.00034190072687099565,0.00034190072687099565,0.0
33,0.00022910984580656359,0.9997708797454834,0.00036694703377266604,0.9996305108070374,0.00028865933125242206,0.00028865933125242206,0.0
34,0.00031878437543019823,0.9996812343597412,0.00044429449431206017,0.9995526075363159,0.00046777508204738947,0.00046777508204738947,0.0
35,0.00032838736263757093,0.9996716380119324,0.0003636996932922366,0.9996337890625,0.00040020466710123995,0.00040020466710123995,0.0
36,0.00019351883259552787,0.9998064637184143,0.00033688092306995187,0.9996607899665833,0.0005771843923900205,0.0005771843923900205,0.0
37,0.00023107541968593026,0.9997689127922058,0.00037956678833943775,0.9996178150177002,0.00024324436669996937,0.00024324436669996937,0.0
38,0.0001929883579042288,0.9998070001602173,0.0003318433291568437,0.9996658563613892,0.0002658611757276576,0.0002658611757276576,0.0
39,0.0002001598330390904,0.9997998476028442,0.0003494463345080862,0.9996481537818909,0.00023703654565474712,0.00023703654565474712,0.0
