feature,score,selected
marginal_loss_price_rt,46.0,True
total_lmp_rt,45.0,True
gen_fuel_coal_pct,44.0,True
total_losses,43.0,True
gen_fuel_gas_pct,42.0,True
gen_fuel_oil_mw,41.0,True
forecast_load_mw_day_ahead,40.0,True
da_as_as_req_mw_thirty_minutes_reserve,39.0,True
gross_inadv_interchange_mw,38.0,True
gen_fuel_oil_pct,37.0,True
da_as_total_mw_thirty_minutes_reserve,36.0,True
marginal_loss_price_da,35.0,True
gen_fuel_nuclear_pct,34.0,False
congestion_price_da,33.0,False
gross_actual_interchange_mw,32.0,False
total_pjm_rmpcp_cr,31.0,False
total_pjm_assigned_reg,30.0,False
gen_fuel_nuclear_mw,29.0,False
gen_fuel_multiple_fuels_pct,28.0,False
net_sched_interchange_mw,27.0,False
da_as_mcp_synchronized_reserve,26.0,False
gross_sched_interchange_mw,25.0,False
da_as_mcp_primary_reserve,24.0,False
da_as_ss_mw_primary_reserve,23.0,False
total_pjm_loc_credit,22.0,False
gen_fuel_storage_mw,21.0,False
gen_fuel_other_renewables_pct,20.0,False
rmccp,19.0,False
total_pjm_reg_purchases,18.0,False
gen_fuel_hydro_mw,17.0,False
gen_fuel_multiple_fuels_mw,16.0,False
net_actual_interchange_mw,15.0,False
system_energy_price_da,14.0,False
da_as_nsr_mw_primary_reserve,13.0,False
gen_fuel_hydro_pct,12.0,False
system_energy_price_rt,11.0,False
total_pjm_rmccp_cr,10.0,False
da_as_as_mw_thirty_minutes_reserve,9.0,False
total_lmp_da,8.0,False
gen_fuel_coal_mw,7.0,False
metered_load_mw,6.0,False
forecast_load_mw_latest_available,5.0,False
prelim_load_avg_hourly,4.0,False
gen_fuel_gas_mw,3.0,False
total_gen,2.0,False
total_pjm_rt_load_mwh,1.0,False
wind_generation_mw,,False
solar_generation_mw,,False
gen_fuel_other_renewables_mw,,False
gen_fuel_solar_mw,,False
gen_fuel_wind_mw,,False
gen_fuel_solar_pct,,False
gen_fuel_storage_pct,,False
gen_fuel_wind_pct,,False
rmpcp,,False
total_pjm_self_sched_reg,,False
da_as_mcp_thirty_minutes_reserve,,False
da_as_as_req_mw_primary_reserve,,False
da_as_as_req_mw_synchronized_reserve,,False
da_as_total_mw_primary_reserve,,False
da_as_total_mw_synchronized_reserve,,False
da_as_as_mw_primary_reserve,,False
da_as_as_mw_synchronized_reserve,,False
da_as_ss_mw_synchronized_reserve,,False
da_as_ss_mw_thirty_minutes_reserve,,False
da_as_ircmwt2_primary_reserve,,False
da_as_ircmwt2_synchronized_reserve,,False
da_as_ircmwt2_thirty_minutes_reserve,,False
net_inadv_interchange_mw,,False
