field,中文名,score
gen_fuel_oil_pct,燃油占比,0.4861169755458832
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.09395454078912735
prelim_load_avg_hourly,预估小时负荷,0.0658448114991188
forecast_load_mw_latest_available,最新负荷预测,0.05466202646493912
marginal_loss_price_rt,实时边际损耗价,0.04944083094596863
gen_fuel_oil_mw,燃油出力,0.04895757883787155
gen_fuel_nuclear_mw,核电出力,0.01763896271586418
gen_fuel_coal_mw,燃煤出力,0.014664387330412865
gen_fuel_hydro_pct,水电占比,0.014285093173384666
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.013040860183537006
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.012264941819012165
gen_fuel_solar_mw,光伏出力,0.010747568681836128
gross_inadv_interchange_mw,总非计划交换,0.010257759131491184
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.009872930124402046
gen_fuel_storage_mw,储能出力,0.008835346437990665
gen_fuel_nuclear_pct,核电占比,0.007489225827157497
gen_fuel_multiple_fuels_mw,多燃料出力,0.006970979738980532
da_as_mcp_primary_reserve,日前主用备用出清价,0.006943230517208576
total_pjm_reg_purchases,调频购买量,0.006403345614671707
gen_fuel_hydro_mw,水电出力,0.006194067653268576
gen_fuel_other_renewables_pct,其他可再生占比,0.0061748516745865345
total_pjm_rt_load_mwh,实时负荷电量,0.006002506241202354
gen_fuel_solar_pct,光伏占比,0.005272881127893925
gen_fuel_coal_pct,燃煤占比,0.005150225944817066
da_as_nsr_mw_primary_reserve,非同步备用,0.005122833419591188
gen_fuel_gas_mw,燃气出力,0.004887580405920744
system_energy_price_rt,实时能量价格,0.00431432668119669
total_pjm_rmccp_cr,调频容量信用额,0.004235806874930859
total_pjm_assigned_reg,调频分配量,0.003494648728519678
rmccp,调频容量出清价,0.0029798741452395916
total_pjm_loc_credit,机会成本信用,0.0026562397833913565
solar_generation_mw,光伏出力,0.0025669620372354984
total_lmp_rt,实时总电价,0.0025557014159858227
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
