W_1,W_2,W_3,W_4,W_5,W_6,epoch
0.11256338,0.106629364,0.11033692,0.11423003,0.10318745,0.091089845,1
0.121814996,0.116544805,0.12128408,0.12468593,0.110701896,0.09032589,2
0.12505311,0.1203507,0.12516138,0.12856969,0.11362638,0.091199465,3
0.12755841,0.12324485,0.12796876,0.13154848,0.11564028,0.09164149,4
0.13033785,0.12555365,0.13035476,0.13426168,0.11821603,0.092850186,5
0.13248599,0.12732677,0.13227832,0.13631178,0.12011362,0.09357574,6
0.13464761,0.12923415,0.13412546,0.13844186,0.12183766,0.0947629,7
0.1366546,0.13061647,0.13557725,0.14007343,0.12340237,0.09593764,8
0.13918887,0.13195413,0.13741404,0.14193125,0.12554365,0.097244866,9
0.1500213,0.121381596,0.1344282,0.13714567,0.13767317,0.11903812,10
0.15344188,0.12127425,0.13522463,0.13813703,0.14126566,0.122413784,11
0.15628435,0.12079495,0.13569835,0.13833007,0.14352603,0.124578886,12
0.15797941,0.12126511,0.13657789,0.1392552,0.14509502,0.12603664,13
0.15982606,0.12176772,0.1375961,0.14015369,0.14645123,0.12749538,14
0.16135763,0.12249025,0.13839728,0.141136,0.14773728,0.12824179,15
0.16282594,0.12333734,0.13922751,0.14231935,0.14921273,0.12907131,16
0.16420999,0.12426799,0.14012694,0.1434587,0.15040609,0.13004145,17
0.16549748,0.12535068,0.14125375,0.14465478,0.15157615,0.13026854,18
0.1667703,0.12614933,0.14195307,0.14568274,0.15269573,0.13124397,19
0.1684694,0.12627229,0.14238578,0.14629953,0.15409026,0.13395369,20
0.16999702,0.127033,0.1432548,0.14733535,0.15581672,0.13437548,21
0.17221026,0.12738691,0.1438899,0.14819264,0.15802309,0.13524371,22
0.17456582,0.12731276,0.14442238,0.14885366,0.16034456,0.13735195,23
0.17739366,0.12627155,0.14468053,0.14898364,0.16289115,0.1418711,24
0.18678676,0.12108798,0.14405444,0.14741673,0.17219938,0.15524034,25
0.19046034,0.12027478,0.14421007,0.1478949,0.17583066,0.1591349,26
0.19230399,0.120970055,0.14494324,0.14914519,0.17801173,0.15954259,27
0.19473349,0.12054316,0.14521341,0.14936256,0.18034568,0.16096489,28
0.19619563,0.1208631,0.14616908,0.15013613,0.18168853,0.16238855,29
0.19714262,0.12086703,0.1465082,0.1503855,0.1821487,0.16379824,30
0.19846329,0.12130419,0.14707667,0.15113376,0.1833932,0.16502297,31
0.19947082,0.12198448,0.14801136,0.152005,0.1840515,0.1651518,32
0.20386942,0.119292505,0.14717814,0.15099844,0.18855399,0.1695143,33
0.2048976,0.11979698,0.14832824,0.15174975,0.18906908,0.1710706,34
0.20757748,0.11905603,0.14891589,0.15211949,0.19175605,0.17342141,35
0.21164246,0.11322616,0.1456264,0.14832756,0.19468369,0.18080533,36
0.22079512,0.108837776,0.14649534,0.147432,0.20496951,0.19274272,37
0.22797516,0.10132145,0.14265239,0.1430732,0.21129367,0.20428,38
0.22987017,0.10234567,0.14387806,0.14441921,0.21315546,0.20505087,39
0.2306654,0.10344922,0.14498591,0.14560777,0.2135912,0.2050436,40
0.23142149,0.104235575,0.14590329,0.14662673,0.2143858,0.20508976,41
0.2320926,0.10491318,0.14674792,0.14735125,0.21436357,0.20542297,42
0.23289844,0.10578213,0.14774512,0.14841506,0.21479535,0.2057768,43
0.23376106,0.10647433,0.14842568,0.14925574,0.21541916,0.20637393,44
0.23459812,0.10726235,0.14931105,0.15023041,0.21584149,0.20693442,45
0.23596664,0.10697871,0.14916521,0.15016969,0.21673608,0.20682122,46
0.24012646,0.10488061,0.14975928,0.14968207,0.22082886,0.21400958,47
0.24188791,0.10496514,0.15064289,0.15043324,0.22315373,0.21601847,48
0.25450653,0.08178043,0.13952702,0.1356199,0.23858419,0.24561246,49
0.2617568,0.07942964,0.13949716,0.1361443,0.24748677,0.2512137,50
0.27521572,0.07712501,0.14282577,0.1370825,0.2563976,0.25668034,51
0.28383264,0.080774374,0.14884497,0.14278892,0.26307642,0.25635263,52
0.29288888,0.084618464,0.15498327,0.14811616,0.26880693,0.2531709,53
0.3013444,0.08831979,0.16097043,0.15327306,0.27347866,0.24921851,54
0.3096108,0.09073761,0.16570763,0.15743017,0.2777024,0.24605502,55
0.31767556,0.09271574,0.17008404,0.16106318,0.2814369,0.24270874,56
0.32568172,0.09406198,0.17406014,0.16413689,0.28444365,0.23936835,57
0.33322728,0.09464431,0.17749718,0.166521,0.28687832,0.23591872,58
0.34047374,0.094748884,0.1805281,0.16839026,0.2884101,0.23235856,59
0.34731722,0.09420524,0.18320912,0.1696305,0.288848,0.22917773,60
0.35391736,0.09321998,0.18566446,0.17044827,0.2887759,0.22576357,61
0.3598306,0.09129983,0.1873013,0.17034465,0.28753242,0.22296286,62
0.3653135,0.088855445,0.18861778,0.16965868,0.2854363,0.21982302,63
0.3707017,0.086500816,0.19003643,0.16897953,0.2830281,0.21678567,64
0.37429693,0.083537914,0.19077973,0.16742091,0.27898967,0.2137355,65
0.37736493,0.080102116,0.19119674,0.16531092,0.2741174,0.21066675,66
0.37971547,0.07604751,0.19092779,0.16257556,0.26867843,0.2072852,67
0.38117772,0.07148262,0.19022672,0.15915336,0.2621074,0.20407107,68
0.38244537,0.067469195,0.18966903,0.15620011,0.2563251,0.20066881,69
0.38237718,0.06292244,0.18843272,0.15251525,0.24941128,0.19695032,70
0.38164455,0.05839373,0.18702787,0.14867674,0.24225196,0.19296844,71
0.3799234,0.053299647,0.18483926,0.14417075,0.2343751,0.188306,72
0.37787607,0.048446327,0.18255866,0.13980095,0.22692993,0.18315354,73
0.37890273,0.048074704,0.18376863,0.13961396,0.22461508,0.18185316,74
0.37719747,0.04504449,0.18193306,0.13685568,0.22045814,0.17876606,75
0.37526795,0.041912775,0.17998086,0.13395867,0.21611442,0.17530493,76
0.37294734,0.038617443,0.17772545,0.13083756,0.21157879,0.17147143,77
0.3727966,0.037829567,0.17755139,0.13017516,0.21012554,0.17044117,78
0.37132114,0.03572484,0.17599419,0.12821636,0.20750739,0.16794746,79
0.36999658,0.033857718,0.1746485,0.1264723,0.20507528,0.16574249,80
0.36823943,0.03154696,0.17283735,0.12429038,0.20226741,0.16308698,81
0.36652917,0.029305484,0.17107254,0.1221745,0.19954263,0.16047479,82
0.3646014,0.026868805,0.16909882,0.119865306,0.19662398,0.15765584,83
0.36285755,0.024719477,0.16733629,0.11781266,0.19402726,0.15509896,84
