epoch,b_meta
1,0.043612826615571976
2,0.029472308233380318
3,0.022999508306384087
4,0.016894223168492317
5,0.009358617477118969
6,0.0026167863979935646
7,-0.0038762905169278383
8,-0.010838954709470272
9,-0.01918691210448742
10,-0.05988330394029617
11,-0.0714678019285202
12,-0.0799446702003479
13,-0.08613744378089905
14,-0.09262347221374512
15,-0.09752464294433594
16,-0.10274101048707962
17,-0.10790521651506424
18,-0.11273353546857834
19,-0.11767074465751648
20,-0.12457548081874847
21,-0.13074961304664612
22,-0.14015543460845947
23,-0.15046747028827667
24,-0.16330620646476746
25,-0.2064884752035141
26,-0.22132080793380737
27,-0.2293218970298767
28,-0.24007539451122284
29,-0.24860899150371552
30,-0.25298720598220825
31,-0.25929781794548035
32,-0.2647314965724945
33,-0.2851314842700958
34,-0.2918342053890228
35,-0.307425320148468
36,-0.3273342251777649
37,-0.37813693284988403
38,-0.41311636567115784
39,-0.42125338315963745
40,-0.42596355080604553
41,-0.43058300018310547
42,-0.4351149797439575
43,-0.44003045558929443
44,-0.4447824954986572
45,-0.45041123032569885
46,-0.4564580023288727
47,-0.48190751671791077
48,-0.4940372109413147
49,-0.5771439671516418
50,-0.6157065033912659
51,-0.7427164912223816
52,-0.855838418006897
53,-0.9612041115760803
54,-1.0630667209625244
55,-1.162773609161377
56,-1.2594705820083618
57,-1.3541412353515625
58,-1.4464678764343262
59,-1.5362153053283691
60,-1.6237776279449463
61,-1.7093396186828613
62,-1.7930259704589844
63,-1.8749903440475464
64,-1.9552775621414185
65,-2.0330581665039062
66,-2.1091361045837402
67,-2.184260129928589
68,-2.2576327323913574
69,-2.3305792808532715
70,-2.401055097579956
71,-2.4701406955718994
72,-2.538600206375122
73,-2.6061935424804688
74,-2.6619625091552734
75,-2.7177281379699707
76,-2.772672414779663
77,-2.8253695964813232
78,-2.864917755126953
79,-2.9059605598449707
80,-2.9449238777160645
81,-2.9845900535583496
82,-3.0247273445129395
83,-3.0650851726531982
84,-3.1019508838653564
85,-3.1303369998931885
86,-3.154649019241333
87,-3.179924964904785
88,-3.203218698501587
89,-3.2220075130462646
90,-3.2414615154266357
91,-3.258579730987549
92,-3.27510666847229
93,-3.292574644088745
94,-3.3104701042175293
95,-3.325735569000244
96,-3.336454153060913
97,-3.34763765335083
98,-3.3594253063201904
99,-3.371988296508789
100,-3.385028600692749
101,-3.3988234996795654
102,-3.4109818935394287
103,-3.4223384857177734
104,-3.4337615966796875
105,-3.4455819129943848
106,-3.4564409255981445
107,-3.4672398567199707
108,-3.473130464553833
109,-3.479038715362549
110,-3.4851248264312744
111,-3.4915764331817627
112,-3.4985079765319824
113,-3.5058975219726562
114,-3.513608694076538
115,-3.5206716060638428
116,-3.5271244049072266
117,-3.533853054046631
118,-3.540989398956299
119,-3.5482141971588135
120,-3.555695056915283
121,-3.563519239425659
122,-3.5717241764068604
123,-3.5791592597961426
124,-3.585350275039673
125,-3.590912103652954
126,-3.5964465141296387
127,-3.6021230220794678
128,-3.6079699993133545
129,-3.614243745803833
130,-3.6208086013793945
131,-3.626373291015625
132,-3.6309823989868164
133,-3.6358985900878906
134,-3.641096591949463
135,-3.646610975265503
136,-3.6527910232543945
137,-3.6585912704467773
138,-3.6646387577056885
139,-3.6701953411102295
140,-3.67559814453125
141,-3.6812620162963867
142,-3.686599016189575
143,-3.6922075748443604
144,-3.696782350540161
145,-3.7016243934631348
146,-3.706782579421997
147,-3.7122905254364014
148,-3.7180426120758057
149,-3.722785711288452
150,-3.7276415824890137
151,-3.732168436050415
152,-3.737118721008301
153,-3.7423601150512695
154,-3.7470242977142334
155,-3.7521049976348877
156,-3.756963014602661
157,-3.7620739936828613
158,-3.767425537109375
159,-3.7729790210723877
160,-3.7766315937042236
161,-3.779101848602295
162,-3.7812347412109375
163,-3.7834277153015137
164,-3.785769462585449
165,-3.788315773010254
166,-3.791010856628418
167,-3.793891191482544
168,-3.7969563007354736
169,-3.800175905227661
170,-3.8035895824432373
171,-3.8072726726531982
172,-3.810788154602051
173,-3.814725875854492
174,-3.8186140060424805
175,-3.8226866722106934
176,-3.8267698287963867
177,-3.831012487411499
178,-3.835231065750122
179,-3.839043617248535
180,-3.8428194522857666
181,-3.8463852405548096
182,-3.8502590656280518
183,-3.8541312217712402
184,-3.858381986618042
185,-3.860445022583008
186,-3.863004207611084
187,-3.865859031677246
188,-3.868744134902954
189,-3.871870994567871
190,-3.875107765197754
191,-3.878488540649414
192,-3.881913185119629
193,-3.885695219039917
194,-3.889453649520874
195,-3.8929460048675537
196,-3.8951146602630615
197,-3.8975906372070312
198,-3.9002268314361572
199,-3.903167724609375
200,-3.9058151245117188
