epoch,train_loss,train_r2,test_loss,test_r2,train_total_loss,train_mse_loss,train_reg_loss,active_features
1,0.00915191058079036,0.9908480644226074,0.008584128465231287,0.9913562536239624,0.22589052625340156,0.22589052625340156,0.5069728291776354,50
2,0.002548756727406045,0.9974512457847595,0.0027704608826536565,0.9972103238105774,0.004597716856871191,0.004597716856871191,0.5086311206527768,50
3,0.001436376309165966,0.9985636472702026,0.0016063353466454757,0.9983825087547302,0.0020415827416130194,0.0020415827416130194,0.5084939938565912,50
4,0.0009724669594501201,0.9990275502204895,0.0011364499818120092,0.9988556504249573,0.001305980455670155,0.001305980455670155,0.5082119791407019,50
5,0.000775203030961369,0.9992247819900513,0.0009086951974233969,0.999085009098053,0.0009429274506399942,0.0009429274506399942,0.5079051320139132,50
6,0.0007529799841493464,0.9992470145225525,0.0008752094619099708,0.9991186857223511,0.0008021299701512814,0.0008021299701512814,0.5075970889328549,50
7,0.0005635925952272573,0.9994363784790039,0.0007047364438076495,0.9992903470993042,0.0006895642938915231,0.0006895642938915231,0.5072832081007631,50
8,0.0005363511645472205,0.999463677406311,0.000634739322629074,0.9993608593940735,0.0007007507277331283,0.0007007507277331283,0.5069841633138319,50
9,0.0006125734844691541,0.9993874430656433,0.0007229929373908701,0.9992719888687134,0.0005547158517696699,0.0005547158517696699,0.5066568795676645,50
10,0.0005848399328839217,0.9994151592254639,0.0006624465095560751,0.9993329644203186,0.0005697202396985211,0.0005697202396985211,0.506324658229879,50
11,0.000731585203239986,0.9992684125900269,0.0008482339325025629,0.9991458654403687,0.00046119903657959745,0.00046119903657959745,0.5060182222458598,50
12,0.0005668554644399512,0.999433159828186,0.0006649931272718131,0.9993304014205933,0.0006837523039007776,0.0006837523039007776,0.5055395250961389,50
13,0.0005372681624806123,0.9994627237319946,0.0006069070986995939,0.9993888735771179,0.0005221348700736071,0.0005221348700736071,0.504977293363581,50
14,0.00041612054657939364,0.999583899974823,0.0004634518738767011,0.9995333552360535,0.000536333716846544,0.000536333716846544,0.5044282088609047,50
15,0.0007843952564609404,0.9992156028747559,0.0008732387799672335,0.9991207122802734,0.000563981250175425,0.000563981250175425,0.503940097137129,50
16,0.00031686334899793056,0.999683141708374,0.00038139437372573825,0.9996159672737122,0.0005628876835801843,0.0005628876835801843,0.5032311511060147,50
17,0.0003106762358824963,0.9996893405914307,0.00038397416489163055,0.999613344669342,0.0003635505089147195,0.0003635505089147195,0.5028260606234749,50
18,0.00038666964675242415,0.999613344669342,0.00047980036609646646,0.9995168447494507,0.00030088441935191795,0.00030088441935191795,0.5024370240498351,50
19,0.0015482683031397557,0.9984517097473145,0.0015647363596268784,0.9984244108200073,0.0003715769969226982,0.0003715769969226982,0.5020734170902538,50
20,0.0004955531194894872,0.9995044469833374,0.0005513428255346389,0.999444842338562,0.0005489743581792479,0.0005489743581792479,0.5013971610088327,50
21,0.00026699240561564065,0.999733030796051,0.00034785761632420334,0.999649703502655,0.0015196403265237935,0.0015196403265237935,0.5003597515733003,50
