W_1,W_2,W_3,W_4,W_5,W_6,epoch
0.07313983,0.039867,0.044981197,0.0487254,0.06502401,0.06607384,1
0.080578774,0.04125215,0.04706073,0.05182579,0.06931444,0.07238235,2
0.08524809,0.04514399,0.051505707,0.05649015,0.07200777,0.07734936,3
0.08917342,0.04956484,0.056414746,0.06140182,0.07457321,0.08164687,4
0.092518754,0.052873556,0.06011009,0.065179534,0.07663423,0.084756136,5
0.095367886,0.055906523,0.06344376,0.06857983,0.078319415,0.087175086,6
0.09857466,0.058479887,0.06633269,0.071659714,0.08019946,0.0896894,7
0.101342306,0.060450386,0.06861941,0.07416826,0.081531025,0.091737956,8
0.10367942,0.06258953,0.071012706,0.07671596,0.08277875,0.09362315,9
0.10650474,0.064750485,0.073493466,0.07935427,0.084349275,0.09583314,10
0.1092394,0.067012236,0.07602448,0.08207306,0.08578915,0.09780309,11
0.112434424,0.06854777,0.07783966,0.08453924,0.08719243,0.10185925,12
0.11499288,0.07079854,0.08046627,0.087265745,0.08881288,0.10438838,13
0.117817454,0.07238461,0.08255197,0.089554474,0.09031006,0.10793874,14
0.12128454,0.0743543,0.08507498,0.092363894,0.09222681,0.1124801,15
0.12354008,0.076309435,0.08713624,0.09470535,0.09334602,0.11487205,16
0.12577176,0.07813628,0.08934309,0.09690337,0.09463065,0.116690494,17
0.12769873,0.079919145,0.09132878,0.09896739,0.09554583,0.118237786,18
0.12894247,0.08097539,0.09238096,0.100264885,0.0959857,0.11917613,19
0.13220434,0.08219342,0.09438542,0.102443576,0.0978258,0.12433157,20
0.13671115,0.08465341,0.096847035,0.10599056,0.10046075,0.13147499,21
0.13831207,0.08633805,0.0986505,0.10782038,0.10138909,0.13305731,22
0.14039215,0.08759398,0.100317046,0.10945673,0.102511816,0.13624467,23
0.14159553,0.08899683,0.10174288,0.11093476,0.103245385,0.13690203,24
0.14290166,0.09019656,0.102993436,0.112278685,0.104000434,0.13768798,25
0.14408492,0.09164454,0.10442356,0.11376351,0.10472627,0.13838276,26
0.14526846,0.09303174,0.10585052,0.11520038,0.105388366,0.13920775,27
