field,中文名,score
area_1_fuel_wind_mw,区域1风电出力,0.8382031660312858
area_2_net_export_mw,区域2净送出,0.6743703784409282
area_1_net_export_mw,区域1净送出,0.553834765212925
area_1_fuel_coal_mw,区域1燃煤出力,0.5490181931062618
area_3_fuel_natural_gas_mw,区域3燃气出力,0.5239815123420052
area_3_fuel_coal_mw,区域3燃煤出力,0.5035308182822564
gen_fuel_coal_mw,燃煤出力,0.4717472282118618
gen_fuel_nuclear_mw,核电出力,0.43232689038100214
area_1_fuel_nuclear_mw,区域1核电出力,0.43232689038100214
gen_fuel_natural_gas_mw,燃气出力,0.43214871432420837
system_losses_mw,系统网损,0.3724437455646505
gen_fuel_hydro_mw,水电出力,0.34754611597263146
area_2_fuel_hydro_mw,区域2水电出力,0.3148756002943218
area_3_fuel_solar_mw,区域3光伏出力,0.2960801816320371
area_1_fuel_hydro_mw,区域1水电出力,0.2893974497958653
area_1_load_actual_mw,区域1实时负荷,0.284488518767995
reserve_spin_r1_mw,区域1旋转备用,0.2844885003483134
area_1_load_day_ahead_mw,区域1日前负荷,0.28448761342260753
reserve_reg_up_mw,调频上备用,0.2838270574083947
gen_fuel_solar_mw,光伏出力,0.2791937445537827
area_3_fuel_hydro_mw,区域3水电出力,0.27413738165834595
area_1_generation_mw,区域1发电总量,0.27124194396365353
system_load_day_ahead_mw,系统日前负荷,0.266558431877534
system_load_actual_mw,系统实时负荷,0.26573268473232503
area_2_load_day_ahead_mw,区域2日前负荷,0.26149665281204804
area_2_load_actual_mw,区域2实时负荷,0.26149504337921625
reserve_spin_r2_mw,区域2旋转备用,0.26149461148880343
reserve_reg_down_mw,调频下备用,0.24840091241867487
area_2_generation_mw,区域2发电总量,0.24828212711138983
area_3_net_export_mw,区域3净送出,0.23367401264952936
area_2_fuel_solar_mw,区域2光伏出力,0.2308059924113296
area_1_fuel_solar_mw,区域1光伏出力,0.23015868272904944
area_1_fuel_natural_gas_mw,区域1燃气出力,0.22314586136282374
area_3_load_day_ahead_mw,区域3日前负荷,0.18142465867439317
reserve_spin_r3_mw,区域3旋转备用,0.1814223489150743
area_3_load_actual_mw,区域3实时负荷,0.18142228353429585
area_2_fuel_natural_gas_mw,区域2燃气出力,0.0933668549694974
month_of_year,月份,0.06867033383539019
hour_of_day,小时,0.048986751351664984
area_2_fuel_coal_mw,区域2燃煤出力,0.041892957594427266
