field,中文名,score
system_losses_mw,系统网损,11003.234375
area_1_fuel_coal_mw,区域1燃煤出力,2044.1170654296875
area_3_fuel_solar_mw,区域3光伏出力,1644.0078125
gen_fuel_wind_mw,风电出力,889.8125610351562
area_2_fuel_solar_mw,区域2光伏出力,744.5553588867188
area_2_fuel_natural_gas_mw,区域2燃气出力,481.60748291015625
hour_of_day,小时,395.08587646484375
gen_fuel_solar_mw,光伏出力,245.6333770751953
reserve_reg_up_mw,调频上备用,240.81703186035156
area_1_fuel_nuclear_mw,区域1核电出力,236.0951385498047
area_1_fuel_wind_mw,区域1风电出力,226.92727661132812
gen_fuel_nuclear_mw,核电出力,189.88258361816406
gen_fuel_coal_mw,燃煤出力,158.88525390625
area_3_fuel_coal_mw,区域3燃煤出力,146.78541564941406
area_1_fuel_natural_gas_mw,区域1燃气出力,125.27993774414062
reserve_spin_r1_mw,区域1旋转备用,111.24500274658203
area_1_load_actual_mw,区域1实时负荷,106.92522430419922
gen_fuel_natural_gas_mw,燃气出力,102.77318572998047
area_1_load_day_ahead_mw,区域1日前负荷,98.78237915039062
area_1_generation_mw,区域1发电总量,96.84546661376953
area_3_fuel_wind_mw,区域3风电出力,94.94654083251953
area_2_fuel_hydro_mw,区域2水电出力,85.99600219726562
area_3_generation_mw,区域3发电总量,85.99600219726562
area_2_load_day_ahead_mw,区域2日前负荷,82.65667724609375
area_1_fuel_solar_mw,区域1光伏出力,79.44701385498047
area_1_fuel_hydro_mw,区域1水电出力,74.86470031738281
area_2_generation_mw,区域2发电总量,73.39675903320312
gen_fuel_hydro_mw,水电出力,71.95761108398438
area_3_fuel_natural_gas_mw,区域3燃气出力,71.95761108398438
area_3_load_actual_mw,区域3实时负荷,69.16340637207031
reserve_spin_r2_mw,区域2旋转备用,69.16340637207031
area_2_fuel_coal_mw,区域2燃煤出力,67.80726623535156
system_load_actual_mw,系统实时负荷,65.17422485351562
area_3_load_day_ahead_mw,区域3日前负荷,63.896297454833984
system_generation_mw,系统发电量,63.896297454833984
area_2_load_actual_mw,区域2实时负荷,63.896297454833984
system_load_day_ahead_mw,系统日前负荷,63.896297454833984
is_weekend,是否周末,61.41512680053711
reserve_reg_down_mw,调频下备用,61.41512680053711
month_of_year,月份,59.030303955078125
day_of_week,星期,59.030303955078125
reserve_spin_r3_mw,区域3旋转备用,59.030303955078125
area_3_fuel_hydro_mw,区域3水电出力,56.73808288574219
