index,role,name
0,center,metered_load_mw
1,feature,gen_fuel_gas_mw
2,feature,gen_fuel_coal_mw
3,feature,total_pjm_rmccp_cr
4,feature,gross_inadv_interchange_mw
5,feature,gen_fuel_nuclear_mw
6,feature,gen_fuel_hydro_mw
7,feature,system_energy_price_rt
8,feature,total_losses
9,feature,gen_fuel_oil_mw
10,feature,total_lmp_da
11,feature,system_energy_price_da
12,feature,total_lmp_rt
13,feature,total_pjm_loc_credit
14,feature,gen_fuel_multiple_fuels_mw
15,feature,congestion_price_da
16,feature,da_as_nsr_mw_primary_reserve
17,feature,da_as_mcp_synchronized_reserve
18,feature,da_as_as_req_mw_primary_reserve
19,feature,da_as_mcp_primary_reserve
20,feature,da_as_total_mw_primary_reserve
21,feature,rmccp
22,feature,da_as_as_req_mw_synchronized_reserve
23,feature,da_as_as_mw_primary_reserve
24,feature,marginal_loss_price_rt
25,feature,gen_fuel_nuclear_pct
26,feature,wind_generation_mw
27,feature,gen_fuel_wind_mw
28,feature,gross_actual_interchange_mw
29,feature,gross_sched_interchange_mw
30,feature,gen_fuel_other_renewables_pct
31,feature,gen_fuel_oil_pct
32,feature,marginal_loss_price_da
33,feature,gen_fuel_coal_pct
34,feature,net_inadv_interchange_mw
35,feature,total_pjm_reg_purchases
36,feature,gen_fuel_gas_pct
37,feature,gen_fuel_other_renewables_mw
38,feature,total_pjm_self_sched_reg
39,feature,gen_fuel_hydro_pct
40,feature,congestion_price_rt
41,feature,gen_fuel_solar_mw
42,feature,gen_fuel_storage_mw
43,feature,da_as_as_req_mw_thirty_minutes_reserve
44,feature,da_as_as_mw_synchronized_reserve
45,feature,solar_generation_mw
46,feature,da_as_total_mw_thirty_minutes_reserve
47,feature,da_as_as_mw_thirty_minutes_reserve
48,feature,gen_fuel_wind_pct
49,feature,da_as_total_mw_synchronized_reserve
50,feature,gen_fuel_multiple_fuels_pct
51,feature,total_pjm_rmpcp_cr
52,feature,gen_fuel_solar_pct
53,feature,rmpcp
54,feature,net_actual_interchange_mw
55,feature,total_pjm_assigned_reg
56,feature,da_as_ss_mw_thirty_minutes_reserve
57,feature,net_sched_interchange_mw
58,feature,da_as_ss_mw_synchronized_reserve
59,feature,da_as_ss_mw_primary_reserve
