field,中文名,score
gen_fuel_coal_mw,燃煤出力,2513.253653678702
gen_fuel_coal_pct,燃煤占比,1535.8147252880278
total_losses,总网损,1465.9809873751171
gross_sched_interchange_mw,总计划交换,931.0719724098244
gen_fuel_multiple_fuels_pct,多燃料占比,505.76968644609127
total_lmp_da,日前总电价,364.14974729808995
total_pjm_reg_purchases,调频购买量,288.12710175559624
gen_fuel_wind_mw,风电出力,284.5915239888259
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,273.35003901819726
gen_fuel_nuclear_mw,核电出力,266.75140691056754
gen_fuel_gas_pct,燃气占比,251.37366602748156
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,189.5160376541077
da_as_as_req_mw_primary_reserve,日前主用备用需求,152.09762298202514
gen_fuel_storage_mw,储能出力,126.0661168456269
total_pjm_rmpcp_cr,调频性能信用额,121.84207005300588
total_pjm_assigned_reg,调频分配量,110.62720955329013
gen_fuel_oil_mw,燃油出力,100.47819045157436
da_as_as_mw_synchronized_reserve,日前同步备用实际量,94.56519319022027
marginal_loss_price_da,日前边际损耗价,89.09942727614714
rmpcp,调频性能出清价,72.70091743680203
congestion_price_rt,实时阻塞价,64.18741363343149
wind_generation_mw,风电出力,62.774369853960955
gen_fuel_other_renewables_mw,其他可再生出力,51.88740124331277
gen_fuel_wind_pct,风电占比,41.54338786975851
da_as_mcp_synchronized_reserve,日前同步备用出清价,35.776196190091454
da_as_as_mw_primary_reserve,日前主用备用实际量,21.29040430757463
rmccp,调频容量出清价,8.795901380704358
system_energy_price_rt,实时能量价格,0.0
total_lmp_rt,实时总电价,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
gen_fuel_gas_mw,燃气出力,0.0
marginal_loss_price_rt,实时边际损耗价,0.0
system_energy_price_da,日前能量价格,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
