index,role,name
0,center,total_lmp_rt
1,feature,prelim_load_avg_hourly
2,feature,system_energy_price_da
3,feature,system_energy_price_rt
4,feature,forecast_load_mw_latest_available
5,feature,total_lmp_da
6,feature,gen_fuel_nuclear_pct
7,feature,gen_fuel_gas_mw
8,feature,gen_fuel_oil_mw
9,feature,metered_load_mw
10,feature,gen_fuel_multiple_fuels_mw
11,feature,total_gen
12,feature,gen_fuel_coal_mw
13,feature,forecast_load_mw_day_ahead
14,feature,gen_fuel_hydro_mw
15,feature,total_losses
16,feature,da_as_total_mw_thirty_minutes_reserve
17,feature,gross_inadv_interchange_mw
18,feature,gross_actual_interchange_mw
19,feature,marginal_loss_price_rt
20,feature,marginal_loss_price_da
21,feature,gen_fuel_oil_pct
22,feature,congestion_price_rt
23,feature,gen_fuel_other_renewables_pct
24,feature,da_as_mcp_synchronized_reserve
25,feature,da_as_mcp_primary_reserve
26,feature,congestion_price_da
27,feature,gen_fuel_coal_pct
28,feature,gen_fuel_storage_mw
29,feature,gen_fuel_hydro_pct
30,feature,gen_fuel_multiple_fuels_pct
31,feature,net_actual_interchange_mw
32,feature,gen_fuel_gas_pct
33,feature,net_sched_interchange_mw
34,feature,gen_fuel_wind_pct
35,feature,gen_fuel_nuclear_mw
36,feature,da_as_total_mw_synchronized_reserve
37,feature,gross_sched_interchange_mw
38,feature,net_inadv_interchange_mw
39,feature,gen_fuel_solar_pct
40,feature,gen_fuel_solar_mw
41,feature,da_as_ss_mw_primary_reserve
42,feature,gen_fuel_other_renewables_mw
43,feature,da_as_nsr_mw_primary_reserve
44,feature,da_as_as_req_mw_synchronized_reserve
45,feature,wind_generation_mw
46,feature,gen_fuel_wind_mw
47,feature,da_as_as_req_mw_primary_reserve
48,feature,solar_generation_mw
