index,role,name
0,center,gross_actual_interchange_mw
1,feature,gross_inadv_interchange_mw
2,feature,gen_fuel_nuclear_mw
3,feature,total_losses
4,feature,forecast_load_mw_latest_available
5,feature,forecast_load_mw_day_ahead
6,feature,total_pjm_rt_load_mwh
7,feature,gen_fuel_gas_mw
8,feature,metered_load_mw
9,feature,prelim_load_avg_hourly
10,feature,total_gen
11,feature,gen_fuel_coal_mw
12,feature,gross_sched_interchange_mw
13,feature,total_pjm_assigned_reg
14,feature,gen_fuel_oil_mw
15,feature,marginal_loss_price_rt
16,feature,total_pjm_reg_purchases
17,feature,da_as_ss_mw_thirty_minutes_reserve
18,feature,da_as_ss_mw_primary_reserve
19,feature,total_pjm_rmccp_cr
20,feature,gen_fuel_coal_pct
21,feature,da_as_ss_mw_synchronized_reserve
22,feature,system_energy_price_da
23,feature,total_lmp_da
24,feature,gen_fuel_solar_pct
25,feature,gen_fuel_solar_mw
26,feature,system_energy_price_rt
27,feature,total_lmp_rt
28,feature,gen_fuel_nuclear_pct
29,feature,solar_generation_mw
30,feature,gen_fuel_other_renewables_pct
31,feature,gen_fuel_gas_pct
32,feature,gen_fuel_multiple_fuels_mw
33,feature,gen_fuel_other_renewables_mw
34,feature,da_as_as_req_mw_primary_reserve
35,feature,da_as_as_req_mw_synchronized_reserve
36,feature,marginal_loss_price_da
37,feature,gen_fuel_oil_pct
38,feature,congestion_price_da
39,feature,gen_fuel_multiple_fuels_pct
40,feature,da_as_total_mw_thirty_minutes_reserve
41,feature,da_as_as_mw_thirty_minutes_reserve
42,feature,gen_fuel_wind_mw
43,feature,net_sched_interchange_mw
44,feature,net_actual_interchange_mw
45,feature,wind_generation_mw
46,feature,gen_fuel_hydro_mw
47,feature,total_pjm_loc_credit
48,feature,net_inadv_interchange_mw
49,feature,da_as_nsr_mw_primary_reserve
50,feature,total_pjm_self_sched_reg
51,feature,rmccp
52,feature,congestion_price_rt
53,feature,da_as_mcp_synchronized_reserve
54,feature,da_as_as_req_mw_thirty_minutes_reserve
