W_1,W_2,W_3,W_4,W_5,W_6,epoch
-0.008808611,-0.045182116,-0.041275416,-0.041682757,0.063076235,0.036817696,1
-0.038333226,-0.051897947,-0.050650332,-0.046434354,0.054156803,0.06297545,2
-0.073465906,-0.06408956,-0.06293201,-0.059428785,0.045396227,0.088258274,3
-0.095551424,-0.07868971,-0.07794149,-0.074283354,0.040573623,0.1166721,4
-0.11519449,-0.08638443,-0.08628929,-0.08243087,0.031684693,0.14348827,5
-0.13373786,-0.09515395,-0.09513343,-0.09125207,0.025300382,0.17407751,6
-0.1510002,-0.101544596,-0.10195504,-0.097240165,0.019081831,0.1974649,7
-0.16864154,-0.1076313,-0.10736812,-0.10314663,0.015973365,0.22030137,8
-0.17615956,-0.111904085,-0.11179611,-0.10732718,0.013511874,0.23751788,9
-0.18979453,-0.118792504,-0.11826717,-0.1140621,0.0115142735,0.255482,10
-0.19689988,-0.12064761,-0.12033979,-0.11595756,0.008872885,0.26492533,11
-0.21129899,-0.122444935,-0.121756166,-0.117294915,0.00578614,0.27632746,12
-0.21614681,-0.12490465,-0.12414152,-0.11974805,0.005588585,0.28579795,13
-0.22106111,-0.12830774,-0.12772705,-0.12306612,0.006111017,0.29258505,14
-0.22537011,-0.12821208,-0.12767655,-0.12299553,0.003869079,0.2999261,15
-0.22846884,-0.12902722,-0.128229,-0.123710535,0.0035572753,0.3060583,16
-0.23059845,-0.12923908,-0.12864539,-0.123960584,0.0018439322,0.3103491,17
-0.23168443,-0.1296278,-0.12941828,-0.12410794,0.002238251,0.31651375,18
-0.23554696,-0.1294526,-0.1296692,-0.12380992,0.00050931046,0.32079503,19
-0.23672043,-0.13188937,-0.13206266,-0.12604982,0.0014965857,0.3247515,20
-0.24119651,-0.13205273,-0.13246338,-0.12634845,0.0015742537,0.32659054,21
-0.24607545,-0.13243416,-0.13307115,-0.12642068,-0.00035114458,0.331306,22
-0.24789023,-0.13310981,-0.1338722,-0.12705728,-0.00038721156,0.33338743,23
-0.2496653,-0.1336481,-0.13438423,-0.12757708,8.110635e-05,0.33773002,24
-0.25137195,-0.13307428,-0.13445246,-0.1270198,-0.0012616254,0.33936694,25
-0.25355494,-0.13576098,-0.13700944,-0.12951891,2.679415e-06,0.34284747,26
-0.25756785,-0.13552788,-0.13677496,-0.1291309,-0.0017503254,0.34495565,27
-0.2594008,-0.13697867,-0.137939,-0.13052806,-0.0008361413,0.34798947,28
-0.2639641,-0.13784052,-0.13875024,-0.13110286,-0.0024920148,0.3500347,29
-0.2643393,-0.13950871,-0.14064102,-0.13271706,-0.0009355859,0.35350007,30
-0.26620224,-0.1399301,-0.14136674,-0.13317154,-0.0007673852,0.3538006,31
-0.26668888,-0.13943851,-0.14126982,-0.13264196,-0.0015117518,0.3573394,32
-0.26722986,-0.13934,-0.14165528,-0.13243523,-0.0010497979,0.35800853,33
-0.27228886,-0.14092407,-0.14286356,-0.13416393,-0.0010832519,0.36033508,34
-0.27479511,-0.14318632,-0.14495042,-0.1362587,-0.0012925484,0.3636286,35
-0.27667874,-0.1439085,-0.14546634,-0.13688692,-5.498272e-05,0.36784124,36
-0.27919057,-0.14510058,-0.14703456,-0.13816702,0.0002681787,0.3680145,37
-0.28010386,-0.14549024,-0.14758967,-0.13849002,0.00052878197,0.3704113,38
-0.2835734,-0.14678408,-0.14877681,-0.13966078,0.0008940711,0.3728361,39
-0.2864099,-0.14620622,-0.14843588,-0.13907395,0.00018130048,0.3750969,40
-0.28698286,-0.14706483,-0.14927424,-0.14000197,0.00015333616,0.37742397,41
-0.2861822,-0.14740148,-0.15022972,-0.14030519,0.0012420041,0.37719378,42
-0.2880423,-0.14754121,-0.15026933,-0.14014274,0.000999035,0.37952977,43
-0.2903181,-0.14763242,-0.15058768,-0.14045228,0.00025600396,0.38065284,44
-0.29102,-0.14713661,-0.150366,-0.14005789,-0.00017316354,0.38178915,45
-0.29112545,-0.14784549,-0.15132324,-0.14065282,0.00017111804,0.38250032,46
-0.29249555,-0.14784311,-0.15119377,-0.14048861,-2.1806962e-05,0.38394105,47
-0.29185316,-0.14769933,-0.15109819,-0.1402494,0.000873754,0.385299,48
-0.29401797,-0.14836667,-0.15206338,-0.14099437,0.00076969765,0.3855869,49
-0.29216334,-0.14789408,-0.15196368,-0.14048395,0.00086740573,0.38697875,50
-0.29651657,-0.14889374,-0.15263388,-0.14133628,0.0009456335,0.38823098,51
-0.2980171,-0.14976542,-0.15410145,-0.14227381,0.0012737568,0.39046547,52
-0.30186173,-0.15036301,-0.15484962,-0.14268945,0.0006317103,0.3920681,53
-0.30332825,-0.15056749,-0.15498541,-0.14271341,0.00043325085,0.39282402,54
-0.3020576,-0.15014583,-0.15500166,-0.1423721,0.00062637526,0.39338034,55
-0.30503592,-0.14943604,-0.15435718,-0.14169957,-0.00017678425,0.3965024,56
-0.30434176,-0.15027562,-0.15575273,-0.14256613,0.0014087433,0.39573166,57
-0.307147,-0.15140548,-0.15642866,-0.14361896,0.0013861104,0.39776242,58
-0.30994388,-0.15116356,-0.15579695,-0.14318244,0.0004873455,0.39996168,59
-0.30998203,-0.15173651,-0.156892,-0.14381815,0.0010047542,0.4008977,60
-0.30919895,-0.15211836,-0.15758523,-0.14416698,0.00142412,0.4013074,61
-0.31081218,-0.15108903,-0.15680169,-0.14301139,0.000773589,0.40090147,62
-0.31048855,-0.15142784,-0.15762584,-0.1436531,3.877747e-05,0.40313032,63
-0.31144544,-0.15032007,-0.15681669,-0.14256206,-0.0008919771,0.40248534,64
-0.31099585,-0.15161143,-0.15799353,-0.14356,-0.00028253783,0.40319753,65
-0.31132442,-0.15080543,-0.15743145,-0.142835,-0.00053135055,0.4049446,66
-0.3121633,-0.15052915,-0.15735419,-0.14272304,-0.00061706454,0.40533105,67
-0.31427628,-0.1536974,-0.16022947,-0.14550734,0.00047424954,0.40659705,68
-0.3171358,-0.15330246,-0.15979028,-0.14510697,-9.627736e-05,0.40730473,69
-0.31904358,-0.15306321,-0.15985394,-0.14509591,-0.0010948102,0.40817183,70
-0.32018322,-0.15344624,-0.16005138,-0.14521573,-0.0005775549,0.4108614,71
-0.31916714,-0.15353061,-0.16030784,-0.14547665,-0.0008723034,0.41015497,72
-0.31982172,-0.15296271,-0.15998483,-0.14483762,-0.0007778818,0.4116146,73
-0.32045498,-0.15225866,-0.15948997,-0.14417319,-0.0016093334,0.4130429,74
-0.3207906,-0.1528542,-0.16029665,-0.1446067,-0.0012243544,0.41341513,75
-0.32207963,-0.15288234,-0.1599683,-0.14473471,-0.0013533931,0.4132591,76
-0.322666,-0.1531593,-0.16059487,-0.14499101,-0.0015921523,0.41324204,77
-0.32237986,-0.15500872,-0.16245753,-0.14684176,-0.00090277917,0.41671562,78
-0.3243608,-0.15345858,-0.16082264,-0.14533609,-0.0021000584,0.4178057,79
-0.3247824,-0.15353368,-0.16153416,-0.14529762,-0.0018362519,0.41701895,80
-0.32459867,-0.1532186,-0.16156185,-0.14521363,-0.00208116,0.41852617,81
-0.32590243,-0.15179661,-0.16016497,-0.14371005,-0.0031467122,0.4186851,82
-0.32371768,-0.15273875,-0.16112944,-0.14450505,-0.0011904747,0.42046002,83
-0.3259915,-0.15148705,-0.16032226,-0.14320266,-0.0029988585,0.4211818,84
-0.32558632,-0.1510044,-0.16022867,-0.14261325,-0.0028468305,0.42027605,85
-0.32521605,-0.15100092,-0.16035728,-0.14264931,-0.0028293259,0.42022708,86
-0.32545736,-0.15035997,-0.16007115,-0.14203614,-0.003114693,0.420818,87
-0.3247406,-0.15143852,-0.16115321,-0.14317471,-0.0021550665,0.4223896,88
-0.32617688,-0.15128215,-0.16109884,-0.14308201,-0.0026272389,0.42356634,89
-0.32612142,-0.15030967,-0.16056727,-0.14186077,-0.0027424758,0.42450836,90
-0.32645306,-0.14915231,-0.16002293,-0.14094098,-0.0038690702,0.42443046,91
-0.32666075,-0.1502393,-0.161209,-0.14191973,-0.003703313,0.42393258,92
-0.32718197,-0.15025961,-0.16120994,-0.14196728,-0.0030716178,0.4242929,93
-0.32683167,-0.15137258,-0.16243276,-0.1428839,-0.0031222329,0.4269498,94
-0.33082846,-0.15138493,-0.16246134,-0.14286867,-0.0032082708,0.42674416,95
-0.33202648,-0.15079431,-0.16220124,-0.14220099,-0.0037570293,0.42703262,96
-0.3331629,-0.1499592,-0.16108888,-0.14155155,-0.004007813,0.4271987,97
-0.33539352,-0.15180847,-0.16254115,-0.14325844,-0.0036706007,0.42835402,98
-0.3337596,-0.15050705,-0.16173689,-0.14219849,-0.0027165604,0.42927366,99
-0.33397922,-0.15063484,-0.16283019,-0.14242426,-0.003225978,0.42872503,100
-0.33813813,-0.15215224,-0.16381358,-0.1435863,-0.00306556,0.43151647,101
-0.3380796,-0.1515909,-0.1637495,-0.14307609,-0.004131075,0.43095514,102
-0.3382437,-0.15110764,-0.1631178,-0.14252767,-0.0035480272,0.43185925,103
-0.3373598,-0.15065233,-0.16317594,-0.14220117,-0.0034447229,0.4307823,104
-0.33711895,-0.15082134,-0.16350137,-0.14249587,-0.0031870792,0.4310355,105
-0.3378354,-0.15109897,-0.16384447,-0.14256838,-0.0026074003,0.43221378,106
-0.33734703,-0.15061733,-0.1635658,-0.14203385,-0.0021186254,0.43249905,107
-0.3381598,-0.14936745,-0.1625595,-0.14097558,-0.0033556686,0.43134612,108
-0.33728802,-0.14952391,-0.16307357,-0.1412184,-0.0036782103,0.43230164,109
-0.3361541,-0.15064462,-0.16401537,-0.14200768,-0.0026566416,0.43342847,110
-0.335581,-0.15103087,-0.1649522,-0.14261615,-0.0021746631,0.43150407,111
-0.33671305,-0.15005764,-0.16405404,-0.14179774,-0.0036111262,0.43484575,112
-0.33713803,-0.15061161,-0.1645467,-0.14220513,-0.0028703914,0.43575364,113
-0.3374787,-0.15006149,-0.16463871,-0.14188093,-0.0033357546,0.43574023,114
-0.33644706,-0.15007883,-0.16477992,-0.1417393,-0.0023444917,0.43689162,115
-0.33717126,-0.15049563,-0.1651906,-0.14218117,-0.0026096946,0.43693045,116
-0.33766156,-0.15077652,-0.1658399,-0.14254718,-0.0030580682,0.43652514,117
-0.3376081,-0.15052833,-0.16564722,-0.14228983,-0.0024469085,0.43624628,118
-0.3368286,-0.14953627,-0.16528891,-0.14133674,-0.0027038974,0.43644586,119
-0.3388169,-0.14936157,-0.16499503,-0.14101563,-0.002940517,0.43848896,120
-0.3364645,-0.15047881,-0.16633098,-0.14209688,-0.0018867404,0.43743902,121
-0.33827865,-0.14910969,-0.16536713,-0.14056386,-0.0025237603,0.43748277,122
-0.33844456,-0.14867797,-0.16534567,-0.14011088,-0.0026959802,0.43787876,123
-0.3393165,-0.14855264,-0.1653738,-0.14013736,-0.00332957,0.4407532,124
-0.33886895,-0.14961931,-0.16641966,-0.14114821,-0.0024001265,0.44201577,125
-0.3386376,-0.14784026,-0.16539535,-0.13947298,-0.0028443418,0.44158268,126
-0.338953,-0.147791,-0.16541801,-0.13930759,-0.0025820076,0.44185904,127
-0.3385171,-0.1476568,-0.16564025,-0.13932654,-0.0029576486,0.44239682,128
-0.33870974,-0.1471615,-0.16571364,-0.13879354,-0.0033120278,0.44298014,129
-0.3392177,-0.14760102,-0.16642594,-0.1391922,-0.003718774,0.44422057,130
-0.33958575,-0.14781426,-0.16640183,-0.13937645,-0.002976632,0.44638678,131
-0.3422673,-0.1488496,-0.16740112,-0.14054339,-0.003447338,0.44656417,132
-0.3435298,-0.14933604,-0.16768087,-0.14078774,-0.002936857,0.44776937,133
-0.34309158,-0.14771685,-0.16693048,-0.13925418,-0.0034105557,0.4468207,134
-0.34340546,-0.14884105,-0.16796666,-0.14027227,-0.0025139444,0.4465072,135
-0.34402698,-0.14722687,-0.16656524,-0.13847886,-0.0033493186,0.44834465,136
-0.3448112,-0.14694685,-0.16662396,-0.13833685,-0.0034248051,0.44848892,137
