field,中文名,score
gen_fuel_oil_mw,燃油出力,21150.76171875
da_as_mcp_synchronized_reserve,日前同步备用出清价,17010.77734375
marginal_loss_price_rt,实时边际损耗价,7117.3212890625
forecast_load_mw_latest_available,最新负荷预测,5724.19873046875
gross_inadv_interchange_mw,总非计划交换,2212.617919921875
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,1744.6341552734375
total_pjm_assigned_reg,调频分配量,1042.5572509765625
gen_fuel_coal_pct,燃煤占比,427.6536560058594
gen_fuel_wind_mw,风电出力,317.7529602050781
gross_sched_interchange_mw,总计划交换,305.4142150878906
gen_fuel_oil_pct,燃油占比,127.78553771972656
total_pjm_reg_purchases,调频购买量,127.78553771972656
total_pjm_rt_load_mwh,实时负荷电量,96.84546661376953
gen_fuel_gas_pct,燃气占比,81.03595733642578
gen_fuel_solar_mw,光伏出力,77.88922882080078
gen_fuel_nuclear_pct,核电占比,77.88922882080078
gen_fuel_nuclear_mw,核电出力,70.54667663574219
system_energy_price_rt,实时能量价格,70.54667663574219
gen_fuel_other_renewables_mw,其他可再生出力,70.54667663574219
total_pjm_self_sched_reg,调频自调度量,69.16340637207031
gen_fuel_other_renewables_pct,其他可再生占比,67.80726623535156
da_as_nsr_mw_primary_reserve,非同步备用,66.47770690917969
gen_fuel_hydro_pct,水电占比,66.47770690917969
gen_fuel_multiple_fuels_mw,多燃料出力,66.47770690917969
gen_fuel_gas_mw,燃气出力,66.47770690917969
da_as_mcp_primary_reserve,日前主用备用出清价,66.47770690917969
da_as_as_req_mw_primary_reserve,日前主用备用需求,65.17422485351562
gen_fuel_storage_mw,储能出力,65.17422485351562
total_pjm_loc_credit,机会成本信用,65.17422485351562
total_lmp_rt,实时总电价,65.17422485351562
da_as_ss_mw_primary_reserve,日前主用备用自调度,65.17422485351562
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,63.896297454833984
wind_generation_mw,风电出力,63.896297454833984
total_pjm_rmccp_cr,调频容量信用额,63.896297454833984
gen_fuel_multiple_fuels_pct,多燃料占比,63.896297454833984
total_pjm_rmpcp_cr,调频性能信用额,63.896297454833984
prelim_load_avg_hourly,预估小时负荷,62.643428802490234
gen_fuel_solar_pct,光伏占比,62.643428802490234
gen_fuel_coal_mw,燃煤出力,62.643428802490234
net_inadv_interchange_mw,净非计划交换,62.643428802490234
da_as_as_mw_primary_reserve,日前主用备用实际量,61.41512680053711
gen_fuel_wind_pct,风电占比,61.41512680053711
gen_fuel_hydro_mw,水电出力,61.41512680053711
da_as_as_mw_synchronized_reserve,日前同步备用实际量,60.21091079711914
rmccp,调频容量出清价,60.21091079711914
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,57.87284469604492
rmpcp,调频性能出清价,55.625572204589844
solar_generation_mw,光伏出力,55.625572204589844
