index,role,name
0,center,net_actual_interchange_mw
1,feature,total_pjm_rmccp_cr
2,feature,gen_fuel_coal_mw
3,feature,da_as_total_mw_thirty_minutes_reserve
4,feature,da_as_as_mw_thirty_minutes_reserve
5,feature,gross_sched_interchange_mw
6,feature,gen_fuel_nuclear_mw
7,feature,da_as_as_req_mw_synchronized_reserve
8,feature,da_as_as_req_mw_primary_reserve
9,feature,da_as_as_mw_synchronized_reserve
10,feature,da_as_total_mw_primary_reserve
11,feature,da_as_as_mw_primary_reserve
12,feature,da_as_total_mw_synchronized_reserve
13,feature,gen_fuel_other_renewables_mw
14,feature,system_energy_price_da
15,feature,total_pjm_rmpcp_cr
16,feature,rmpcp
17,feature,gen_fuel_gas_mw
18,feature,forecast_load_mw_day_ahead
19,feature,total_gen
20,feature,wind_generation_mw
21,feature,gen_fuel_wind_mw
22,feature,da_as_as_req_mw_thirty_minutes_reserve
23,feature,total_pjm_assigned_reg
24,feature,rmccp
25,feature,total_pjm_reg_purchases
26,feature,gen_fuel_multiple_fuels_mw
27,feature,total_lmp_da
28,feature,marginal_loss_price_rt
29,feature,marginal_loss_price_da
30,feature,total_lmp_rt
31,feature,system_energy_price_rt
32,feature,da_as_mcp_synchronized_reserve
33,feature,gen_fuel_storage_mw
34,feature,da_as_mcp_primary_reserve
35,feature,gen_fuel_multiple_fuels_pct
36,feature,gen_fuel_gas_pct
37,feature,gen_fuel_wind_pct
38,feature,gen_fuel_nuclear_pct
39,feature,forecast_load_mw_latest_available
40,feature,metered_load_mw
41,feature,prelim_load_avg_hourly
42,feature,total_pjm_rt_load_mwh
43,feature,gross_inadv_interchange_mw
44,feature,gen_fuel_oil_mw
45,feature,total_pjm_self_sched_reg
46,feature,congestion_price_da
47,feature,congestion_price_rt
48,feature,gen_fuel_other_renewables_pct
49,feature,gross_actual_interchange_mw
50,feature,total_losses
51,feature,da_as_ss_mw_primary_reserve
52,feature,da_as_ss_mw_synchronized_reserve
53,feature,gen_fuel_coal_pct
54,feature,solar_generation_mw
55,feature,gen_fuel_hydro_mw
56,feature,total_pjm_loc_credit
57,feature,net_inadv_interchange_mw
58,feature,da_as_nsr_mw_primary_reserve
59,feature,da_as_ss_mw_thirty_minutes_reserve
60,feature,gen_fuel_solar_mw
