index,role,name
0,center,metered_load_mw
1,feature,total_lmp_rt
2,feature,forecast_load_mw_latest_available
3,feature,forecast_load_mw_day_ahead
4,feature,gen_fuel_gas_mw
5,feature,gen_fuel_coal_mw
6,feature,total_pjm_rmccp_cr
7,feature,gross_actual_interchange_mw
8,feature,gross_inadv_interchange_mw
9,feature,gen_fuel_nuclear_mw
10,feature,gen_fuel_hydro_mw
11,feature,system_energy_price_rt
12,feature,total_losses
13,feature,gen_fuel_oil_mw
14,feature,total_lmp_da
15,feature,system_energy_price_da
16,feature,total_pjm_loc_credit
17,feature,gen_fuel_multiple_fuels_mw
18,feature,rmccp
19,feature,total_pjm_reg_purchases
20,feature,congestion_price_da
21,feature,da_as_nsr_mw_primary_reserve
22,feature,da_as_mcp_synchronized_reserve
23,feature,da_as_mcp_primary_reserve
24,feature,da_as_as_req_mw_synchronized_reserve
25,feature,da_as_as_req_mw_primary_reserve
26,feature,da_as_total_mw_primary_reserve
27,feature,da_as_as_mw_primary_reserve
28,feature,marginal_loss_price_rt
29,feature,gen_fuel_nuclear_pct
30,feature,wind_generation_mw
31,feature,gen_fuel_wind_mw
32,feature,gross_sched_interchange_mw
33,feature,gen_fuel_other_renewables_pct
34,feature,gen_fuel_oil_pct
35,feature,marginal_loss_price_da
36,feature,gen_fuel_coal_pct
37,feature,net_inadv_interchange_mw
38,feature,gen_fuel_gas_pct
39,feature,gen_fuel_other_renewables_mw
40,feature,congestion_price_rt
41,feature,gen_fuel_hydro_pct
42,feature,gen_fuel_solar_mw
43,feature,da_as_as_req_mw_thirty_minutes_reserve
44,feature,gen_fuel_storage_mw
45,feature,da_as_as_mw_synchronized_reserve
46,feature,solar_generation_mw
47,feature,da_as_total_mw_thirty_minutes_reserve
48,feature,da_as_as_mw_thirty_minutes_reserve
49,feature,total_pjm_self_sched_reg
50,feature,gen_fuel_wind_pct
51,feature,gen_fuel_multiple_fuels_pct
52,feature,gen_fuel_solar_pct
53,feature,rmpcp
54,feature,net_actual_interchange_mw
55,feature,net_sched_interchange_mw
56,feature,total_pjm_assigned_reg
57,feature,da_as_ss_mw_primary_reserve
58,feature,da_as_total_mw_synchronized_reserve
59,feature,total_pjm_rmpcp_cr
60,feature,da_as_ss_mw_synchronized_reserve
61,feature,da_as_ss_mw_thirty_minutes_reserve
